               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
06-11-2009 22:00:00.000         1.08000       7.30000       266.900      0.430000       1.32000     -0.300000       1.66000       375.000  -1.00000E+31  -1.00000E+31        2.64000        30600.0
06-11-2009 23:00:00.000         1.08000       7.30000       267.000      0.560000       1.04000    -0.0400000       1.46000       371.000  -1.00000E+31  -1.00000E+31        2.48000        31800.0
07-11-2009 00:00:00.000         1.08000       7.30000       267.000     -0.140000       1.24000     -0.370000       1.47000       365.000  -1.00000E+31  -1.00000E+31        2.41000        35800.0
07-11-2009 01:00:00.000         1.08000       7.30000       267.000      -1.00000      0.800000     -0.380000       1.37000       358.000  -1.00000E+31  -1.00000E+31        2.68000        43100.0
07-11-2009 02:00:00.000         1.08000       7.30000       267.100      0.440000      0.980000     -0.380000       1.36000       360.000  -1.00000E+31  -1.00000E+31        2.70000        27800.0
07-11-2009 03:00:00.000         1.08000       7.30000       267.100       1.29000      0.680000     -0.460000       1.55000       363.000  -1.00000E+31  -1.00000E+31        2.62000        17900.0
07-11-2009 04:00:00.000         1.08000       7.30000       267.100      0.890000      0.800000     -0.610000       1.52000       358.000  -1.00000E+31  -1.00000E+31        2.72000        25700.0
07-11-2009 05:00:00.000         1.08000       7.30000       267.200      0.590000       1.43000     -0.320000       1.65000       355.000  -1.00000E+31  -1.00000E+31        2.78000        31500.0
07-11-2009 06:00:00.000         1.08000       7.30000       267.200      0.800000      0.800000     -0.510000       1.49000       354.000  -1.00000E+31  -1.00000E+31        3.03000        32300.0
07-11-2009 07:00:00.000         1.08000       7.30000       267.300     -0.370000      0.160000      0.440000       1.26000       345.000  -1.00000E+31  -1.00000E+31        3.54000        39300.0
07-11-2009 08:00:00.000         1.08000       7.30000       267.300     -0.760000      0.870000     0.0800000       1.31000       351.000  -1.00000E+31  -1.00000E+31        3.07000        40400.0
07-11-2009 09:00:00.000         1.08000       7.30000       267.300      0.410000    -0.0900000      0.870000       1.44000       358.000  -1.00000E+31  -1.00000E+31        2.93000        27200.0
07-11-2009 10:00:00.000         1.08000       7.30000       267.400       1.21000      0.600000     -0.600000       1.66000       349.000  -1.00000E+31  -1.00000E+31        2.37000        34400.0
07-11-2009 11:00:00.000         1.08000       7.30000       267.400     -0.630000     -0.790000      0.920000       1.49000       336.000  -1.00000E+31  -1.00000E+31        2.39000        44000.0
07-11-2009 12:00:00.000         1.08000       7.30000       267.400      -1.01000      -1.29000       1.15000       2.05000       327.000  -1.00000E+31  -1.00000E+31        2.77000        37900.0
07-11-2009 13:00:00.000         1.08000       7.30000       267.500      -1.74000      0.260000      0.160000       2.14000       313.000  -1.00000E+31  -1.00000E+31        3.38000        40200.0
07-11-2009 14:00:00.000         1.08000       7.30000       267.500      -1.48000      0.960000     -0.280000       2.05000       312.000  -1.00000E+31  -1.00000E+31        3.76000        35600.0
07-11-2009 15:00:00.000         1.08000       7.30000       267.600      -1.36000       1.14000      0.560000       2.03000       300.000  -1.00000E+31  -1.00000E+31        3.41000        33100.0
07-11-2009 16:00:00.000         1.08000       7.30000       267.600      -1.38000       1.39000      0.120000       1.99000       287.000  -1.00000E+31  -1.00000E+31        3.66000        27200.0
07-11-2009 17:00:00.000         1.08000       7.30000       267.600      -1.88000      0.550000     -0.720000       2.32000       296.000  -1.00000E+31  -1.00000E+31        4.05000        36100.0
07-11-2009 18:00:00.000         1.08000       7.30000       267.700      -1.38000      0.800000     -0.870000       2.10000       310.000  -1.00000E+31  -1.00000E+31        4.51000        56300.0
07-11-2009 19:00:00.000         1.08000       7.30000       267.700      -1.83000       1.52000     -0.390000       2.46000       307.000  -1.00000E+31  -1.00000E+31        4.30000        52600.0
07-11-2009 20:00:00.000         1.08000       7.30000       267.700      -1.63000       1.64000      -1.15000       2.60000       304.000  -1.00000E+31  -1.00000E+31        4.12000        45000.0
07-11-2009 21:00:00.000         1.08000       7.30000       267.800      -1.60000       1.71000     -0.690000       2.46000       301.000  -1.00000E+31  -1.00000E+31        4.43000        45100.0
07-11-2009 22:00:00.000         1.08000       7.30000       267.800      -1.02000       2.10000     -0.210000       2.42000       302.000  -1.00000E+31  -1.00000E+31        3.99000        39900.0
07-11-2009 23:00:00.000         1.08000       7.30000       267.900      -1.02000       1.85000      0.460000       2.23000       295.000  -1.00000E+31  -1.00000E+31        3.93000        39600.0
08-11-2009 00:00:00.000         1.08000       7.30000       267.900     -0.910000       1.51000      0.190000       2.05000       296.000  -1.00000E+31  -1.00000E+31        3.70000        44800.0
08-11-2009 01:00:00.000         1.08000       7.30000       267.900      0.400000       2.32000       1.18000       2.71000       304.000  -1.00000E+31  -1.00000E+31        3.23000        35200.0
08-11-2009 02:00:00.000         1.08000       7.30000       268.000       1.18000      0.270000       1.39000       1.86000       311.000  -1.00000E+31  -1.00000E+31        6.78000        38600.0
08-11-2009 03:00:00.000         1.08000       7.30000       268.000      0.120000      0.330000      0.780000       1.65000       303.000  -1.00000E+31  -1.00000E+31        6.21000        44800.0
08-11-2009 04:00:00.000         1.08000       7.30000       268.000     -0.760000       1.66000      0.160000       1.95000       299.000  -1.00000E+31  -1.00000E+31        4.16000        28600.0
08-11-2009 05:00:00.000         1.08000       7.30000       268.100     -0.390000       1.76000      0.730000       1.98000       301.000  -1.00000E+31  -1.00000E+31        4.01000        29300.0
08-11-2009 06:00:00.000         1.08000       7.30000       268.100    -0.0700000       2.30000      0.930000       2.49000       307.000  -1.00000E+31  -1.00000E+31        3.39000        25800.0
08-11-2009 07:00:00.000         1.08000       7.30000       268.200     -0.520000       2.00000      0.430000       2.14000       306.000  -1.00000E+31  -1.00000E+31        4.87000        31400.0
08-11-2009 08:00:00.000         1.08000       7.30000       268.200     -0.480000       1.40000     0.0300000       1.49000       308.000  -1.00000E+31  -1.00000E+31        8.00000        37900.0
08-11-2009 09:00:00.000         1.08000       7.30000       268.200     -0.310000       1.47000     -0.550000       1.75000       308.000  -1.00000E+31  -1.00000E+31        7.53000        56400.0
08-11-2009 10:00:00.000         1.08000       7.30000       268.300     -0.680000       1.95000     -0.480000       2.20000       303.000  -1.00000E+31  -1.00000E+31        5.70000        57800.0
08-11-2009 11:00:00.000         1.08000       7.30000       268.300     -0.820000       2.73000     0.0500000       2.99000       300.000  -1.00000E+31  -1.00000E+31        4.31000        53700.0
08-11-2009 12:00:00.000         1.08000       7.30000       268.300     -0.360000       1.07000      -2.31000       2.99000       306.000  -1.00000E+31  -1.00000E+31        5.09000        56000.0
08-11-2009 13:00:00.000         1.07000       7.30000       268.400      0.250000       2.09000      -1.85000       2.90000       307.000  -1.00000E+31  -1.00000E+31        5.71000        62500.0
08-11-2009 14:00:00.000         1.07000       7.30000       268.400     0.0700000       2.36000     -0.850000       2.96000       301.000  -1.00000E+31  -1.00000E+31        5.59000        63600.0
08-11-2009 15:00:00.000         1.07000       7.30000       268.500      0.340000       2.56000     -0.280000       3.01000       310.000  -1.00000E+31  -1.00000E+31        5.63000        66300.0
08-11-2009 16:00:00.000         1.07000       7.30000       268.500     -0.240000       4.31000     0.0900000       5.02000       335.000  -1.00000E+31  -1.00000E+31        7.68000        91400.0
08-11-2009 17:00:00.000         1.07000       7.30000       268.500      0.420000       5.02000     0.0900000       5.13000       335.000  -1.00000E+31  -1.00000E+31        7.82000        94300.0
08-11-2009 18:00:00.000         1.07000       7.30000       268.600      -1.56000       2.40000      -2.10000       5.27000       327.000  -1.00000E+31  -1.00000E+31        6.64000        81500.0
08-11-2009 19:00:00.000         1.07000       7.30000       268.600      -1.73000      -1.84000      -2.31000       4.41000       323.000  -1.00000E+31  -1.00000E+31        7.80000        82400.0
08-11-2009 20:00:00.000         1.07000       7.30000       268.600      -2.81000       3.86000      -2.19000       5.40000       309.000  -1.00000E+31  -1.00000E+31        5.74000        74600.0
08-11-2009 21:00:00.000         1.07000       7.30000       268.700      -3.55000       3.60000     0.0700000       5.43000       298.000  -1.00000E+31  -1.00000E+31        5.90000        72300.0
08-11-2009 22:00:00.000         1.07000       7.30000       268.700      0.360000       2.94000       2.55000       4.22000       320.000  -1.00000E+31  -1.00000E+31        6.55000        81300.0
08-11-2009 23:00:00.000         1.07000       7.30000       268.800     -0.410000       2.35000       2.34000       4.06000       313.000  -1.00000E+31  -1.00000E+31        5.70000        88900.0
09-11-2009 00:00:00.000         1.07000       7.30000       268.800      0.170000       2.19000       2.46000       4.15000       316.000  -1.00000E+31  -1.00000E+31        5.82000        82300.0
09-11-2009 01:00:00.000         1.07000       7.30000       268.800      0.850000       1.47000       1.86000       3.99000       318.000  -1.00000E+31  -1.00000E+31        5.42000        92600.0
09-11-2009 02:00:00.000         1.07000       7.30000       268.900     -0.190000       2.06000      0.570000       3.75000       298.000  -1.00000E+31  -1.00000E+31        4.52000        64500.0
09-11-2009 03:00:00.000         1.07000       7.30000       268.900      0.710000       3.29000      0.950000       4.38000       310.000  -1.00000E+31  -1.00000E+31        3.53000        53900.0
09-11-2009 04:00:00.000         1.07000       7.30000       268.900     -0.310000       2.53000      0.400000       4.41000       306.000  -1.00000E+31  -1.00000E+31        3.17000        60800.0
09-11-2009 05:00:00.000         1.07000       7.30000       269.000      0.350000       3.14000      0.980000       3.75000       309.000  -1.00000E+31  -1.00000E+31        3.86000        140000.
09-11-2009 06:00:00.000         1.07000       7.30000       269.000      -2.02000      0.930000      -1.33000       3.18000       340.000  -1.00000E+31  -1.00000E+31        3.26000        151000.
09-11-2009 07:00:00.000         1.07000       7.30000       269.100      0.800000       1.45000       1.26000       2.29000       341.000  -1.00000E+31  -1.00000E+31        3.15000        161000.
09-11-2009 08:00:00.000         1.07000       7.30000       269.100      0.520000       2.49000      0.980000       2.97000       335.000  -1.00000E+31  -1.00000E+31        1.82000        95100.0
09-11-2009 09:00:00.000         1.07000       7.30000       269.100      0.540000       3.45000      0.760000       3.63000       324.000  -1.00000E+31  -1.00000E+31        1.34000        77300.0
09-11-2009 10:00:00.000         1.07000       7.30000       269.200     -0.140000      0.550000       2.00000       2.73000       322.000  -1.00000E+31  -1.00000E+31        1.98000        87800.0
09-11-2009 11:00:00.000         1.07000       7.30000       269.200      0.250000      0.300000       1.40000       2.16000       321.000  -1.00000E+31  -1.00000E+31        1.71000        73200.0
09-11-2009 12:00:00.000         1.07000       7.30000       269.300      0.120000       2.15000       1.23000       2.54000       321.000  -1.00000E+31  -1.00000E+31        1.51000        53900.0
09-11-2009 13:00:00.000         1.07000       7.30000       269.300     -0.620000       2.30000      0.660000       2.51000       328.000  -1.00000E+31  -1.00000E+31        1.58000        58300.0
09-11-2009 14:00:00.000         1.07000       7.30000       269.300     -0.580000       1.26000      0.700000       1.90000       330.000  -1.00000E+31  -1.00000E+31        1.74000        69300.0
09-11-2009 15:00:00.000         1.07000       7.30000       269.400     -0.830000       1.43000      0.420000       1.77000       325.000  -1.00000E+31  -1.00000E+31        1.65000        78600.0
09-11-2009 16:00:00.000         1.07000       7.30000       269.400     -0.890000       1.01000      0.510000       1.52000       328.000  -1.00000E+31  -1.00000E+31        1.68000        72400.0
09-11-2009 17:00:00.000         1.07000       7.30000       269.400      -1.30000      0.440000     -0.410000       1.45000       341.000  -1.00000E+31  -1.00000E+31        1.88000        104000.
09-11-2009 18:00:00.000         1.07000       7.30000       269.500      -1.51000    -0.0200000    -0.0500000       1.54000       336.000  -1.00000E+31  -1.00000E+31        1.76000        78800.0
09-11-2009 19:00:00.000         1.07000       7.30000       269.500      -1.23000     -0.670000      0.460000       1.51000       332.000  -1.00000E+31  -1.00000E+31        1.58000        45700.0
09-11-2009 20:00:00.000         1.07000       7.30000       269.600     -0.480000    -0.0100000      0.620000       1.21000       318.000  -1.00000E+31  -1.00000E+31        1.64000        52900.0
09-11-2009 21:00:00.000         1.07000       7.30000       269.600     -0.170000      0.440000      0.860000       1.15000       310.000  -1.00000E+31  -1.00000E+31        1.74000        56200.0
09-11-2009 22:00:00.000         1.07000       7.30000       269.600     0.0200000       1.20000       1.46000       1.93000       312.000  -1.00000E+31  -1.00000E+31        2.19000        41400.0
09-11-2009 23:00:00.000         1.07000       7.30000       269.700     -0.220000       1.28000       1.44000       2.05000       307.000  -1.00000E+31  -1.00000E+31        2.57000        36400.0
10-11-2009 00:00:00.000         1.07000       7.30000       269.700      -1.04000       1.61000       1.22000       2.39000       300.000  -1.00000E+31  -1.00000E+31        2.92000        40800.0
10-11-2009 01:00:00.000         1.07000       7.30000       269.700      -1.09000       1.89000       1.33000       2.62000       301.000  -1.00000E+31  -1.00000E+31        3.23000        37800.0
10-11-2009 02:00:00.000         1.07000       7.30000       269.800      -1.31000       1.61000      0.300000       2.99000       322.000  -1.00000E+31  -1.00000E+31        2.89000        50700.0
10-11-2009 03:00:00.000         1.07000       7.30000       269.800     -0.870000      0.440000     -0.830000       2.15000       318.000  -1.00000E+31  -1.00000E+31        3.00000        54600.0
10-11-2009 04:00:00.000         1.07000       7.30000       269.800       1.45000      -1.50000      0.880000       2.39000       320.000  -1.00000E+31  -1.00000E+31        3.06000        50100.0
10-11-2009 05:00:00.000         1.07000       7.30000       269.900       1.44000     -0.850000       1.50000       2.56000       316.000  -1.00000E+31  -1.00000E+31        3.35000        50600.0
10-11-2009 06:00:00.000         1.07000       7.30000       269.900     -0.540000      0.560000      0.480000       1.45000       320.000  -1.00000E+31  -1.00000E+31        3.93000        59000.0
10-11-2009 07:00:00.000         1.07000       7.30000       269.900      -1.06000    -0.0700000      -1.91000       2.38000       329.000  -1.00000E+31  -1.00000E+31        4.12000        51800.0
10-11-2009 08:00:00.000         1.07000       7.30000       270.000     -0.190000      -1.92000     -0.140000       2.55000       330.000  -1.00000E+31  -1.00000E+31        4.04000        48400.0
10-11-2009 09:00:00.000         1.07000       7.30000       270.000     -0.500000      -1.14000      -2.21000       2.76000       339.000  -1.00000E+31  -1.00000E+31        5.11000        50100.0
10-11-2009 10:00:00.000         1.07000       7.30000       270.000      -1.66000      0.340000      -2.85000       3.58000       352.000  -1.00000E+31  -1.00000E+31        6.01000        54500.0
10-11-2009 11:00:00.000         1.07000       7.30000       270.100      -1.73000      0.680000      -2.05000       3.38000       351.000  -1.00000E+31  -1.00000E+31        6.87000        62100.0
10-11-2009 12:00:00.000         1.07000       7.30000       270.100      -1.34000      -1.12000      -2.86000       4.14000       361.000  -1.00000E+31  -1.00000E+31        5.94000        44900.0
