#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
09-05-2010 22:00:00.000              -3.40000                152.400      0.300000       1.50000       2.00000              2.60000         383.000         1.30000       2.60000       2.70000       22475.0
09-05-2010 23:00:00.000              -3.40000                152.500      0.900000       2.00000       1.60000              3.10000         389.000        0.800000       1.50000       2.80000       16598.0
10-05-2010 00:00:00.000              -3.40000                152.500      0.600000      -1.40000     -0.900000              2.00000         372.000         2.60000       4.00000       3.90000       24504.0
10-05-2010 01:00:00.000              -3.40000                152.500       2.20000     -0.400000      -1.70000              2.90000         360.000         4.40000       3.00000       3.70000       18191.0
10-05-2010 02:00:00.000              -3.40000                152.600       3.10000       1.00000     -0.300000              3.50000         352.000         2.20000      0.900000       3.50000       15752.0
10-05-2010 03:00:00.000              -3.30000                152.600       2.70000       1.30000       1.70000              3.50000         353.000        0.100000      0.800000       4.20000       20198.0
10-05-2010 04:00:00.000              -3.30000                152.700       3.50000      0.600000       1.30000              3.70000         345.000        0.900000       2.20000       3.90000       17494.0
10-05-2010 05:00:00.000              -3.30000                152.700       3.80000       0.00000      0.600000              3.90000         340.000         1.60000       2.60000       3.90000       14300.0
10-05-2010 06:00:00.000              -3.30000                152.700       3.90000     -0.800000      0.100000              4.00000         337.000         1.80000       3.00000       4.10000       14063.0
10-05-2010 07:00:00.000              -3.30000                152.800       3.90000     -0.700000      0.500000              4.00000         333.000         1.50000       3.20000       4.30000       14467.0
10-05-2010 08:00:00.000              -3.30000                152.800       4.00000     -0.200000      0.700000              4.10000         330.000        0.700000       2.00000       5.20000       15332.0
10-05-2010 09:00:00.000              -3.30000                152.900       2.00000      0.800000      0.700000              3.20000         336.000        0.900000       1.30000       6.60000       23657.0
10-05-2010 10:00:00.000              -3.30000                152.900       1.80000       0.00000     -0.300000              3.30000         339.000         3.00000       2.80000       7.20000       19944.0
10-05-2010 11:00:00.000              -3.30000                152.900      -1.70000      0.800000      0.400000              3.20000         348.000         3.10000       2.90000       8.40000       24839.0
10-05-2010 12:00:00.000              -3.30000                153.000      -2.30000       2.00000     -0.100000              3.30000         342.000         2.60000       3.50000       8.30000       17079.0
10-05-2010 13:00:00.000              -3.30000                153.000      0.400000       2.80000      0.400000              3.00000         345.000         2.50000       2.30000       9.20000       18771.0
10-05-2010 14:00:00.000              -3.30000                153.100      -3.00000      0.600000     -0.700000              3.50000         337.000         2.30000       1.80000       10.1000       26568.0
10-05-2010 15:00:00.000              -3.30000                153.100      -2.10000      0.600000     -0.800000              2.80000         345.000         1.90000      0.700000       11.5000       26891.0
10-05-2010 16:00:00.000              -3.30000                153.100     -0.400000      0.200000      0.200000              3.50000         349.000         1.40000      0.200000       11.7000       21878.0
10-05-2010 17:00:00.000              -3.30000                153.200       1.30000      0.800000       1.90000              2.80000         351.000         1.80000       1.10000       14.1000       22463.0
10-05-2010 18:00:00.000              -3.30000                153.200       2.40000       2.40000       3.40000              5.20000         352.000         1.00000       1.30000       7.40000       28575.0
10-05-2010 19:00:00.000              -3.30000                153.300       2.20000      0.800000       4.40000              5.40000         353.000        0.600000      0.800000       7.10000       24978.0
10-05-2010 20:00:00.000              -3.30000                153.300       2.90000     -0.600000       3.80000              5.10000         356.000         1.20000      0.800000       6.20000       23390.0
10-05-2010 21:00:00.000              -3.30000                153.400       3.00000      0.300000       2.80000              4.30000         362.000         2.40000      0.200000       8.70000       24923.0
10-05-2010 22:00:00.000              -3.30000                153.400       2.00000       0.00000       2.20000              4.50000         358.000         2.60000       1.10000       8.90000       25480.0
10-05-2010 23:00:00.000              -3.30000                153.400     -0.500000       4.40000       1.60000              4.90000         358.000         1.40000       1.10000       9.40000       20943.0
11-05-2010 00:00:00.000              -3.30000                153.500      0.800000       2.90000       1.00000              3.20000         351.000         1.70000       2.40000       10.5000       25007.0
11-05-2010 01:00:00.000              -3.20000                153.500      -1.00000       3.30000       2.10000              4.30000         356.000         2.20000       3.40000       8.10000       28348.0
11-05-2010 02:00:00.000              -3.20000                153.600      -1.70000       1.90000       2.70000              5.00000         364.000         3.30000       1.60000       8.20000       24493.0
11-05-2010 03:00:00.000              -3.20000                153.600      0.400000      -5.20000       4.80000              7.20000         366.000         2.30000       3.00000       6.70000       15804.0
11-05-2010 04:00:00.000              -3.20000                153.600       1.70000      -5.80000      -2.00000              6.90000         374.000        0.500000      -1.30000       9.10000       39384.0
11-05-2010 05:00:00.000              -3.20000                153.700       2.20000      -2.50000      -1.40000              4.20000         388.000         2.00000      -1.70000       14.0000       31429.0
11-05-2010 06:00:00.000              -3.20000                153.700       3.40000      -3.80000      -1.80000              5.70000         388.000       -0.800000      -2.40000       5.20000       64965.0
11-05-2010 07:00:00.000              -3.20000                153.800       3.80000      -3.80000     -0.600000              5.50000         390.000         1.60000      -1.80000       5.10000       74332.0
11-05-2010 08:00:00.000              -3.20000                153.800       4.00000      -3.30000      -1.20000              5.30000         386.000         2.20000      -1.20000       6.40000       77178.0
11-05-2010 09:00:00.000              -3.20000                153.800       4.30000      -2.60000     -0.300000              5.60000         385.000         1.20000      -3.60000       5.40000       68756.0
11-05-2010 10:00:00.000              -3.20000                153.900       2.20000      -2.80000      0.200000              3.90000         393.000         2.60000      -2.70000       9.90000       50500.0
11-05-2010 11:00:00.000              -3.20000                153.900       1.80000      -4.20000      0.800000              4.80000         398.000         2.90000      -2.10000       7.90000       58858.0
11-05-2010 12:00:00.000              -3.20000                154.000       2.40000      -3.70000       1.10000              5.30000         396.000         2.90000      -2.10000       7.60000       67526.0
11-05-2010 13:00:00.000              -3.20000                154.000       3.80000      -5.00000     -0.800000              6.40000         395.000         3.70000      -2.20000       6.80000       66170.0
11-05-2010 14:00:00.000              -3.20000                154.000       3.40000      -4.90000     -0.700000              6.10000         392.000         2.30000      -3.20000       8.10000       71346.0
11-05-2010 15:00:00.000              -3.20000                154.100       3.00000      -4.30000      -2.50000              6.20000         385.000         1.80000      -2.50000       6.90000       68825.0
11-05-2010 16:00:00.000              -3.20000                154.100       2.00000      -2.50000      -1.20000              4.30000         382.000         1.70000      -1.50000       10.3000       76898.0
11-05-2010 17:00:00.000              -3.20000                154.200      -1.10000      -2.80000      0.100000              4.30000         386.000         1.00000      0.200000       9.30000       75423.0
11-05-2010 18:00:00.000              -3.20000                154.200       4.20000      -3.20000      -2.10000              5.80000         392.000        0.400000     -0.200000       6.30000       57579.0
11-05-2010 19:00:00.000              -3.20000                154.200       4.90000      -2.30000      -3.00000              6.20000         388.000        0.200000     -0.800000       6.10000       46992.0
11-05-2010 20:00:00.000              -3.20000                154.300       3.90000      -2.10000      -2.50000              5.60000         386.000        0.400000      -0.00000       6.80000       58919.0
11-05-2010 21:00:00.000              -3.20000                154.300      -1.20000      -2.70000       1.40000              4.50000         387.000        0.100000       1.70000       8.00000       65427.0
11-05-2010 22:00:00.000              -3.20000                154.400      0.600000      -2.70000     -0.800000              4.30000         384.000        0.300000       2.00000       7.70000       68466.0
11-05-2010 23:00:00.000              -3.10000                154.400     -0.900000      -2.20000     -0.800000              4.50000         379.000         1.30000       2.40000       8.20000       72559.0
12-05-2010 00:00:00.000              -3.10000                154.400      0.700000      -2.60000     -0.700000              4.20000         376.000         2.30000       1.80000       8.70000       88571.0
12-05-2010 01:00:00.000              -3.10000                154.500       3.40000      -1.00000      -2.30000              5.10000         386.000         2.40000       1.10000       9.30000       102830.
12-05-2010 02:00:00.000              -3.10000                154.500      0.800000      -4.70000      0.300000              5.20000         389.000         3.00000      0.800000       9.20000       101597.
12-05-2010 03:00:00.000              -3.10000                154.600     -0.500000      -4.00000       1.80000              6.20000         420.000         5.50000       3.40000  -1.00000E+31       121673.
12-05-2010 04:00:00.000              -3.10000                154.600       2.60000      -3.70000      0.500000              6.90000         447.000         3.30000       1.10000  -1.00000E+31       146867.
12-05-2010 05:00:00.000              -3.10000                154.600      -5.90000       1.20000       5.00000              7.90000         450.000         2.70000      0.700000  -1.00000E+31       89271.0
12-05-2010 06:00:00.000              -3.10000                154.700      -5.60000       1.30000       5.20000              8.30000         452.000         2.80000     -0.100000  -1.00000E+31       95177.0
12-05-2010 07:00:00.000              -3.10000                154.700      -1.70000      -4.60000       4.10000              7.40000         478.000        0.100000       1.90000  -1.00000E+31       141870.
12-05-2010 08:00:00.000              -3.10000                154.800       1.10000      -4.70000       1.50000              5.60000         488.000         1.50000       3.60000  -1.00000E+31       213713.
12-05-2010 09:00:00.000              -3.10000                154.800       2.90000      -3.50000      -1.80000              5.60000         485.000         1.50000       2.10000  -1.00000E+31       207242.
12-05-2010 10:00:00.000              -3.10000                154.800       3.00000      -3.60000      -1.40000              6.30000         479.000         2.10000       1.60000  -1.00000E+31       196121.
12-05-2010 11:00:00.000              -3.10000                154.900       3.30000      -4.10000     -0.800000              6.30000         480.000         1.90000     -0.100000  -1.00000E+31       215470.
12-05-2010 12:00:00.000              -3.10000                154.900       4.90000      -1.50000      -3.30000              6.20000         474.000        0.900000       2.00000  -1.00000E+31       206551.
12-05-2010 13:00:00.000              -3.10000                155.000       4.60000      0.400000      -1.90000              5.10000         477.000        0.800000       2.30000  -1.00000E+31       193852.
12-05-2010 14:00:00.000              -3.10000                155.000       3.50000      0.600000     -0.700000              3.80000         474.000         2.70000      0.800000  -1.00000E+31       169362.
12-05-2010 15:00:00.000              -3.10000                155.000       2.40000     -0.900000     -0.700000              2.80000         470.000         5.20000      0.600000  -1.00000E+31       167468.
12-05-2010 16:00:00.000              -3.10000                155.100       1.20000     -0.500000       0.00000              2.00000         468.000         4.90000     -0.300000  -1.00000E+31       163447.
12-05-2010 17:00:00.000              -3.10000                155.100       1.60000      0.200000       1.20000              2.20000         481.000         4.70000       2.60000  -1.00000E+31       174091.
12-05-2010 18:00:00.000              -3.10000                155.200       2.20000      -1.90000       1.70000              3.40000         475.000         2.70000       1.50000  -1.00000E+31       131553.
12-05-2010 19:00:00.000              -3.10000                155.200       3.50000      -2.20000      0.700000              4.30000         468.000         1.60000       1.70000  -1.00000E+31       172089.
12-05-2010 20:00:00.000              -3.10000                155.200       3.70000      -2.10000      -0.00000              4.40000         460.000         1.30000      0.600000  -1.00000E+31       213768.
12-05-2010 21:00:00.000              -3.00000                155.300       4.40000     -0.300000      -1.00000              4.60000         475.000         1.90000       2.40000  -1.00000E+31       193682.
12-05-2010 22:00:00.000              -3.00000                155.300       4.20000     -0.900000      -1.00000              4.70000         495.000         1.60000       4.10000  -1.00000E+31       167004.
12-05-2010 23:00:00.000              -3.00000                155.400       4.40000      0.600000      -1.00000              4.60000         488.000        -2.50000      -1.60000  -1.00000E+31       137236.
13-05-2010 00:00:00.000              -3.00000                155.400       4.40000      0.800000     -0.800000              4.50000         486.000        -1.90000      -2.60000  -1.00000E+31       131988.
13-05-2010 01:00:00.000              -3.00000                155.400       4.20000     -0.400000     -0.600000              4.30000         471.000        -2.30000      -3.10000  -1.00000E+31       120954.
13-05-2010 02:00:00.000              -3.00000                155.500       4.00000     -0.600000      0.300000              4.10000         467.000        -3.10000      -2.50000  -1.00000E+31       121878.
13-05-2010 03:00:00.000              -3.00000                155.500       3.80000     -0.800000      0.100000              4.00000         464.000        -2.00000      -1.40000  -1.00000E+31       116172.
13-05-2010 04:00:00.000              -3.00000                155.600       3.70000      -1.00000      0.800000              3.90000         463.000        -1.30000      -1.50000  -1.00000E+31       103118.
13-05-2010 05:00:00.000              -3.00000                155.600       3.60000     -0.800000       1.20000              4.00000         460.000        -1.10000      -1.80000  -1.00000E+31       96199.0
13-05-2010 06:00:00.000              -3.00000                155.600       1.40000      -3.60000      0.100000              3.90000         458.000        -1.10000      -3.30000  -1.00000E+31       80240.0
13-05-2010 07:00:00.000              -3.00000                155.700      0.600000      -3.40000      0.300000              3.60000         453.000        -1.10000      -2.00000       2.00000       74517.0
13-05-2010 08:00:00.000              -3.00000                155.700      0.300000      -3.20000      -1.00000              3.80000         443.000        -1.70000      -1.10000       2.30000       69734.0
13-05-2010 09:00:00.000              -3.00000                155.800       1.40000      -2.60000     -0.200000              3.20000         432.000        -1.60000      -1.00000       2.60000       86633.0
13-05-2010 10:00:00.000              -3.00000                155.800       1.20000      -2.00000      0.600000              2.50000         426.000        -2.10000      0.200000       3.20000       94969.0
13-05-2010 11:00:00.000              -3.00000                155.800      0.500000      0.500000       1.10000              2.30000         417.000        -2.00000      0.400000       3.80000       86160.0
13-05-2010 12:00:00.000              -3.00000                155.900      0.800000     -0.600000       2.80000              3.40000         413.000        -2.70000      0.600000       4.50000       81713.0
13-05-2010 13:00:00.000              -3.00000                155.900       1.70000      -1.40000      0.900000              3.10000         408.000        -2.20000       1.70000       4.70000       88543.0
13-05-2010 14:00:00.000              -3.00000                156.000       3.00000      -1.50000     -0.700000              3.60000         399.000        -1.50000       1.20000       4.20000       81889.0
13-05-2010 15:00:00.000              -3.00000                156.000      0.600000      -2.10000     -0.700000              3.30000         391.000        -1.10000       1.90000       5.20000       61350.0
13-05-2010 16:00:00.000              -3.00000                156.000     -0.100000      -2.70000      -0.00000              3.10000         390.000        -1.70000       2.30000       4.90000       46105.0
13-05-2010 17:00:00.000              -3.00000                156.100       2.20000      -2.30000     -0.100000              3.40000         374.000        -2.10000       2.40000       4.20000       55326.0
13-05-2010 18:00:00.000              -2.90000                156.100       2.80000      -1.50000      0.400000              3.30000         370.000        -2.70000       1.80000       4.90000       64417.0
13-05-2010 19:00:00.000              -2.90000                156.200       2.00000      -2.70000     -0.900000              3.60000         373.000        -2.50000       1.40000       4.10000       57309.0
13-05-2010 20:00:00.000              -2.90000                156.200       2.70000     -0.600000      0.900000              3.10000         380.000        -2.40000      -1.20000  -1.00000E+31  -1.00000E+31
13-05-2010 21:00:00.000              -2.90000                156.200       2.70000      -1.10000      0.400000              3.00000         372.000        -2.60000      -1.60000  -1.00000E+31  -1.00000E+31
13-05-2010 22:00:00.000              -2.90000                156.300       2.70000      -1.50000      0.400000              3.30000         372.000        -3.10000      -1.50000  -1.00000E+31  -1.00000E+31
13-05-2010 23:00:00.000              -2.90000                156.300      0.600000      -3.40000       1.00000              3.80000         384.000        -4.30000     -0.500000  -1.00000E+31  -1.00000E+31
14-05-2010 00:00:00.000              -2.90000                156.400      0.900000      -3.90000      0.500000              4.10000         382.000        -3.70000     -0.800000  -1.00000E+31  -1.00000E+31
14-05-2010 01:00:00.000              -2.90000                156.400      0.500000      -1.70000       1.30000              4.10000         380.000        -5.00000     -0.700000  -1.00000E+31  -1.00000E+31
14-05-2010 02:00:00.000              -2.90000                156.400       2.80000      -1.80000       2.00000              4.30000         375.000        -5.80000      -2.80000  -1.00000E+31  -1.00000E+31
14-05-2010 03:00:00.000              -2.90000                156.500       3.80000      0.200000      0.600000              4.60000         359.000        -6.50000      -5.10000  -1.00000E+31  -1.00000E+31
14-05-2010 04:00:00.000              -2.90000                156.500       4.30000      -1.90000      -0.00000              4.90000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
14-05-2010 05:00:00.000              -2.90000                156.600       3.40000     -0.800000      -1.10000              4.00000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
14-05-2010 06:00:00.000              -2.90000                156.600       2.80000      -1.80000      0.900000              3.70000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
14-05-2010 07:00:00.000              -2.90000                156.600       2.40000      -1.50000       2.80000              4.20000         358.000    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
14-05-2010 08:00:00.000              -2.90000                156.700       2.90000      -2.20000       2.40000              4.50000         361.000        -6.20000      -6.90000  -1.00000E+31  -1.00000E+31
14-05-2010 09:00:00.000              -2.90000                156.700       1.60000      -4.20000       1.20000              4.80000         364.000        -6.20000      -3.70000  -1.00000E+31  -1.00000E+31
14-05-2010 10:00:00.000              -2.90000                156.800     -0.400000      -4.20000     -0.200000              4.60000         369.000        -3.80000      -2.90000  -1.00000E+31  -1.00000E+31
14-05-2010 11:00:00.000              -2.90000                156.800     -0.500000      -4.30000      0.500000              4.50000         357.000        -4.20000      -3.00000  -1.00000E+31  -1.00000E+31
14-05-2010 12:00:00.000              -2.90000                156.800       1.40000      -3.40000       2.00000              4.50000         348.000        -2.70000      -2.10000  -1.00000E+31  -1.00000E+31
14-05-2010 13:00:00.000              -2.90000                156.900       1.80000      -3.90000     -0.300000              4.40000         332.000         1.70000      -1.00000  -1.00000E+31  -1.00000E+31
14-05-2010 14:00:00.000              -2.90000                156.900       1.10000      -2.70000      -1.80000              4.10000         332.000         4.50000     -0.500000  -1.00000E+31  -1.00000E+31
14-05-2010 15:00:00.000              -2.90000                157.000      0.200000      -3.50000      -1.50000              4.00000         350.000         3.90000      -1.70000  -1.00000E+31  -1.00000E+31
14-05-2010 16:00:00.000              -2.80000                157.000       3.40000     -0.900000      -2.90000              5.00000         336.000    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
14-05-2010 17:00:00.000              -2.80000                157.000       1.20000      -4.00000       1.40000              5.20000         359.000         1.80000      -3.20000  -1.00000E+31       81354.0
14-05-2010 18:00:00.000              -2.80000                157.100       1.50000      -4.60000      0.800000              5.20000         358.000         1.80000     -0.700000  -1.00000E+31       99277.0
14-05-2010 19:00:00.000              -2.80000                157.100       2.60000      -3.80000     -0.300000              5.30000         363.000         2.00000      -1.10000  -1.00000E+31       107278.
14-05-2010 20:00:00.000              -2.80000                157.200       1.00000      -3.80000       1.10000              5.00000         362.000         2.80000      -3.50000  -1.00000E+31       79300.0
14-05-2010 21:00:00.000              -2.80000                157.200       1.40000      -3.10000       1.30000              4.40000         360.000         3.50000      -5.30000  -1.00000E+31       84360.0
14-05-2010 22:00:00.000              -2.80000                157.200       3.40000      -1.10000      -1.60000              4.20000         371.000         1.20000      -1.90000  -1.00000E+31       107747.
14-05-2010 23:00:00.000              -2.80000                157.300       2.30000      -2.40000      0.400000              3.80000         406.000       -0.200000     -0.200000       2.50000       106519.
15-05-2010 00:00:00.000              -2.80000                157.300       3.30000       1.80000      -2.30000              4.50000         394.000        -1.90000     -0.600000       2.30000       75272.0
15-05-2010 01:00:00.000              -2.80000                157.400       3.70000       1.80000      -2.00000              4.70000         399.000        -1.90000      -2.20000       2.50000       49430.0
15-05-2010 02:00:00.000              -2.80000                157.400       3.70000       1.70000      -1.90000              4.60000         398.000        -1.70000      -2.20000       2.30000       47757.0
15-05-2010 03:00:00.000              -2.80000                157.400       3.90000       1.90000      -1.10000              4.50000         393.000        -1.60000      -1.10000       2.10000       51332.0
15-05-2010 04:00:00.000              -2.80000                157.500       3.60000       1.70000      -1.30000              4.30000         382.000       -0.900000      -1.80000       2.40000       54833.0
15-05-2010 05:00:00.000              -2.80000                157.500       3.00000       2.00000      -1.30000              4.10000         368.000        -1.80000      -4.60000       3.60000       54419.0
15-05-2010 06:00:00.000              -2.80000                157.600       4.20000      0.500000      -1.40000              4.50000         384.000        -2.30000      -2.60000       2.90000       51243.0
15-05-2010 07:00:00.000              -2.80000                157.600       4.20000     -0.600000      -1.10000              4.50000         384.000        -1.90000      -2.60000       3.00000       54788.0
15-05-2010 08:00:00.000              -2.80000                157.600       4.20000     -0.700000      -1.30000              4.40000         382.000        -2.20000      -2.20000       3.00000       59935.0
15-05-2010 09:00:00.000              -2.80000                157.700       4.10000      -1.00000      -1.40000              4.50000         375.000        -2.60000      -1.70000       2.80000       59946.0
15-05-2010 10:00:00.000              -2.80000                157.700       3.50000      -1.30000      -1.70000              4.20000         378.000        -2.40000      -1.20000       2.90000       79804.0
15-05-2010 11:00:00.000              -2.80000                157.800       3.50000      -1.30000      -1.80000              4.10000         374.000        -2.30000      -1.30000       2.90000       64060.0
15-05-2010 12:00:00.000              -2.80000                157.800       3.50000      -1.70000      -1.00000              4.00000         372.000        -2.60000     -0.700000       3.10000       58703.0
15-05-2010 13:00:00.000              -2.70000                157.800       3.60000      -1.50000     -0.400000              3.90000         368.000        -2.20000     -0.600000       3.20000       48722.0
15-05-2010 14:00:00.000              -2.70000                157.900       3.50000      -1.00000     -0.500000              3.80000         362.000        -1.00000      -1.50000       3.20000       57905.0
15-05-2010 15:00:00.000              -2.70000                157.900       3.50000      -1.70000     -0.500000              3.90000         356.000        -1.00000      -1.10000       3.30000       69983.0
15-05-2010 16:00:00.000              -2.70000                158.000       3.70000     -0.800000      0.600000              3.90000         352.000        -3.50000      -1.50000       3.00000       53033.0
15-05-2010 17:00:00.000              -2.70000                158.000       3.70000     -0.600000      0.700000              3.80000         350.000        -3.50000      -1.90000       3.00000       57979.0
15-05-2010 18:00:00.000              -2.70000                158.000       2.80000      -2.10000      0.200000              3.60000         355.000        -2.40000      0.500000       3.00000       70672.0
15-05-2010 19:00:00.000              -2.70000                158.100       3.20000      -1.90000      0.600000              3.80000         350.000        -3.70000      0.800000       2.90000       58458.0
15-05-2010 20:00:00.000              -2.70000                158.100       3.10000      -1.30000      0.600000              3.40000         348.000        -3.00000      0.800000       3.00000       56094.0
15-05-2010 21:00:00.000              -2.70000                158.200       3.30000      -1.80000      -0.00000              3.80000         349.000        -2.40000      0.600000       2.80000       48145.0
15-05-2010 22:00:00.000              -2.70000                158.200       3.50000      -1.60000     -0.700000              3.90000         348.000        -1.40000      0.600000       2.80000       44236.0
15-05-2010 23:00:00.000              -2.70000                158.200       3.60000      -1.50000     -0.300000              3.90000         343.000        -1.30000       1.00000       2.80000       50935.0
16-05-2010 00:00:00.000              -2.70000                158.300       3.10000      -1.50000     -0.600000              3.60000         348.000        -1.60000       1.20000       3.30000       46441.0
16-05-2010 01:00:00.000              -2.70000                158.300       2.10000      -1.40000     -0.300000              2.60000         368.000        -2.40000     -0.500000       5.30000       63213.0
16-05-2010 02:00:00.000              -2.70000                158.400       3.10000     -0.400000     -0.700000              3.30000         354.000        -1.90000       0.00000       4.40000       65212.0
16-05-2010 03:00:00.000              -2.70000                158.400       2.80000     -0.900000      -1.30000              3.30000         360.000        -2.30000      0.300000       5.40000       76401.0
16-05-2010 04:00:00.000              -2.70000                158.400       4.30000     -0.500000       0.00000              4.40000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
16-05-2010 05:00:00.000              -2.70000                158.500       1.20000      -1.20000      0.100000              2.70000         371.000         0.00000      0.200000  -1.00000E+31       46928.0
16-05-2010 06:00:00.000              -2.70000                158.500       1.80000      -1.10000      0.900000              2.60000         363.000       -0.100000       1.40000  -1.00000E+31  -1.00000E+31
16-05-2010 07:00:00.000              -2.70000                158.500      0.700000      -3.00000      0.200000              3.40000         350.000         2.50000       7.90000  -1.00000E+31  -1.00000E+31
16-05-2010 08:00:00.000              -2.70000                158.600       1.20000      -2.70000      0.800000              3.30000         336.000         1.50000       9.80000  -1.00000E+31  -1.00000E+31
16-05-2010 09:00:00.000              -2.70000                158.600       1.50000      -2.00000     -0.500000              2.60000         330.000         3.40000       8.40000  -1.00000E+31  -1.00000E+31
16-05-2010 10:00:00.000              -2.60000                158.700       1.40000      -1.70000      -1.20000              2.60000         326.000         3.40000       8.00000  -1.00000E+31  -1.00000E+31
16-05-2010 11:00:00.000              -2.60000                158.700       1.50000      -1.20000      -1.60000              2.50000         320.000        -1.50000       6.20000  -1.00000E+31  -1.00000E+31
16-05-2010 12:00:00.000              -2.60000                158.700       1.70000     -0.900000      -1.50000              2.40000         319.000        -1.70000       6.80000  -1.00000E+31  -1.00000E+31
