               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
12-12-2009 19:00:00.000         1.06000       6.50000       298.900       1.86000      0.250000       3.93000       4.49000       376.000  -1.00000E+31  -1.00000E+31        1.72000        42400.0
12-12-2009 20:00:00.000         1.06000       6.50000       299.000     -0.270000       1.40000       3.44000       5.12000       379.000  -1.00000E+31  -1.00000E+31        2.84000        52300.0
12-12-2009 21:00:00.000         1.06000       6.50000       299.000      -2.01000       1.55000       3.52000       5.74000       379.000  -1.00000E+31  -1.00000E+31        3.82000        47400.0
12-12-2009 22:00:00.000         1.06000       6.50000       299.000      -4.23000       4.18000      0.590000       6.98000       374.000  -1.00000E+31  -1.00000E+31        5.01000        40300.0
12-12-2009 23:00:00.000         1.06000       6.50000       299.100      -5.34000       3.89000       2.74000       7.31000       376.000  -1.00000E+31  -1.00000E+31        4.70000        47900.0
13-12-2009 00:00:00.000         1.06000       6.50000       299.100      -3.53000       3.21000      -3.26000       6.42000       385.000  -1.00000E+31  -1.00000E+31        4.16000        67800.0
13-12-2009 01:00:00.000         1.06000       6.50000       299.100      -1.94000       4.60000      -1.41000       5.65000       396.000  -1.00000E+31  -1.00000E+31        8.23000        85300.0
13-12-2009 02:00:00.000         1.06000       6.50000       299.200      -2.62000       4.04000      -1.17000       5.64000       390.000  -1.00000E+31  -1.00000E+31        7.61000        83500.0
13-12-2009 03:00:00.000         1.06000       6.50000       299.200      -3.53000       3.68000       1.68000       5.72000       393.000  -1.00000E+31  -1.00000E+31        7.40000        89300.0
13-12-2009 04:00:00.000         1.06000       6.50000       299.300      -2.04000       3.24000     -0.260000       4.56000       415.000  -1.00000E+31  -1.00000E+31        9.05000        113000.
13-12-2009 05:00:00.000         1.06000       6.50000       299.300      -3.56000       4.66000       3.42000       7.14000       418.000  -1.00000E+31  -1.00000E+31        9.15000        116000.
13-12-2009 06:00:00.000         1.06000       6.50000       299.300      -2.57000       5.32000      0.600000       6.46000       445.000  -1.00000E+31  -1.00000E+31        8.35000        93400.0
13-12-2009 07:00:00.000         1.06000       6.50000       299.400      -1.50000      0.340000       1.52000       4.36000       458.000  -1.00000E+31  -1.00000E+31        9.58000        123000.
13-12-2009 08:00:00.000         1.06000       6.50000       299.400      0.470000      -4.59000     -0.780000       5.49000       458.000  -1.00000E+31  -1.00000E+31        9.10000        100000.
13-12-2009 09:00:00.000         1.06000       6.50000       299.400      -2.34000      -2.47000      -3.13000       6.61000       463.000  -1.00000E+31  -1.00000E+31        7.83000        108000.
13-12-2009 10:00:00.000         1.06000       6.50000       299.500      -3.60000       3.95000     -0.580000       6.94000       466.000  -1.00000E+31  -1.00000E+31        6.84000        137000.
13-12-2009 11:00:00.000         1.06000       6.50000       299.500      -3.01000       5.53000     -0.930000       7.15000       499.000  -1.00000E+31  -1.00000E+31        3.81000        194000.
13-12-2009 12:00:00.000         1.05000       6.50000       299.600      0.480000       4.64000       1.44000       6.72000       531.000  -1.00000E+31  -1.00000E+31        3.49000        191000.
13-12-2009 13:00:00.000         1.05000       6.50000       299.600      -3.40000       3.87000      0.890000       5.76000       487.000  -1.00000E+31  -1.00000E+31        3.15000        205000.
13-12-2009 14:00:00.000         1.05000       6.50000       299.600      -4.38000       3.59000      0.610000       5.93000       479.000  -1.00000E+31  -1.00000E+31        3.53000        195000.
13-12-2009 15:00:00.000         1.05000       6.50000       299.700      -4.24000       4.10000     -0.170000       6.19000       479.000  -1.00000E+31  -1.00000E+31        3.51000        186000.
13-12-2009 16:00:00.000         1.05000       6.50000       299.700      -3.50000       4.70000      0.380000       6.38000       470.000  -1.00000E+31  -1.00000E+31        2.89000        166000.
13-12-2009 17:00:00.000         1.05000       6.50000       299.700      -3.49000       5.60000      0.230000       6.66000       464.000  -1.00000E+31  -1.00000E+31        2.35000        142000.
13-12-2009 18:00:00.000         1.05000       6.50000       299.800    -0.0300000       4.36000      -3.41000       6.56000       458.000  -1.00000E+31  -1.00000E+31        1.50000        169000.
13-12-2009 19:00:00.000         1.05000       6.50000       299.800      0.420000       3.89000      -2.83000       5.08000       454.000  -1.00000E+31  -1.00000E+31        1.36000        150000.
13-12-2009 20:00:00.000         1.05000       6.50000       299.900      -1.59000      0.170000      0.160000       2.34000       485.000  -1.00000E+31  -1.00000E+31       0.890000        73400.0
13-12-2009 21:00:00.000         1.05000       6.50000       299.900      -1.76000      0.680000     -0.360000       2.17000       484.000  -1.00000E+31  -1.00000E+31       0.840000        91300.0
13-12-2009 22:00:00.000         1.05000       6.50000       299.900      -2.03000      0.350000    -0.0100000       2.21000       482.000  -1.00000E+31  -1.00000E+31       0.900000        80600.0
13-12-2009 23:00:00.000         1.05000       6.50000       300.000      0.240000      0.900000      0.200000       1.90000       494.000  -1.00000E+31  -1.00000E+31       0.660000        99400.0
14-12-2009 00:00:00.000         1.05000       6.50000       300.000     -0.840000       1.21000      0.610000       2.20000       482.000  -1.00000E+31  -1.00000E+31       0.800000        97200.0
14-12-2009 01:00:00.000         1.05000       6.50000       300.000      0.250000      0.370000      -2.79000       2.97000       494.000  -1.00000E+31  -1.00000E+31       0.520000        70700.0
14-12-2009 02:00:00.000         1.05000       6.50000       300.100      0.950000       1.49000      -2.14000       3.06000       491.000  -1.00000E+31  -1.00000E+31       0.320000        75900.0
14-12-2009 03:00:00.000         1.05000       6.50000       300.100     -0.490000       1.33000     -0.540000       2.41000       474.000  -1.00000E+31  -1.00000E+31       0.740000        92100.0
14-12-2009 04:00:00.000         1.05000       6.50000       300.100     -0.970000      0.560000      0.170000       2.01000       469.000  -1.00000E+31  -1.00000E+31       0.950000        88400.0
14-12-2009 05:00:00.000         1.05000       6.50000       300.200      0.810000       1.31000      0.120000       2.25000       480.000  -1.00000E+31  -1.00000E+31       0.620000        107000.
14-12-2009 06:00:00.000         1.05000       6.50000       300.200      0.960000       1.78000     -0.640000       2.54000       478.000  -1.00000E+31  -1.00000E+31       0.620000        100000.
14-12-2009 07:00:00.000         1.05000       6.50000       300.300     -0.720000       2.46000     -0.780000       2.84000       463.000  -1.00000E+31  -1.00000E+31       0.890000        83000.0
14-12-2009 08:00:00.000         1.05000       6.50000       300.300     -0.720000       1.08000      -1.98000       2.74000       456.000  -1.00000E+31  -1.00000E+31       0.760000        76200.0
14-12-2009 09:00:00.000         1.05000       6.50000       300.300       1.17000      0.960000      -1.62000       2.33000       466.000  -1.00000E+31  -1.00000E+31       0.650000        113000.
14-12-2009 10:00:00.000         1.05000       6.50000       300.400       2.01000       1.53000     -0.780000       2.84000       466.000  -1.00000E+31  -1.00000E+31       0.480000        105000.
14-12-2009 11:00:00.000         1.05000       6.50000       300.400       2.39000       1.01000     -0.320000       2.79000       458.000  -1.00000E+31  -1.00000E+31       0.610000        106000.
14-12-2009 12:00:00.000         1.05000       6.50000       300.400       1.07000       1.64000      0.590000       2.23000       465.000  -1.00000E+31  -1.00000E+31       0.690000        120000.
14-12-2009 13:00:00.000         1.05000       6.40000       300.500      0.310000       1.93000      0.890000       2.47000       459.000  -1.00000E+31  -1.00000E+31       0.880000        105000.
14-12-2009 14:00:00.000         1.05000       6.40000       300.500      -1.33000       1.27000      -1.35000       2.71000       452.000  -1.00000E+31  -1.00000E+31        1.01000        80800.0
14-12-2009 15:00:00.000         1.05000       6.40000       300.600      -2.13000     -0.210000     -0.770000       2.63000       441.000  -1.00000E+31  -1.00000E+31       0.950000        57000.0
14-12-2009 16:00:00.000         1.05000       6.40000       300.600     -0.370000       1.24000     0.0700000       1.94000       446.000  -1.00000E+31  -1.00000E+31       0.760000        81500.0
14-12-2009 17:00:00.000         1.05000       6.40000       300.600      0.720000       1.01000      0.280000       1.65000       456.000  -1.00000E+31  -1.00000E+31       0.620000        94300.0
14-12-2009 18:00:00.000         1.05000       6.40000       300.700      0.570000       1.48000     -0.190000       2.12000       460.000  -1.00000E+31  -1.00000E+31       0.550000        114000.
14-12-2009 19:00:00.000         1.05000       6.40000       300.700       1.65000      0.550000    -0.0200000       2.11000       481.000  -1.00000E+31  -1.00000E+31       0.540000        152000.
14-12-2009 20:00:00.000         1.05000       6.40000       300.700       1.75000       1.18000     -0.830000       2.47000       480.000  -1.00000E+31  -1.00000E+31       0.450000        133000.
14-12-2009 21:00:00.000         1.05000       6.40000       300.800     0.0800000       1.23000      -1.27000       2.17000       451.000  -1.00000E+31  -1.00000E+31       0.460000        97400.0
14-12-2009 22:00:00.000         1.05000       6.40000       300.800      -1.54000      0.280000     -0.990000       2.09000       445.000  -1.00000E+31  -1.00000E+31       0.620000        83300.0
14-12-2009 23:00:00.000         1.05000       6.40000       300.900      -1.98000       0.00000     -0.540000       2.10000       440.000  -1.00000E+31  -1.00000E+31       0.660000        77000.0
15-12-2009 00:00:00.000         1.05000       6.40000       300.900      -1.16000       1.07000     -0.530000       1.84000       438.000  -1.00000E+31  -1.00000E+31       0.520000        84900.0
15-12-2009 01:00:00.000         1.05000       6.40000       300.900     -0.630000       1.52000     -0.200000       1.77000       425.000  -1.00000E+31  -1.00000E+31       0.430000        102000.
15-12-2009 02:00:00.000         1.05000       6.40000       301.000     0.0900000      0.800000     -0.930000       1.51000       416.000  -1.00000E+31  -1.00000E+31       0.560000        102000.
15-12-2009 03:00:00.000         1.05000       6.40000       301.000    -0.0300000      0.700000     -0.440000       1.68000       408.000  -1.00000E+31  -1.00000E+31       0.610000        80000.0
15-12-2009 04:00:00.000         1.05000       6.40000       301.000     -0.890000     -0.160000     -0.310000       1.67000       403.000  -1.00000E+31  -1.00000E+31       0.700000        63900.0
15-12-2009 05:00:00.000         1.05000       6.40000       301.100      -1.30000      0.120000      0.500000       1.57000       399.000  -1.00000E+31  -1.00000E+31       0.750000        53700.0
15-12-2009 06:00:00.000         1.05000       6.40000       301.100     -0.360000       1.20000     -0.170000       1.47000       399.000  -1.00000E+31  -1.00000E+31       0.590000        65400.0
15-12-2009 07:00:00.000         1.05000       6.40000       301.200     -0.100000      0.940000     -0.650000       1.27000       398.000  -1.00000E+31  -1.00000E+31       0.530000        69500.0
15-12-2009 08:00:00.000         1.05000       6.40000       301.200      0.310000      0.810000      -1.12000       1.45000       397.000  -1.00000E+31  -1.00000E+31       0.460000        63200.0
15-12-2009 09:00:00.000         1.05000       6.40000       301.200      0.740000      0.800000     -0.950000       1.57000       396.000  -1.00000E+31  -1.00000E+31       0.460000        65200.0
15-12-2009 10:00:00.000         1.05000       6.40000       301.300      0.390000       1.17000     -0.500000       1.59000       394.000  -1.00000E+31  -1.00000E+31       0.480000        58700.0
15-12-2009 11:00:00.000         1.05000       6.40000       301.300      -1.01000      0.320000      -1.01000       1.57000       386.000  -1.00000E+31  -1.00000E+31       0.570000        59100.0
15-12-2009 12:00:00.000         1.05000       6.40000       301.300      -1.09000      0.570000     -0.340000       1.35000       382.000  -1.00000E+31  -1.00000E+31       0.610000        49600.0
15-12-2009 13:00:00.000         1.05000       6.40000       301.400     -0.920000      0.590000     -0.250000       1.24000       376.000  -1.00000E+31  -1.00000E+31       0.630000        47500.0
15-12-2009 14:00:00.000         1.05000       6.40000       301.400     -0.650000      0.820000      0.290000       1.16000       377.000  -1.00000E+31  -1.00000E+31       0.570000        48600.0
15-12-2009 15:00:00.000         1.05000       6.40000       301.500     -0.770000       1.18000      0.590000       1.71000       375.000  -1.00000E+31  -1.00000E+31       0.550000        41100.0
15-12-2009 16:00:00.000         1.05000       6.40000       301.500      -1.13000       1.09000      0.930000       1.87000       370.000  -1.00000E+31  -1.00000E+31       0.640000        41300.0
15-12-2009 17:00:00.000         1.05000       6.40000       301.500      -1.60000      0.440000      0.950000       1.98000       368.000  -1.00000E+31  -1.00000E+31       0.750000        37200.0
15-12-2009 18:00:00.000         1.05000       6.40000       301.600      -1.51000      0.700000      0.960000       1.98000       357.000  -1.00000E+31  -1.00000E+31       0.750000        45100.0
15-12-2009 19:00:00.000         1.05000       6.40000       301.600      -2.01000      0.510000      0.270000       2.18000       348.000  -1.00000E+31  -1.00000E+31       0.790000        64100.0
15-12-2009 20:00:00.000         1.05000       6.40000       301.600      -1.42000       1.41000      0.610000       2.22000       349.000  -1.00000E+31  -1.00000E+31       0.570000        45800.0
15-12-2009 21:00:00.000         1.05000       6.40000       301.700      -1.96000      0.930000      0.370000       2.28000       343.000  -1.00000E+31  -1.00000E+31       0.820000        56800.0
15-12-2009 22:00:00.000         1.05000       6.40000       301.700     -0.740000       1.45000       1.37000       2.28000       358.000  -1.00000E+31  -1.00000E+31       0.460000        30000.0
15-12-2009 23:00:00.000         1.05000       6.40000       301.800     -0.510000       1.43000       1.51000       2.49000       360.000  -1.00000E+31  -1.00000E+31       0.490000        22800.0
16-12-2009 00:00:00.000         1.05000       6.40000       301.800      0.380000       2.52000      0.380000       2.60000       367.000  -1.00000E+31  -1.00000E+31       0.560000        21200.0
16-12-2009 01:00:00.000         1.05000       6.40000       301.800       1.07000       2.38000      0.300000       2.68000       365.000  -1.00000E+31  -1.00000E+31       0.360000        15100.0
16-12-2009 02:00:00.000         1.05000       6.40000       301.900      0.740000       2.60000      0.780000       2.83000       370.000  -1.00000E+31  -1.00000E+31       0.800000        25500.0
16-12-2009 03:00:00.000         1.05000       6.40000       301.900      0.760000       2.48000       1.62000       3.10000       364.000  -1.00000E+31  -1.00000E+31       0.580000        22900.0
16-12-2009 04:00:00.000         1.05000       6.40000       301.900      0.750000       3.14000      0.970000       3.44000       370.000  -1.00000E+31  -1.00000E+31        1.13000        27500.0
16-12-2009 05:00:00.000         1.05000       6.40000       302.000      0.160000       3.22000      0.120000       3.29000       359.000  -1.00000E+31  -1.00000E+31       0.680000        25800.0
16-12-2009 06:00:00.000         1.05000       6.40000       302.000      0.770000       3.07000     0.0200000       3.25000       367.000  -1.00000E+31  -1.00000E+31       0.960000        27800.0
16-12-2009 07:00:00.000         1.05000       6.40000       302.100       1.45000       2.98000     -0.560000       3.41000       371.000  -1.00000E+31  -1.00000E+31        1.00000        31500.0
16-12-2009 08:00:00.000         1.05000       6.40000       302.100       1.68000       2.77000     -0.970000       3.40000       362.000  -1.00000E+31  -1.00000E+31       0.470000        18600.0
16-12-2009 09:00:00.000         1.05000       6.40000       302.100       1.50000       2.41000      -1.16000       3.18000       357.000  -1.00000E+31  -1.00000E+31       0.650000        29500.0
16-12-2009 10:00:00.000         1.05000       6.40000       302.200       1.36000       2.43000      -1.65000       3.33000       360.000  -1.00000E+31  -1.00000E+31       0.810000        31600.0
16-12-2009 11:00:00.000         1.05000       6.40000       302.200      0.880000       1.80000      -2.53000       3.27000       352.000  -1.00000E+31  -1.00000E+31       0.680000        39400.0
16-12-2009 12:00:00.000         1.05000       6.40000       302.300      0.810000       1.61000      -2.70000       3.31000       350.000  -1.00000E+31  -1.00000E+31       0.760000        39900.0
16-12-2009 13:00:00.000         1.05000       6.30000       302.300      0.230000       1.62000      -3.06000       3.50000       344.000  -1.00000E+31  -1.00000E+31       0.980000        56100.0
16-12-2009 14:00:00.000         1.05000       6.30000       302.300      0.980000       2.17000      -2.51000       3.65000       347.000  -1.00000E+31  -1.00000E+31        1.25000        44300.0
16-12-2009 15:00:00.000         1.05000       6.30000       302.400       2.12000       2.46000       0.00000       3.41000       354.000  -1.00000E+31  -1.00000E+31        1.99000        40000.0
16-12-2009 16:00:00.000         1.05000       6.30000       302.400       1.92000       2.43000     -0.800000       3.25000       348.000  -1.00000E+31  -1.00000E+31        1.92000        44300.0
16-12-2009 17:00:00.000         1.05000       6.30000       302.400       1.82000       2.35000      -1.09000       3.21000       352.000  -1.00000E+31  -1.00000E+31        2.29000        41100.0
16-12-2009 18:00:00.000         1.05000       6.30000       302.500      0.840000       2.70000     -0.790000       3.03000       349.000  -1.00000E+31  -1.00000E+31        2.26000        44000.0
16-12-2009 19:00:00.000         1.05000       6.30000       302.500      0.600000       2.59000     -0.520000       2.93000       336.000  -1.00000E+31  -1.00000E+31        1.19000        35300.0
16-12-2009 20:00:00.000         1.05000       6.30000       302.600      0.140000       2.62000      0.550000       2.73000       335.000  -1.00000E+31  -1.00000E+31        1.64000        40700.0
16-12-2009 21:00:00.000         1.05000       6.30000       302.600    -0.0600000       1.95000      0.390000       2.40000       332.000  -1.00000E+31  -1.00000E+31        1.71000        50500.0
16-12-2009 22:00:00.000         1.05000       6.30000       302.600     -0.390000       2.35000       1.03000       2.65000       327.000  -1.00000E+31  -1.00000E+31        1.46000        37200.0
16-12-2009 23:00:00.000         1.05000       6.30000       302.700     -0.540000       2.61000      0.360000       2.75000       326.000  -1.00000E+31  -1.00000E+31        1.45000        38700.0
17-12-2009 00:00:00.000         1.05000       6.30000       302.700     -0.870000       2.06000      0.450000       2.54000       324.000  -1.00000E+31  -1.00000E+31        1.55000        39300.0
17-12-2009 01:00:00.000         1.05000       6.30000       302.700      -1.88000      0.930000     -0.840000       2.59000       329.000  -1.00000E+31  -1.00000E+31        2.12000        53000.0
17-12-2009 02:00:00.000         1.05000       6.30000       302.800      -1.95000      0.970000     -0.470000       2.70000       332.000  -1.00000E+31  -1.00000E+31        2.22000        60100.0
17-12-2009 03:00:00.000         1.05000       6.30000       302.800     -0.220000       1.96000       1.62000       2.71000       338.000  -1.00000E+31  -1.00000E+31        1.96000        57400.0
17-12-2009 04:00:00.000         1.05000       6.30000       302.900      -1.14000       2.31000      0.720000       2.79000       328.000  -1.00000E+31  -1.00000E+31        1.87000        65900.0
17-12-2009 05:00:00.000         1.05000       6.30000       302.900      -1.17000       2.01000      0.340000       2.66000       338.000  -1.00000E+31  -1.00000E+31        2.21000        85700.0
17-12-2009 06:00:00.000         1.05000       6.30000       303.000      -1.29000       2.08000     0.0700000       2.53000       340.000  -1.00000E+31  -1.00000E+31        2.39000        107000.
17-12-2009 07:00:00.000         1.05000       6.30000       303.000      -1.42000       1.74000     -0.390000       2.38000       347.000  -1.00000E+31  -1.00000E+31        2.64000        95200.0
17-12-2009 08:00:00.000         1.05000       6.30000       303.000     -0.620000       2.11000     -0.630000       2.46000       349.000  -1.00000E+31  -1.00000E+31        2.66000        72100.0
17-12-2009 09:00:00.000         1.05000       6.30000       303.100     -0.790000       2.11000     -0.390000       2.54000       342.000  -1.00000E+31  -1.00000E+31        3.29000        96200.0
17-12-2009 10:00:00.000         1.05000       6.30000       303.100      -1.39000       1.62000     -0.800000       2.48000       340.000  -1.00000E+31  -1.00000E+31        3.66000        103000.
17-12-2009 11:00:00.000         1.05000       6.30000       303.200      -1.07000     -0.180000      -2.33000       2.75000       339.000  -1.00000E+31  -1.00000E+31        3.36000        80000.0
17-12-2009 12:00:00.000         1.05000       6.30000       303.200      -1.24000      0.670000      -1.32000       2.15000       334.000  -1.00000E+31  -1.00000E+31        3.20000        102000.
17-12-2009 13:00:00.000         1.05000       6.20000       303.200     -0.660000       2.02000      0.280000       2.47000       338.000  -1.00000E+31  -1.00000E+31        3.10000        58600.0
17-12-2009 14:00:00.000         1.05000       6.20000       303.300     0.0400000       2.18000      0.490000       2.44000       330.000  -1.00000E+31  -1.00000E+31        3.33000        65900.0
17-12-2009 15:00:00.000         1.05000       6.20000       303.300     -0.200000       2.12000     -0.760000       2.49000       323.000  -1.00000E+31  -1.00000E+31        2.82000        62500.0
17-12-2009 16:00:00.000         1.05000       6.20000       303.400      -1.32000       2.34000      0.370000       2.82000       320.000  -1.00000E+31  -1.00000E+31        3.14000        66300.0
17-12-2009 17:00:00.000         1.05000       6.20000       303.400      -1.30000       2.33000      -1.12000       3.00000       319.000  -1.00000E+31  -1.00000E+31        2.81000        66100.0
17-12-2009 18:00:00.000         1.05000       6.20000       303.500     -0.710000       2.08000      -1.65000       2.78000       312.000  -1.00000E+31  -1.00000E+31        1.95000        42800.0
17-12-2009 19:00:00.000         1.05000       6.20000       303.500     -0.580000       1.78000     -0.960000       2.14000       316.000  -1.00000E+31  -1.00000E+31        2.68000        65200.0
17-12-2009 20:00:00.000         1.05000       6.20000       303.500     -0.190000       1.70000     -0.800000       1.93000       323.000  -1.00000E+31  -1.00000E+31        3.53000        63800.0
17-12-2009 21:00:00.000         1.05000       6.20000       303.600      0.680000       1.87000     -0.900000       2.21000       326.000  -1.00000E+31  -1.00000E+31        3.46000        61600.0
17-12-2009 22:00:00.000         1.05000       6.20000       303.600      0.860000       1.48000      -1.08000       2.04000       323.000  -1.00000E+31  -1.00000E+31        3.65000        66600.0
17-12-2009 23:00:00.000         1.05000       6.20000       303.700       1.28000       1.40000     -0.690000       2.16000       321.000  -1.00000E+31  -1.00000E+31        3.59000        76300.0
18-12-2009 00:00:00.000         1.05000       6.20000       303.700     -0.820000       1.71000     -0.220000       2.00000       326.000  -1.00000E+31  -1.00000E+31        3.32000        69100.0
18-12-2009 01:00:00.000         1.05000       6.20000       303.700      -1.61000       1.40000      0.310000       2.25000       325.000  -1.00000E+31  -1.00000E+31        3.17000        71000.0
18-12-2009 02:00:00.000         1.05000       6.20000       303.800      -1.77000      0.790000      0.970000       2.22000       324.000  -1.00000E+31  -1.00000E+31        3.20000        67900.0
18-12-2009 03:00:00.000         1.05000       6.20000       303.800      -1.33000       1.01000      0.590000       1.96000       322.000  -1.00000E+31  -1.00000E+31        3.64000        62700.0
18-12-2009 04:00:00.000         1.05000       6.20000       303.900     -0.840000       1.00000     -0.280000       1.62000       320.000  -1.00000E+31  -1.00000E+31        4.16000        58700.0
18-12-2009 05:00:00.000         1.05000       6.20000       303.900      -1.24000      0.830000     -0.110000       1.58000       320.000  -1.00000E+31  -1.00000E+31        4.42000        55300.0
18-12-2009 06:00:00.000         1.05000       6.20000       303.900     -0.410000       1.26000     -0.880000       1.67000       315.000  -1.00000E+31  -1.00000E+31        4.33000        47000.0
18-12-2009 07:00:00.000         1.05000       6.20000       304.000     -0.690000      0.750000     -0.290000       1.55000       314.000  -1.00000E+31  -1.00000E+31        4.40000        41100.0
18-12-2009 08:00:00.000         1.05000       6.20000       304.000     -0.900000      0.910000     -0.310000       1.43000       312.000  -1.00000E+31  -1.00000E+31        4.49000        39600.0
18-12-2009 09:00:00.000         1.05000       6.20000       304.000      -1.24000       1.06000     -0.270000       1.69000       309.000  -1.00000E+31  -1.00000E+31        4.37000        46700.0
18-12-2009 10:00:00.000         1.05000       6.20000       304.100      -1.29000       1.09000     -0.120000       1.75000       306.000  -1.00000E+31  -1.00000E+31        4.90000        58700.0
18-12-2009 11:00:00.000         1.05000       6.20000       304.100      -1.64000    -0.0700000    -0.0900000       1.73000       307.000  -1.00000E+31  -1.00000E+31        5.37000        56700.0
18-12-2009 12:00:00.000         1.05000       6.20000       304.200      -1.72000     -0.460000      0.450000       1.85000       312.000  -1.00000E+31  -1.00000E+31        5.65000        39000.0
18-12-2009 13:00:00.000         1.05000       6.20000       304.200      -1.85000     -0.490000      0.570000       2.07000       309.000  -1.00000E+31  -1.00000E+31        5.91000        52900.0
18-12-2009 14:00:00.000         1.05000       6.20000       304.200      -1.73000      -1.22000      0.320000       2.23000       310.000  -1.00000E+31  -1.00000E+31        5.70000        43200.0
18-12-2009 15:00:00.000         1.05000       6.20000       304.300      -1.43000      -1.55000      0.520000       2.21000       308.000  -1.00000E+31  -1.00000E+31        6.46000        44900.0
18-12-2009 16:00:00.000         1.05000       6.20000       304.300      -1.94000     -0.130000      0.960000       2.41000       308.000  -1.00000E+31  -1.00000E+31        7.16000        52800.0
