               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
10-04-2010 05:00:00.000        0.960000       1.60000       192.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       469.000      0.900000      -3.10000        6.60000        133000.
10-04-2010 06:00:00.000        0.960000       1.60000       192.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       474.000       2.50000     -0.400000        6.86000        120000.
10-04-2010 07:00:00.000        0.960000       1.60000       192.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       468.000       1.80000       1.10000        7.02000        117000.
10-04-2010 08:00:00.000        0.960000       1.60000       192.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       452.000     -0.700000      -2.20000        7.05000        112000.
10-04-2010 09:00:00.000        0.960000       1.60000       192.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       457.000      -2.10000      0.300000        6.91000        102000.
10-04-2010 10:00:00.000        0.960000       1.60000       192.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       466.000      0.300000     -0.600000        6.53000        114000.
10-04-2010 11:00:00.000        0.960000       1.60000       192.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       455.000      -1.00000     -0.500000        6.92000        99500.0
10-04-2010 12:00:00.000        0.960000       1.70000       192.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       471.000      0.100000       1.20000        7.32000        107000.
10-04-2010 13:00:00.000        0.960000       1.70000       192.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       486.000       1.10000       2.50000        7.68000        83500.0
10-04-2010 14:00:00.000        0.960000       1.70000       192.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       474.000     -0.300000      0.800000        7.29000        102000.
10-04-2010 15:00:00.000        0.960000       1.70000       192.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       466.000     -0.700000      0.900000        6.80000        100000.
10-04-2010 16:00:00.000        0.960000       1.70000       192.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       482.000       1.00000       1.00000        5.83000        101000.
10-04-2010 17:00:00.000        0.960000       1.70000       192.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       482.000      0.500000      0.100000        5.90000        97700.0
10-04-2010 18:00:00.000        0.960000       1.70000       192.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       495.000      0.200000      -3.10000        6.08000        95400.0
10-04-2010 19:00:00.000        0.960000       1.70000       192.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       506.000       2.10000      -1.60000        6.83000        128000.
10-04-2010 20:00:00.000        0.960000       1.70000       192.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       509.000       3.40000      -1.00000        6.53000        131000.
10-04-2010 21:00:00.000        0.960000       1.70000       192.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       516.000       3.60000      0.300000        7.64000        123000.
10-04-2010 22:00:00.000        0.960000       1.70000       192.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       518.000       3.50000      -2.50000        7.80000        137000.
10-04-2010 23:00:00.000        0.960000       1.70000       193.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       516.000       2.20000       1.10000        8.98000        142000.
11-04-2010 00:00:00.000        0.960000       1.70000       193.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       501.000       3.30000      -3.50000        7.56000        117000.
11-04-2010 01:00:00.000        0.960000       1.70000       193.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       517.000      0.900000      -2.50000        8.56000        138000.
11-04-2010 02:00:00.000        0.960000       1.70000       193.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       515.000       3.20000       1.30000        8.66000        133000.
11-04-2010 03:00:00.000        0.960000       1.70000       193.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       516.000      0.800000       1.10000        9.29000        130000.
11-04-2010 04:00:00.000        0.960000       1.70000       193.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       508.000       1.20000      0.200000        7.70000        128000.
11-04-2010 05:00:00.000        0.960000       1.70000       193.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       524.000       2.60000      0.400000        6.11000        138000.
11-04-2010 06:00:00.000        0.960000       1.80000       193.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       525.000      0.600000     -0.200000        5.98000        132000.
11-04-2010 07:00:00.000        0.960000       1.80000       193.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       546.000       2.30000      0.800000        6.82000        152000.
11-04-2010 08:00:00.000        0.960000       1.80000       193.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       535.000       0.00000      -2.90000        6.58000        139000.
11-04-2010 09:00:00.000        0.960000       1.80000       193.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       537.000       2.00000      -1.10000        6.64000        139000.
11-04-2010 10:00:00.000        0.960000       1.80000       193.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       537.000     -0.400000       1.90000        7.05000        133000.
11-04-2010 11:00:00.000        0.960000       1.80000       193.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       536.000       1.00000      -3.00000        6.55000        147000.
11-04-2010 12:00:00.000        0.960000       1.80000       193.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       530.000       1.80000      -2.30000        6.26000        130000.
11-04-2010 13:00:00.000        0.960000       1.80000       193.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       533.000      0.900000       1.20000        5.50000        116000.
11-04-2010 14:00:00.000        0.960000       1.80000       193.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       523.000       1.40000       2.50000        5.20000        116000.
11-04-2010 15:00:00.000        0.960000       1.80000       193.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       536.000      0.200000       2.50000        5.00000        134000.
11-04-2010 16:00:00.000        0.960000       1.80000       193.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       538.000     -0.900000       1.10000        4.79000        137000.
11-04-2010 17:00:00.000        0.960000       1.80000       193.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       541.000       1.40000       1.60000        4.07000        139000.
11-04-2010 18:00:00.000        0.960000       1.80000       193.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       550.000     -0.900000     -0.500000        3.87000        140000.
11-04-2010 19:00:00.000        0.960000       1.90000       193.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       551.000       1.50000      0.900000        3.89000        144000.
11-04-2010 20:00:00.000        0.960000       1.90000       193.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       553.000       2.10000      -2.00000        3.73000        152000.
11-04-2010 21:00:00.000        0.960000       1.90000       193.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       558.000      -1.40000      -1.50000        4.04000        144000.
11-04-2010 22:00:00.000        0.960000       1.90000       193.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       543.000       1.70000      -1.90000        3.66000        120000.
11-04-2010 23:00:00.000        0.960000       1.90000       194.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       534.000       2.50000      -1.80000        3.36000        109000.
12-04-2010 00:00:00.000        0.960000       1.90000       194.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       525.000       1.60000      -3.00000        3.36000        102000.
12-04-2010 01:00:00.000        0.960000       1.90000       194.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       535.000      0.100000      -3.80000        3.59000        132000.
12-04-2010 02:00:00.000        0.960000       1.90000       194.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       536.000       1.40000      0.400000        3.43000        123000.
12-04-2010 03:00:00.000        0.960000       1.90000       194.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       552.000     -0.400000       0.00000        4.33000        154000.
12-04-2010 04:00:00.000        0.960000       1.90000       194.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       565.000      -1.70000      -3.20000        4.81000        140000.
12-04-2010 05:00:00.000        0.960000       1.90000       194.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       548.000      0.200000     -0.900000        5.58000        137000.
12-04-2010 06:00:00.000        0.960000       1.90000       194.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       559.000     -0.500000      -3.30000        5.75000        170000.
12-04-2010 07:00:00.000        0.960000       1.90000       194.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       556.000      0.400000      -1.60000        4.77000        157000.
12-04-2010 08:00:00.000        0.960000       1.90000       194.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       552.000       0.00000      -1.30000        4.95000        147000.
12-04-2010 09:00:00.000        0.960000       1.90000       194.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       563.000     -0.800000      -1.90000        5.72000        159000.
12-04-2010 10:00:00.000        0.960000       1.90000       194.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       569.000       1.10000      0.800000        4.84000        141000.
12-04-2010 11:00:00.000        0.960000       1.90000       194.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       586.000      0.900000      0.100000        4.64000        153000.
12-04-2010 12:00:00.000        0.960000       1.90000       194.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       586.000      0.300000      0.600000        4.80000        140000.
12-04-2010 13:00:00.000        0.960000       2.00000       194.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       589.000      0.700000      0.400000        4.40000        131000.
12-04-2010 14:00:00.000        0.960000       2.00000       194.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       551.000      -3.30000      -1.40000        5.07000        124000.
12-04-2010 15:00:00.000        0.960000       2.00000       194.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       549.000      -2.30000       1.50000        4.97000        123000.
12-04-2010 16:00:00.000        0.960000       2.00000       194.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       583.000      -2.10000      -2.30000        4.12000        171000.
12-04-2010 17:00:00.000        0.960000       2.00000       194.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       588.000       0.00000      0.600000        3.75000        188000.
12-04-2010 18:00:00.000        0.960000       2.00000       194.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       579.000      0.100000      0.400000        3.54000        165000.
12-04-2010 19:00:00.000        0.960000       2.00000       194.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       561.000       2.30000      -1.40000        3.26000        144000.
12-04-2010 20:00:00.000        0.960000       2.00000       194.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       544.000     -0.300000       1.40000        3.78000        100000.
12-04-2010 21:00:00.000        0.960000       2.00000       194.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       585.000     -0.600000      -1.60000        3.10000        111000.
12-04-2010 22:00:00.000        0.960000       2.00000       194.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       603.000      -1.50000      -1.90000        2.67000        134000.
12-04-2010 23:00:00.000        0.960000       2.00000       195.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       598.000      0.500000      -3.60000        2.46000        138000.
13-04-2010 00:00:00.000        0.960000       2.00000       195.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       593.000     -0.300000      -1.50000        2.78000        121000.
13-04-2010 01:00:00.000        0.960000       2.00000       195.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       588.000     -0.400000      -2.60000        2.90000        115000.
13-04-2010 02:00:00.000        0.960000       2.00000       195.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       594.000      -1.00000      -1.00000        2.90000        104000.
13-04-2010 03:00:00.000        0.960000       2.00000       195.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       585.000       0.00000      -2.80000        2.69000        98300.0
13-04-2010 04:00:00.000        0.960000       2.00000       195.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       582.000      0.600000      -3.00000        2.74000        99600.0
13-04-2010 05:00:00.000        0.960000       2.00000       195.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       596.000      0.100000      0.300000        2.10000        118000.
13-04-2010 06:00:00.000        0.960000       2.00000       195.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       594.000       1.20000      -2.30000        1.90000        108000.
13-04-2010 07:00:00.000        0.960000       2.00000       195.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       575.000       0.00000      -4.00000        2.01000        85100.0
13-04-2010 08:00:00.000        0.960000       2.00000       195.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       569.000      -1.60000      -4.50000        1.98000        74000.0
13-04-2010 09:00:00.000        0.960000       2.00000       195.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       567.000     -0.100000      -2.10000        1.81000        84500.0
13-04-2010 10:00:00.000        0.960000       2.00000       195.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       546.000      0.700000     -0.200000        1.76000        63900.0
13-04-2010 11:00:00.000        0.960000       2.00000       195.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       540.000       1.50000       1.30000        1.57000        65300.0
13-04-2010 12:00:00.000        0.960000       2.00000       195.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       535.000       1.20000     -0.200000        1.94000        60400.0
13-04-2010 13:00:00.000        0.960000       2.10000       195.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       527.000       1.60000     -0.100000        2.04000        61100.0
13-04-2010 14:00:00.000        0.960000       2.10000       195.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       521.000     -0.300000      -1.30000        2.33000        56900.0
13-04-2010 15:00:00.000        0.960000       2.10000       195.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       517.000       1.30000      0.400000        2.27000        54500.0
13-04-2010 16:00:00.000        0.960000       2.10000       195.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       506.000      0.400000      0.600000        2.15000        42400.0
13-04-2010 17:00:00.000        0.960000       2.10000       195.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       494.000      0.300000       1.20000        2.07000        50000.0
13-04-2010 18:00:00.000        0.960000       2.10000       195.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       492.000      0.500000       1.90000        2.38000        65000.0
13-04-2010 19:00:00.000        0.960000       2.10000       195.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       491.000     -0.200000     -0.100000        2.73000        57200.0
13-04-2010 20:00:00.000        0.960000       2.10000       195.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       480.000     -0.600000      0.400000        3.74000        53000.0
13-04-2010 21:00:00.000        0.960000       2.10000       196.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       479.000     -0.500000       2.10000        3.62000        57000.0
13-04-2010 22:00:00.000        0.960000       2.10000       196.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       484.000      0.200000       1.60000        3.23000        47000.0
13-04-2010 23:00:00.000        0.960000       2.10000       196.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       482.000      0.200000      0.900000        3.98000        65800.0
14-04-2010 00:00:00.000        0.960000       2.10000       196.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       467.000     -0.600000       2.50000        5.16000        69700.0
14-04-2010 01:00:00.000        0.960000       2.10000       196.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       463.000     -0.800000       1.90000        5.02000        72300.0
14-04-2010 02:00:00.000        0.960000       2.10000       196.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       473.000      0.200000      0.800000        4.65000        92300.0
14-04-2010 03:00:00.000        0.960000       2.10000       196.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       484.000      0.300000     -0.100000        4.59000        106000.
14-04-2010 04:00:00.000        0.960000       2.10000       196.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       478.000     -0.800000       1.70000        4.63000        71300.0
14-04-2010 05:00:00.000        0.960000       2.10000       196.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       460.000     -0.800000       1.10000        4.62000        90100.0
14-04-2010 06:00:00.000        0.960000       2.10000       196.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       455.000      -1.00000      0.900000        4.82000        86500.0
14-04-2010 07:00:00.000        0.960000       2.20000       196.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       464.000      -1.10000       1.00000        5.29000        86800.0
