               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
05-09-2008 17:00:00.000        0.960000       5.90000       305.900     -0.460000       4.62000      -4.99000       6.86000       310.000       1.30000      -1.30000        3.82000        31600.0
05-09-2008 18:00:00.000        0.960000       5.90000       305.900    -0.0700000       4.21000      -5.14000       6.71000       306.000      0.600000      -1.60000        4.56000        28200.0
05-09-2008 19:00:00.000        0.960000       5.90000       306.000     -0.330000       4.84000      -4.85000       7.05000       299.000      0.400000     -0.800000        7.89000        24100.0
05-09-2008 20:00:00.000        0.960000       5.90000       306.000       1.49000       5.00000      -4.02000       6.62000       296.000      0.300000       2.20000        11.6000        21300.0
05-09-2008 21:00:00.000        0.960000       5.90000       306.100      -1.04000       5.79000      -3.95000       7.23000       306.000       0.00000      -1.00000        6.30000        26300.0
05-09-2008 22:00:00.000        0.960000       5.90000       306.100      -4.17000       6.59000      -3.20000       8.53000       307.000      0.100000       1.50000        5.60000        29500.0
05-09-2008 23:00:00.000        0.960000       5.90000       306.200      -5.08000       6.24000      -1.18000       8.19000       307.000      0.600000     -0.400000        6.20000        29700.0
06-09-2008 00:00:00.000        0.960000       5.90000       306.200      -3.45000       5.50000      -2.64000       7.16000       323.000      -1.00000      0.900000        9.41000        44700.0
06-09-2008 01:00:00.000        0.960000       5.90000       306.200      -3.07000       5.30000      -4.02000       7.46000       310.000      0.100000       0.00000        6.34000        36300.0
06-09-2008 02:00:00.000        0.960000       5.90000       306.300      0.460000       4.10000      -6.36000       8.17000       315.000     -0.200000      0.300000        5.53000        41400.0
06-09-2008 03:00:00.000        0.960000       5.90000       306.300       2.19000       1.95000      -6.23000       6.97000       338.000     -0.300000     -0.700000        10.3000        42900.0
06-09-2008 04:00:00.000        0.960000       5.90000       306.400     -0.170000       2.72000      -4.18000       6.84000       341.000     -0.800000      0.400000        8.56000        49500.0
06-09-2008 05:00:00.000        0.960000       5.90000       306.400      -3.74000       4.78000      -4.36000       7.82000       334.000      -2.00000     -0.200000        5.13000        58300.0
06-09-2008 06:00:00.000        0.960000       5.90000       306.500      -4.73000       5.11000      -1.13000       7.31000       332.000     -0.500000     -0.900000        4.97000        62700.0
06-09-2008 07:00:00.000        0.960000       5.90000       306.500      -6.13000       2.97000       1.12000       7.25000       336.000     -0.600000      -3.60000        5.44000        53900.0
06-09-2008 08:00:00.000        0.960000       5.90000       306.500      -4.84000       3.90000    -0.0900000       6.74000       345.000      -1.40000      -1.00000        4.90000        64800.0
06-09-2008 09:00:00.000        0.960000       5.90000       306.600     -0.970000       5.00000      -2.24000       5.96000       360.000      -1.60000      -1.20000        5.59000        79100.0
06-09-2008 10:00:00.000        0.960000       5.90000       306.600      -3.88000       4.47000     -0.720000       6.20000       346.000      -1.30000      -1.00000        5.98000        79300.0
06-09-2008 11:00:00.000        0.960000       5.90000       306.700      -3.32000       3.76000      -3.76000       6.84000       338.000      -1.10000       1.30000        5.26000        74300.0
06-09-2008 12:00:00.000        0.960000       5.90000       306.700       3.35000      -2.77000      -5.08000       6.93000       366.000      -1.20000      -4.20000        5.17000        69400.0
06-09-2008 13:00:00.000        0.960000       5.80000       306.700      0.630000      0.270000      -2.54000       6.58000       356.000     -0.800000      -2.50000        4.64000        82800.0
06-09-2008 14:00:00.000        0.960000       5.80000       306.800      -4.50000       2.81000      0.520000       5.88000       344.000     -0.400000      -2.90000        3.93000        105000.
06-09-2008 15:00:00.000        0.960000       5.80000       306.800      -5.12000     -0.530000     -0.810000       5.74000       340.000     -0.200000      -2.20000        3.64000        113000.
06-09-2008 16:00:00.000        0.960000       5.80000       306.900      -5.03000     -0.290000     -0.830000       5.41000       341.000      -1.50000      -3.40000        4.42000        128000.
06-09-2008 17:00:00.000        0.960000       5.80000       306.900      -4.52000       2.92000     -0.190000       5.63000       339.000      -1.00000       0.00000        3.85000        99700.0
06-09-2008 18:00:00.000        0.960000       5.80000       307.000      -3.13000       3.79000      0.410000       5.32000       348.000      -1.20000       1.50000        3.42000        101000.
06-09-2008 19:00:00.000        0.960000       5.80000       307.000      -3.73000       4.84000     -0.360000       6.32000       346.000      -1.70000       2.60000        3.30000        88300.0
06-09-2008 20:00:00.000        0.960000       5.80000       307.000      -4.06000       3.80000     -0.450000       6.11000       356.000      -2.10000     -0.200000        3.20000        80200.0
06-09-2008 21:00:00.000        0.960000       5.80000       307.100      -4.41000       1.69000      -4.26000       6.81000       380.000      -4.30000      -5.00000        3.39000        84500.0
06-09-2008 22:00:00.000        0.960000       5.80000       307.100      -2.79000       1.83000      -4.34000       7.15000       403.000      -2.40000      -4.80000        4.08000        50300.0
06-09-2008 23:00:00.000        0.960000       5.80000       307.200      -2.96000       5.81000       1.08000       6.91000       402.000     -0.700000      -1.30000        4.99000        34800.0
07-09-2008 00:00:00.000        0.960000       5.80000       307.200      -3.54000       4.49000       2.08000       6.85000       405.000      0.100000      -4.20000        5.17000        25100.0
07-09-2008 01:00:00.000        0.960000       5.80000       307.200      -2.64000       4.64000       3.76000       6.97000       407.000      0.100000      -2.80000        5.38000        24300.0
07-09-2008 02:00:00.000        0.960000       5.80000       307.300      -2.98000       5.20000     -0.750000       6.75000       404.000      -1.50000      -1.30000        5.32000        31900.0
07-09-2008 03:00:00.000        0.960000       5.80000       307.300      -1.96000       4.79000      -1.00000       6.41000       414.000      -1.30000      -1.50000        6.05000        35000.0
07-09-2008 04:00:00.000        0.960000       5.80000       307.400      -2.74000       4.74000      0.700000       6.24000       411.000      -1.00000     -0.800000        6.06000        38700.0
07-09-2008 05:00:00.000        0.960000       5.80000       307.400     -0.910000       3.43000       1.08000       5.38000       426.000     -0.100000      -1.40000        7.68000        61500.0
07-09-2008 06:00:00.000        0.960000       5.80000       307.500      -1.00000       3.85000      0.730000       5.74000       423.000     -0.300000      -1.20000        7.99000        60500.0
07-09-2008 07:00:00.000        0.960000       5.80000       307.500      -2.18000       3.14000       4.66000       6.37000       415.000       2.50000      -1.60000        6.57000        66800.0
07-09-2008 08:00:00.000        0.960000       5.80000       307.600      -3.19000       4.10000       3.20000       6.29000       405.000       1.40000      0.600000        6.67000        67900.0
07-09-2008 09:00:00.000        0.960000       5.80000       307.600      -2.46000       5.55000      0.470000       6.66000       408.000     -0.200000       2.40000        6.57000        59000.0
07-09-2008 10:00:00.000        0.960000       5.80000       307.700      -1.95000       5.47000       1.15000       6.53000       408.000       1.00000       1.90000        7.17000        55800.0
07-09-2008 11:00:00.000        0.960000       5.80000       307.700     0.0300000       3.74000      0.890000       5.74000       418.000      0.100000      0.100000        9.17000        64400.0
07-09-2008 12:00:00.000        0.960000       5.80000       307.800       0.00000       3.58000      0.360000       4.78000       413.000     -0.500000      0.300000        9.12000        71300.0
07-09-2008 13:00:00.000        0.960000       5.70000       307.800      -2.03000       3.28000     -0.690000       4.73000       402.000      -1.00000      0.600000        8.55000        72300.0
07-09-2008 14:00:00.000        0.960000       5.70000       307.800      -1.30000       5.22000     -0.120000       5.85000       408.000     -0.300000       2.80000        8.62000        55500.0
07-09-2008 15:00:00.000        0.960000       5.70000       307.900      -1.41000       5.14000      -1.55000       5.83000       407.000      -1.30000       2.60000        8.85000        57300.0
07-09-2008 16:00:00.000        0.960000       5.70000       307.900       1.46000       2.55000       2.80000       5.62000       428.000       2.60000      0.200000        7.83000        79300.0
07-09-2008 17:00:00.000        0.960000       5.70000       308.000       3.53000       4.40000      0.140000       6.60000       432.000       1.20000       1.70000        8.29000        81000.0
07-09-2008 18:00:00.000        0.960000       5.70000       308.000      0.750000       6.21000      -1.58000       6.88000       406.000       1.20000       2.40000        5.45000        68200.0
07-09-2008 19:00:00.000        0.960000       5.70000       308.100     -0.570000       5.68000      -3.73000       7.50000       400.000     -0.100000       1.80000        5.08000        76200.0
07-09-2008 20:00:00.000        0.960000       5.70000       308.100       2.04000       5.03000      -5.57000       8.00000       408.000      -1.00000       2.40000        5.16000        61200.0
07-09-2008 21:00:00.000        0.960000       5.70000       308.200       1.98000       3.76000      -4.89000       6.85000       408.000      -1.40000     -0.800000        4.21000        91700.0
07-09-2008 22:00:00.000        0.960000       5.70000       308.200     -0.600000       3.54000      -2.81000       6.01000       409.000      -1.10000       1.30000        4.06000        85700.0
07-09-2008 23:00:00.000        0.960000       5.70000       308.300     -0.920000       3.61000      -3.68000       5.71000       407.000     -0.500000       2.40000        4.84000        85500.0
08-09-2008 00:00:00.000        0.960000       5.70000       308.300      0.810000       4.61000      -4.06000       6.73000       420.000      0.200000       2.90000        6.11000        105000.
08-09-2008 01:00:00.000        0.960000       5.70000       308.300      -3.93000       6.38000      -1.36000       8.95000       427.000       1.30000       5.10000        6.94000        88100.0
08-09-2008 02:00:00.000        0.960000       5.70000       308.400      -4.11000       7.26000      -1.39000       9.30000       450.000      0.600000       4.70000        11.5000        111000.
08-09-2008 03:00:00.000        0.960000       5.70000       308.400     -0.950000      -1.34000      -4.20000       8.07000       479.000      0.500000       1.80000        11.8000        148000.
08-09-2008 04:00:00.000        0.960000       5.70000       308.500      -7.66000      -1.33000      -1.22000       8.37000       463.000     -0.100000       1.40000        10.3000        132000.
08-09-2008 05:00:00.000        0.960000       5.70000       308.500      -5.28000      0.320000     -0.710000       7.87000       479.000      0.600000      0.800000        11.6000        175000.
08-09-2008 06:00:00.000        0.960000       5.70000       308.500       2.23000     -0.100000      -3.91000       7.88000       533.000      -1.80000      0.700000        12.0000        218000.
08-09-2008 07:00:00.000        0.960000       5.70000       308.600      -2.63000       6.86000      -1.23000       8.35000       569.000     -0.500000      -5.00000        5.97000        377000.
08-09-2008 08:00:00.000        0.960000       5.70000       308.600      -5.05000       3.54000      -2.97000       7.78000       577.000      -1.30000      -5.10000        6.74000        333000.
08-09-2008 09:00:00.000        0.960000       5.70000       308.700      -6.28000       2.53000       2.16000       7.89000       591.000      0.500000      -4.10000        7.30000        178000.
08-09-2008 10:00:00.000        0.960000       5.70000       308.700      -3.53000       1.97000      0.290000       6.18000       617.000      -1.30000      -1.70000        5.88000        179000.
08-09-2008 11:00:00.000        0.960000       5.70000       308.800      -1.05000       3.37000     -0.890000       5.76000       634.000      -1.70000     -0.300000        4.84000        202000.
08-09-2008 12:00:00.000        0.960000       5.60000       308.800      -1.83000       3.80000     -0.310000       5.96000       619.000     -0.900000      0.300000        3.85000        179000.
08-09-2008 13:00:00.000        0.960000       5.60000       308.800     -0.960000       1.19000      -2.05000       5.12000       634.000      -2.60000      -2.10000        3.89000        215000.
08-09-2008 14:00:00.000        0.960000       5.60000       308.900     -0.350000       1.15000      -3.58000       5.60000       621.000      -3.40000      -1.70000        3.30000        231000.
08-09-2008 15:00:00.000        0.960000       5.60000       308.900      -1.95000       2.76000     -0.500000       5.42000       609.000     -0.600000       1.00000        3.04000        223000.
08-09-2008 16:00:00.000        0.960000       5.60000       309.000      -1.72000       3.48000     -0.660000       5.61000       623.000      -1.40000       1.60000        2.61000        234000.
08-09-2008 17:00:00.000        0.960000       5.60000       309.000      -3.64000       2.14000     -0.520000       5.66000       624.000      -1.10000       0.00000        3.04000        191000.
08-09-2008 18:00:00.000        0.960000       5.60000       309.000      -1.76000       1.24000     0.0400000       4.68000       644.000      0.200000     -0.700000        2.79000        213000.
08-09-2008 19:00:00.000        0.960000       5.60000       309.100      -3.19000      0.830000       1.32000       4.54000       625.000      0.400000       0.00000        2.87000        117000.
08-09-2008 20:00:00.000        0.960000       5.60000       309.100      -3.55000      -1.28000     0.0400000       4.58000       632.000     -0.300000      -2.50000        3.06000        131000.
08-09-2008 21:00:00.000        0.960000       5.60000       309.200      -1.47000      -3.08000      -1.30000       4.49000       642.000     -0.700000      -4.80000        2.65000        161000.
08-09-2008 22:00:00.000        0.960000       5.60000       309.200      -2.77000      -1.59000      -1.04000       4.19000       631.000     -0.100000      -2.20000        2.63000        144000.
08-09-2008 23:00:00.000        0.960000       5.60000       309.300      -1.84000       2.04000       1.87000       4.27000       636.000       3.40000       2.30000        2.09000        156000.
09-09-2008 00:00:00.000        0.960000       5.60000       309.300      -2.18000       1.62000      0.580000       4.08000       631.000       1.90000       1.40000        2.19000        152000.
09-09-2008 01:00:00.000        0.960000       5.60000       309.300      -1.30000       3.39000       1.94000       4.55000       635.000       3.40000       2.50000        1.92000        161000.
09-09-2008 02:00:00.000        0.960000       5.60000       309.400      -2.29000       3.23000       1.50000       4.89000       624.000       2.30000       2.60000        2.34000        138000.
09-09-2008 03:00:00.000        0.960000       5.60000       309.400      -1.85000       1.90000      -2.41000       4.27000       628.000     -0.300000       1.80000        1.99000        155000.
09-09-2008 04:00:00.000        0.960000       5.60000       309.500      -2.75000       1.16000      -2.03000       4.01000       618.000     -0.100000       1.30000        2.07000        132000.
09-09-2008 05:00:00.000        0.960000       5.60000       309.500      -1.43000      0.960000       1.07000       3.46000       643.000       3.00000       1.10000        1.68000        156000.
09-09-2008 06:00:00.000        0.960000       5.60000       309.600      -1.41000       2.01000       1.91000       3.53000       642.000       3.70000       3.00000        1.63000        148000.
09-09-2008 07:00:00.000        0.960000       5.60000       309.600      -1.89000     -0.370000      0.470000       3.47000       638.000       1.40000     -0.700000        1.92000        151000.
09-09-2008 08:00:00.000        0.960000       5.60000       309.700      -2.27000       1.53000      0.280000       3.87000       632.000       1.30000      0.500000        2.05000        157000.
09-09-2008 09:00:00.000        0.960000       5.60000       309.700      -2.20000      0.670000      -1.00000       3.60000       624.000      0.800000       1.10000        2.05000        135000.
09-09-2008 10:00:00.000        0.960000       5.60000       309.800      -3.44000    -0.0800000     -0.130000       3.91000       614.000       1.80000      0.700000        2.20000        104000.
09-09-2008 11:00:00.000        0.960000       5.60000       309.800      -3.41000     -0.750000     -0.430000       4.26000       623.000      0.400000       0.00000        2.48000        113000.
09-09-2008 12:00:00.000        0.960000       5.50000       309.800      -3.10000      0.110000       1.39000       4.42000       627.000       2.20000     -0.200000        2.25000        124000.
09-09-2008 13:00:00.000        0.960000       5.50000       309.900      -3.25000       1.64000       1.66000       4.29000       621.000       2.40000       2.50000        2.22000        119000.
09-09-2008 14:00:00.000        0.960000       5.50000       309.900      -3.15000      0.820000    -0.0800000       3.94000       616.000      0.400000      0.500000        2.61000        121000.
09-09-2008 15:00:00.000        0.960000       5.50000       310.000      -2.52000      -1.25000     -0.340000       3.95000       634.000     -0.700000      -3.20000        3.29000        185000.
09-09-2008 16:00:00.000        0.960000       5.50000       310.000      -2.37000       2.07000      0.190000       4.20000       619.000      0.400000      0.700000        3.04000        175000.
09-09-2008 17:00:00.000        0.960000       5.50000       310.100      -3.19000      0.460000       1.85000       4.42000       609.000       1.00000      -1.30000        3.30000        153000.
09-09-2008 18:00:00.000        0.960000       5.50000       310.100      -3.45000      0.330000      -1.55000       4.57000       608.000      -1.30000      -1.00000        3.53000        151000.
09-09-2008 19:00:00.000        0.960000       5.50000       310.200      -3.63000       2.34000      0.270000       4.60000       595.000      0.300000       1.70000        2.85000        140000.
09-09-2008 20:00:00.000        0.960000       5.50000       310.200      -3.69000       1.24000     -0.430000       4.56000       596.000      0.100000      0.400000        3.00000        137000.
09-09-2008 21:00:00.000        0.960000       5.50000       310.300     -0.910000      -1.71000      0.310000       4.75000       610.000       1.30000      -1.90000        3.27000        167000.
09-09-2008 22:00:00.000        0.960000       5.50000       310.300      -1.36000       2.43000      0.360000       5.27000       608.000       1.70000      0.800000        2.78000        193000.
09-09-2008 23:00:00.000        0.960000       5.50000       310.400      -1.49000     -0.970000      -4.23000       5.39000       593.000      -2.70000     -0.900000        2.88000        201000.
10-09-2008 00:00:00.000        0.960000       5.50000       310.400     -0.710000       1.33000      -2.85000       4.76000       593.000     -0.900000      0.100000        2.24000        167000.
10-09-2008 01:00:00.000        0.960000       5.50000       310.400      -4.34000     -0.230000     -0.390000       5.19000       566.000       1.20000      -2.30000        2.43000        149000.
10-09-2008 02:00:00.000        0.960000       5.50000       310.500      -2.06000       3.41000       1.34000       4.79000       584.000       2.10000       2.50000        1.57000        212000.
10-09-2008 03:00:00.000        0.960000       5.50000       310.500      0.180000       3.88000       2.79000       5.08000       611.000       4.20000       1.40000       0.910000        188000.
10-09-2008 04:00:00.000        0.960000       5.50000       310.600      -1.70000       3.33000       3.29000       5.33000       588.000       3.30000       2.20000       0.990000        218000.
10-09-2008 05:00:00.000        0.960000       5.50000       310.600      -1.08000       4.20000       2.77000       5.34000       585.000       2.70000       2.40000       0.890000        218000.
10-09-2008 06:00:00.000        0.960000       5.50000       310.600     -0.470000       4.57000       2.74000       5.76000       581.000       2.10000       2.50000       0.940000        198000.
10-09-2008 07:00:00.000        0.960000       5.50000       310.700      -1.70000       2.68000       1.11000       4.87000       566.000      0.400000      0.700000        1.42000        210000.
10-09-2008 08:00:00.000        0.960000       5.50000       310.700      -4.04000     -0.910000      -1.44000       4.66000       552.000      -2.10000      -2.70000        2.15000        152000.
10-09-2008 09:00:00.000        0.960000       5.50000       310.800      -4.58000      -1.72000      0.890000       5.18000       546.000       0.00000      -3.80000        2.04000        139000.
10-09-2008 10:00:00.000        0.960000       5.50000       310.800      -4.35000     -0.520000       1.78000       5.48000       553.000      0.900000     -0.200000        1.69000        150000.
10-09-2008 11:00:00.000        0.960000       5.50000       310.900      -4.08000      -2.65000      0.480000       5.32000       563.000     -0.700000      0.300000        2.76000        122000.
10-09-2008 12:00:00.000        0.960000       5.50000       310.900      -4.02000       1.64000      0.150000       4.66000       557.000     -0.600000       3.00000        3.02000        111000.
10-09-2008 13:00:00.000        0.960000       5.50000       310.900      -4.22000      0.810000      0.400000       4.73000       555.000      0.200000       1.10000        2.80000        121000.
10-09-2008 14:00:00.000        0.960000       5.50000       311.000      -4.15000      -1.07000     -0.240000       4.43000       559.000     -0.500000      0.600000        3.36000        115000.
10-09-2008 15:00:00.000        0.960000       5.50000       311.000      -4.19000      0.970000      0.440000       4.61000       556.000      0.400000       2.80000        2.98000        106000.
10-09-2008 16:00:00.000        0.960000       5.50000       311.100      -4.11000      0.940000     -0.160000       4.71000       550.000      0.100000       2.80000        3.05000        99200.0
10-09-2008 17:00:00.000        0.960000       5.50000       311.100      -3.16000       2.37000     -0.410000       4.83000       552.000     -0.500000       2.40000        3.50000        130000.
10-09-2008 18:00:00.000        0.960000       5.50000       311.100      -4.17000      -1.49000      0.680000       4.56000       544.000      0.100000      -1.90000        3.08000        105000.
10-09-2008 19:00:00.000        0.960000       5.50000       311.200      -3.79000      -2.11000     -0.110000       4.57000       547.000     -0.800000      -1.60000        2.95000        106000.
10-09-2008 20:00:00.000        0.960000       5.50000       311.200      -3.75000       1.93000    -0.0200000       4.34000       538.000     -0.200000       2.50000        2.54000        92100.0
10-09-2008 21:00:00.000        0.960000       5.50000       311.300      -3.84000    -0.0800000     0.0300000       4.06000       526.000     -0.900000       1.40000        2.28000        67700.0
10-09-2008 22:00:00.000        0.960000       5.50000       311.300      -4.00000     -0.270000     -0.930000       4.25000       528.000      -1.10000     -0.100000        2.40000        77700.0
10-09-2008 23:00:00.000        0.960000       5.50000       311.400      -3.91000      0.700000       1.64000       4.46000       530.000      0.800000       1.40000        2.67000        86200.0
11-09-2008 00:00:00.000        0.960000       5.50000       311.400      -3.25000     -0.220000       2.81000       4.47000       532.000       1.00000     -0.200000        2.50000        93800.0
11-09-2008 01:00:00.000        0.960000       5.50000       311.400      -1.84000       3.71000       1.65000       5.18000       558.000      0.300000       2.70000        2.42000        123000.
11-09-2008 02:00:00.000        0.960000       5.50000       311.500      -2.30000       2.52000       1.64000       4.97000       556.000     -0.500000     -0.400000        3.33000        134000.
11-09-2008 03:00:00.000        0.960000       5.50000       311.500      -3.09000      0.890000       2.49000       4.68000       558.000       0.00000     -0.900000        3.14000        118000.
11-09-2008 04:00:00.000        0.960000       5.50000       311.600      -3.08000      0.540000       2.07000       4.11000       569.000     -0.400000      0.200000        2.70000        117000.
11-09-2008 05:00:00.000        0.960000       5.50000       311.600      -3.00000      0.670000       1.55000       3.88000       576.000     -0.500000      0.400000        2.19000        99200.0
11-09-2008 06:00:00.000        0.960000       5.50000       311.700      -1.32000       2.42000      0.870000       3.23000       599.000      0.200000       2.20000        1.73000        107000.
11-09-2008 07:00:00.000        0.960000       5.50000       311.700      -2.99000      0.220000       1.25000       3.39000       583.000      0.600000       1.30000        1.17000        55400.0
11-09-2008 08:00:00.000        0.960000       5.50000       311.800      -2.87000      0.550000      0.350000       3.01000       587.000      0.900000       1.60000        1.45000        72500.0
11-09-2008 09:00:00.000        0.960000       5.50000       311.800      -3.21000    -0.0900000     -0.130000       3.23000       578.000      0.900000      0.900000        1.57000        55400.0
11-09-2008 10:00:00.000        0.960000       5.50000       311.900      -3.16000     -0.100000     0.0600000       3.29000       573.000       1.20000       1.00000        1.71000        71200.0
11-09-2008 11:00:00.000        0.960000       5.50000       311.900      -3.17000     0.0800000      0.420000       3.35000       562.000       1.40000      0.200000        1.70000        91000.0
11-09-2008 12:00:00.000        0.960000       5.50000       311.900      -3.05000      -1.07000     -0.260000       3.29000       556.000       1.30000     -0.300000        1.71000        91400.0
11-09-2008 13:00:00.000        0.960000       5.40000       312.000      -3.52000      0.340000      0.170000       3.61000       544.000       1.90000       1.20000        1.81000        86000.0
11-09-2008 14:00:00.000        0.960000       5.40000       312.000      -3.52000     -0.350000      0.260000       3.58000       541.000       2.20000      0.200000        2.04000        88100.0
11-09-2008 15:00:00.000        0.960000       5.40000       312.100      -3.25000     -0.220000     -0.740000       3.54000       532.000       1.70000       0.00000        2.32000        91100.0
11-09-2008 16:00:00.000        0.960000       5.40000       312.100     0.0600000       2.35000     -0.770000       2.80000       538.000       1.80000       1.60000        2.22000        125000.
11-09-2008 17:00:00.000        0.960000       5.40000       312.200     -0.800000       2.78000      0.160000       3.23000       523.000       1.90000       2.10000        2.28000        98700.0
11-09-2008 18:00:00.000        0.960000       5.40000       312.200      -2.98000       1.08000      -1.36000       3.63000       505.000      0.700000      0.800000        2.43000        81500.0
11-09-2008 19:00:00.000        0.960000       5.40000       312.300      -1.07000       2.63000      -1.10000       3.34000       509.000       1.40000       2.10000        2.33000        93400.0
11-09-2008 20:00:00.000        0.960000       5.40000       312.300      -1.93000       1.32000      -2.06000       3.73000       497.000      0.500000       1.10000        2.35000        76300.0
11-09-2008 21:00:00.000        0.960000       5.40000       312.400      -3.16000      0.120000      -1.89000       4.15000       473.000     -0.500000     -0.700000        3.42000        56000.0
11-09-2008 22:00:00.000        0.960000       5.40000       312.400      -3.40000       2.37000      -1.27000       4.48000       469.000      0.200000       2.70000        3.43000        53500.0
11-09-2008 23:00:00.000        0.960000       5.40000       312.500      -1.50000       4.09000     -0.640000       4.51000       478.000      0.400000       4.10000        2.77000        53400.0
12-09-2008 00:00:00.000        0.960000       5.40000       312.500      -2.78000       2.62000      -1.78000       4.56000       460.000     -0.800000       2.10000        2.53000        51300.0
12-09-2008 01:00:00.000        0.960000       5.40000       312.500      -3.09000       1.31000      -2.75000       4.81000       462.000      -1.40000      0.700000        2.60000        59500.0
12-09-2008 02:00:00.000        0.960000       5.40000       312.600      -4.19000      0.700000      -2.32000       5.08000       442.000      -1.70000      0.200000        2.31000        47300.0
12-09-2008 03:00:00.000        0.960000       5.40000       312.600      -2.16000       3.50000      -1.91000       4.97000       451.000      -1.30000      0.600000        1.43000        64900.0
12-09-2008 04:00:00.000        0.960000       5.40000       312.700      0.110000       4.65000      0.420000       4.80000       457.000     -0.200000       1.10000        1.07000        81400.0
