               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
06-11-2000 17:00:00.000               3.80000                328.200      -3.00000      -12.7000      -5.90000              14.3000         604.000       -0.600000       4.50000       5.50000       141267.
06-11-2000 18:00:00.000               3.80000                328.200      -3.20000      -8.90000      -4.10000              11.7000         591.000       -0.600000      0.400000       17.7000       53348.0
06-11-2000 19:00:00.000               3.80000                328.300      -4.00000      -8.40000      -7.80000              12.4000         589.000       -0.600000       1.60000       14.2000       43507.0
06-11-2000 20:00:00.000               3.80000                328.300      -2.10000      -8.70000      -4.10000              10.5000         578.000       -0.600000       2.00000       17.5000       54805.0
06-11-2000 21:00:00.000               3.80000                328.300      0.900000      -6.80000       6.10000              10.2000         570.000        -2.40000       2.70000       14.6000       55855.0
06-11-2000 22:00:00.000               3.80000                328.400      0.200000      -4.70000       4.30000              10.4000         575.000        -1.30000       3.30000       12.3000       58818.0
06-11-2000 23:00:00.000               3.80000                328.400     -0.600000      -10.4000      -10.6000              15.1000         574.000         1.90000      0.100000       1.70000       25682.0
07-11-2000 00:00:00.000               3.80000                328.500      -1.80000      -13.0000      -9.80000              16.5000         567.000        0.400000      -1.40000       1.90000       10719.0
07-11-2000 01:00:00.000               3.80000                328.500      -1.30000      -15.3000      -6.90000              17.3000         567.000       -0.900000      0.300000       2.20000       12925.0
07-11-2000 02:00:00.000               3.80000                328.600      0.500000      -15.0000      -8.90000              18.0000         585.000       -0.300000      0.600000       2.00000       13363.0
07-11-2000 03:00:00.000               3.80000                328.600      0.300000      -17.2000      -6.30000              18.5000         595.000        -0.00000       1.10000       1.70000       14188.0
07-11-2000 04:00:00.000               3.80000                328.600       1.10000      -18.0000      -2.70000              18.4000         571.000        -1.50000       1.80000       1.80000       14082.0
07-11-2000 05:00:00.000               3.80000                328.700       3.60000      -18.2000      -2.20000              18.8000         551.000        -1.10000       2.00000       2.00000       14378.0
07-11-2000 06:00:00.000               3.80000                328.700       3.50000      -18.7000     -0.300000              19.4000         536.000        0.100000      0.600000       2.50000       25374.0
07-11-2000 07:00:00.000               3.80000                328.800       4.90000      -19.4000       2.20000              20.2000         527.000        -2.80000       1.20000       4.40000       13763.0
07-11-2000 08:00:00.000               3.80000                328.800       4.60000      -20.4000       4.00000              21.3000         530.000        -3.40000       1.60000       5.40000       12991.0
07-11-2000 09:00:00.000               3.80000                328.800       5.30000      -21.2000       5.70000              22.8000         524.000        -4.10000       1.70000       6.00000       13395.0
07-11-2000 10:00:00.000               3.80000                328.900       5.50000      -20.2000       12.6000              24.5000         524.000        -3.30000       1.40000       5.30000       13868.0
07-11-2000 11:00:00.000               3.80000                328.900       6.40000      -20.2000       12.3000              24.5000         522.000        -2.90000       1.30000       5.40000       19058.0
07-11-2000 12:00:00.000               3.80000                329.000       6.40000      -18.6000       13.7000              24.1000         521.000       -0.800000     -0.100000       5.60000       27549.0
07-11-2000 13:00:00.000               3.70000                329.000       6.70000      -15.9000       16.4000              23.8000         510.000        -0.00000      0.300000       2.20000       29327.0
07-11-2000 14:00:00.000               3.70000                329.100       6.20000      -14.0000       16.7000              22.7000         510.000        -1.80000      0.400000       5.10000       25834.0
07-11-2000 15:00:00.000               3.70000                329.100       5.80000      -10.5000       17.8000              21.9000         505.000        -2.50000       1.70000       6.10000       19788.0
07-11-2000 16:00:00.000               3.70000                329.100       1.70000      -3.50000       21.1000              21.5000         461.000         3.20000       7.20000       5.50000       14361.0
07-11-2000 17:00:00.000               3.70000                329.200       2.60000      -4.60000       19.9000              20.6000         458.000         1.30000       6.60000       7.80000       23392.0
07-11-2000 18:00:00.000               3.70000                329.200      -2.70000       6.80000       17.1000              19.7000         455.000        -1.30000       4.30000       9.80000       71606.0
07-11-2000 19:00:00.000               3.70000                329.300      -2.20000       8.80000       12.6000              16.8000         450.000       -0.100000       1.00000       19.5000       74677.0
07-11-2000 20:00:00.000               3.70000                329.300      -5.40000       2.70000       15.3000              17.1000         450.000        -1.60000       1.00000       13.3000       64820.0
07-11-2000 21:00:00.000               3.70000                329.300      -5.40000       7.70000       16.2000              18.8000         452.000       -0.800000       2.40000       4.90000       41597.0
07-11-2000 22:00:00.000               3.70000                329.400      -6.00000       5.10000       16.4000              18.3000         448.000        -1.20000       2.10000       4.80000       40497.0
07-11-2000 23:00:00.000               3.70000                329.400      -6.20000       2.40000       17.0000              18.3000         448.000       -0.400000       3.20000       4.20000       25860.0
08-11-2000 00:00:00.000               3.70000                329.500      -5.80000       1.20000       16.7000              17.7000         433.000        -1.00000       1.50000       6.90000       23189.0
08-11-2000 01:00:00.000               3.70000                329.500      -5.10000       1.00000       16.6000              17.4000         428.000       -0.300000       3.90000       5.50000       26010.0
08-11-2000 02:00:00.000               3.70000                329.600      -5.30000      0.500000       16.5000              17.4000         443.000         1.30000       7.30000       5.40000       37116.0
08-11-2000 03:00:00.000               3.70000                329.600      -5.10000      0.900000       13.0000              15.7000         438.000         2.20000       4.10000       15.1000       60072.0
08-11-2000 04:00:00.000               3.70000                329.600      -5.70000       9.00000       10.9000              16.0000         444.000        -1.20000      -4.00000       9.60000       148075.
08-11-2000 05:00:00.000               3.70000                329.700      -7.60000       8.10000       13.1000              17.3000         453.000        -2.10000      -2.80000       6.70000       113136.
08-11-2000 06:00:00.000               3.70000                329.700      -4.80000       8.10000       7.10000              12.5000         458.000        -2.50000      -4.50000       20.6000       92596.0
08-11-2000 07:00:00.000               3.70000                329.800      -6.60000       10.0000       10.9000              16.5000         451.000        -3.40000      -3.00000       7.20000       71540.0
08-11-2000 08:00:00.000               3.70000                329.800      -6.10000       6.50000       15.8000              18.2000         438.000        -2.60000       1.00000       3.20000       72554.0
08-11-2000 09:00:00.000               3.70000                329.800      -7.90000       7.40000       15.6000              19.2000         440.000        -1.90000       1.20000       3.10000       66665.0
08-11-2000 10:00:00.000               3.70000                329.900      -4.50000       8.70000       6.70000              14.5000         436.000        -1.90000     -0.200000       24.9000       71657.0
08-11-2000 11:00:00.000               3.60000                329.900      -1.90000       2.00000       3.80000              10.0000         451.000        -3.00000      -1.60000       32.1000       71447.0
08-11-2000 12:00:00.000               3.60000                330.000      -1.20000       5.10000      -1.00000              9.00000         468.000        -3.50000      -4.00000       23.1000       53758.0
08-11-2000 13:00:00.000               3.60000                330.000      -5.60000       2.60000       4.20000              7.60000         473.000        -6.00000      -2.10000       9.70000       100532.
08-11-2000 14:00:00.000               3.60000                330.100      -3.60000      -0.00000      0.600000              3.80000         503.000        -3.20000      0.400000       5.10000       52091.0
08-11-2000 15:00:00.000               3.60000                330.100      -3.30000      0.500000       0.00000              3.40000         503.000        -2.60000      0.300000       4.70000       31155.0
08-11-2000 16:00:00.000               3.60000                330.100      -3.10000       1.40000      0.200000              3.50000         498.000        -2.60000       0.00000       5.00000       44628.0
08-11-2000 17:00:00.000               3.60000                330.200      -1.80000       1.00000      0.700000              2.30000         485.000        -2.30000       1.00000       7.00000       32860.0
08-11-2000 18:00:00.000               3.60000                330.200     -0.400000     -0.100000      0.400000              1.20000         478.000        -2.10000       2.40000       8.00000       33280.0
08-11-2000 19:00:00.000               3.60000                330.300      -2.20000       2.60000     -0.300000              4.10000         464.000        -2.00000       5.40000       4.60000       28829.0
08-11-2000 20:00:00.000               3.60000                330.300      -3.10000       1.90000      -1.50000              4.60000         459.000        -2.80000       5.40000       4.10000       32702.0
08-11-2000 21:00:00.000               3.60000                330.300      -3.60000       2.80000     -0.800000              4.80000         457.000        -1.40000       6.50000       4.20000       36978.0
08-11-2000 22:00:00.000               3.60000                330.400      -4.40000       2.80000      0.600000              5.50000         448.000        0.400000       6.60000       5.60000       31120.0
08-11-2000 23:00:00.000               3.60000                330.400      -4.10000       3.80000      -1.70000              6.10000         448.000        0.400000       7.50000       5.80000       29394.0
09-11-2000 00:00:00.000               3.60000                330.500      -4.50000       3.20000      -2.90000              6.60000         446.000       -0.200000       7.20000       5.60000       26596.0
09-11-2000 01:00:00.000               3.60000                330.500      -4.10000       5.30000      -2.00000              7.40000         443.000         1.70000       7.40000       7.10000       33472.0
09-11-2000 02:00:00.000               3.60000                330.600      -4.10000       5.50000      -1.90000              7.40000         439.000         2.10000       7.50000       9.50000       45602.0
09-11-2000 03:00:00.000               3.60000                330.600      -2.60000       5.90000      -1.20000              7.00000         444.000         2.60000       7.30000       10.5000       52362.0
09-11-2000 04:00:00.000               3.60000                330.600      -1.20000       6.50000     -0.800000              7.00000         444.000         2.50000       7.30000       11.7000       54341.0
09-11-2000 05:00:00.000               3.60000                330.700      -3.20000       5.70000     -0.700000              7.10000         434.000         2.20000       7.50000       11.2000       55425.0
09-11-2000 06:00:00.000               3.60000                330.700      -5.50000       3.40000      -1.00000              6.80000         418.000         1.80000       7.00000       9.70000       81764.0
09-11-2000 07:00:00.000               3.60000                330.800      -3.10000       5.50000      -2.70000              7.30000         432.000         1.10000       8.10000       11.0000       53014.0
09-11-2000 08:00:00.000               3.60000                330.800      -3.40000       5.70000      -2.90000              7.50000         431.000        0.400000       8.60000       10.6000       52065.0
09-11-2000 09:00:00.000               3.50000                330.800      -6.00000       4.00000      -2.10000              7.90000         416.000        0.900000       7.90000       10.1000       64269.0
09-11-2000 10:00:00.000               3.50000                330.900      -5.70000       3.70000      -1.10000              7.40000         413.000         1.70000       6.90000       12.2000       57220.0
09-11-2000 11:00:00.000               3.50000                330.900      -3.70000       5.90000      -2.20000              7.50000         421.000         1.00000       8.00000       14.5000       38995.0
09-11-2000 12:00:00.000               3.50000                331.000      -5.40000       6.00000      -4.80000              9.60000         424.000       -0.900000       8.50000       15.8000       46775.0
09-11-2000 13:00:00.000               3.50000                331.000      -5.30000       5.40000      -7.50000              11.0000         436.000        -3.10000       8.10000       20.2000       48379.0
09-11-2000 14:00:00.000               3.50000                331.100      -1.10000       8.20000      -4.10000              10.7000         455.000        -1.70000       8.60000       21.7000       54626.0
09-11-2000 15:00:00.000               3.50000                331.100      -5.80000       8.40000     -0.600000              12.2000         449.000        -2.10000       9.70000       19.2000       65110.0
09-11-2000 16:00:00.000               3.50000                331.100      -7.00000       7.60000       3.30000              12.0000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
09-11-2000 17:00:00.000               3.50000                331.200      -8.40000       5.10000      -1.40000              10.5000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
09-11-2000 18:00:00.000               3.50000                331.200      -7.30000       4.40000     -0.800000              9.40000         549.000         2.40000      -1.70000       7.40000       305090.
09-11-2000 19:00:00.000               3.50000                331.300      -5.60000       3.50000       1.10000              8.60000         548.000         3.00000      -4.20000       6.60000       218408.
09-11-2000 20:00:00.000               3.50000                331.300      -7.40000       5.40000      -1.10000              9.90000         589.000        -2.70000      -4.00000       7.30000       279513.
09-11-2000 21:00:00.000               3.50000                331.300      -8.40000       2.40000      0.900000              10.4000         573.000        0.500000      -4.80000       8.70000       289627.
09-11-2000 22:00:00.000               3.50000                331.400      -8.40000       4.70000     -0.700000              11.6000         572.000        -1.10000      -3.30000       9.00000       320906.
09-11-2000 23:00:00.000               3.50000                331.400      -9.50000       5.00000      -1.00000              12.1000         569.000        -5.20000      -4.50000       8.40000       254923.
10-11-2000 00:00:00.000               3.50000                331.500      -7.60000       6.50000       3.60000              12.7000         579.000         1.60000      -4.70000       8.00000       305090.
10-11-2000 01:00:00.000               3.50000                331.500      -5.90000       6.60000      -1.80000              10.9000         606.000       -0.200000      -4.00000       9.60000       405180.
