               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
06-11-2008 03:00:00.000        0.970000      -1.30000       9.50000      -2.05000     -0.850000     -0.200000       2.41000       395.000     -0.800000       1.40000        1.55000        37300.0
06-11-2008 04:00:00.000        0.970000      -1.30000       9.60000      -2.39000      -1.11000     -0.460000       2.75000       392.000     -0.600000       2.10000        1.55000        44000.0
06-11-2008 05:00:00.000        0.970000      -1.30000       9.60000      -2.13000     -0.760000      -1.13000       2.63000       391.000     -0.900000       1.80000        1.75000        41800.0
06-11-2008 06:00:00.000        0.970000      -1.30000       9.60000      -1.58000     -0.570000      -1.52000       2.35000       393.000      -1.20000       1.20000        1.90000        40900.0
06-11-2008 07:00:00.000        0.970000      -1.30000       9.70000     -0.380000     0.0900000      -2.24000       2.46000       400.000      -2.20000       1.10000        2.40000        33800.0
06-11-2008 08:00:00.000        0.970000      -1.30000       9.70000      -1.68000      0.920000     -0.300000       2.23000       385.000      -1.10000       1.70000        2.14000        46100.0
06-11-2008 09:00:00.000        0.970000      -1.30000       9.80000      -2.39000     -0.190000      0.240000       2.78000       380.000     -0.500000      0.300000        2.01000        42000.0
06-11-2008 10:00:00.000        0.970000      -1.30000       9.80000      0.100000      0.810000      0.380000       2.79000       399.000     -0.300000      0.400000        2.38000        30100.0
06-11-2008 11:00:00.000        0.970000      -1.30000       9.90000    -0.0800000       2.11000     -0.610000       2.57000       395.000     -0.600000       1.90000        2.66000        31000.0
06-11-2008 12:00:00.000        0.970000      -1.30000       9.90000     -0.510000       1.65000       1.05000       2.85000       393.000      0.200000       1.80000        2.39000        31100.0
06-11-2008 13:00:00.000        0.970000      -1.40000       9.90000       1.41000       2.33000     -0.610000       2.94000       398.000      -1.00000       1.40000        2.73000        25200.0
06-11-2008 14:00:00.000        0.970000      -1.40000       10.0000     -0.250000       2.54000      0.550000       2.71000       388.000     -0.600000       2.40000        2.49000        26600.0
06-11-2008 15:00:00.000        0.970000      -1.40000       10.0000      0.560000       2.33000       1.28000       2.83000       392.000     -0.100000       1.90000        2.23000        20300.0
06-11-2008 16:00:00.000        0.970000      -1.40000       10.1000      0.910000       2.69000     -0.550000       3.29000       389.000      -1.70000       2.70000        2.52000        24600.0
06-11-2008 17:00:00.000        0.970000      -1.40000       10.1000     -0.630000       1.67000      -1.20000       2.52000       382.000      -1.90000       1.40000        2.74000        38400.0
06-11-2008 18:00:00.000        0.970000      -1.40000       10.1000     -0.900000      0.660000      -1.39000       2.12000       375.000      -2.10000     -0.200000        2.99000        42700.0
06-11-2008 19:00:00.000        0.970000      -1.40000       10.2000      -1.08000       1.48000     -0.890000       2.26000       371.000      -2.00000       1.70000        2.99000        41400.0
06-11-2008 20:00:00.000        0.970000      -1.40000       10.2000      0.210000       2.36000     -0.520000       2.57000       375.000      -1.90000       1.50000        3.11000        38100.0
06-11-2008 21:00:00.000        0.970000      -1.40000       10.3000     -0.760000       1.62000     -0.930000       2.45000       366.000      -1.70000       1.20000        3.06000        34000.0
06-11-2008 22:00:00.000        0.970000      -1.40000       10.3000     -0.550000       2.38000     -0.500000       2.79000       368.000      -1.10000      0.200000        2.17000        31800.0
06-11-2008 23:00:00.000        0.970000      -1.40000       10.4000     0.0300000       2.98000     -0.920000       3.34000       374.000     -0.300000      -2.30000        1.07000        29700.0
07-11-2008 00:00:00.000        0.970000      -1.40000       10.4000     -0.250000       2.95000      -1.36000       3.37000       369.000     -0.700000      -1.20000        1.13000        38000.0
07-11-2008 01:00:00.000        0.970000      -1.40000       10.4000       0.00000      0.980000     -0.430000       2.00000       381.000      0.200000      -1.10000        3.01000        38400.0
07-11-2008 02:00:00.000        0.970000      -1.40000       10.5000       2.17000      -2.01000       1.74000       3.50000       375.000     -0.900000      -1.80000        1.96000        17600.0
07-11-2008 03:00:00.000        0.970000      -1.40000       10.5000       3.94000      -1.63000       2.41000       4.95000       366.000      -1.90000      -2.20000        1.32000        8210.00
07-11-2008 04:00:00.000        0.970000      -1.40000       10.6000       4.29000     -0.310000       2.70000       5.09000       371.000      -2.00000      0.100000        1.68000        11000.0
07-11-2008 05:00:00.000        0.970000      -1.40000       10.6000       5.08000     -0.320000       3.24000       6.06000       375.000      -2.60000       1.30000        2.23000        11600.0
07-11-2008 06:00:00.000        0.970000      -1.40000       10.7000       5.50000      -1.04000       2.83000       6.28000       367.000      -3.00000      -1.00000        2.39000        11300.0
07-11-2008 07:00:00.000        0.970000      -1.40000       10.7000       6.17000     -0.890000       2.24000       6.65000       356.000      -2.60000       0.00000        3.15000        11500.0
07-11-2008 08:00:00.000        0.970000      -1.40000       10.8000       6.41000      0.220000       2.02000       6.81000       355.000      -2.00000     -0.400000        2.59000        13400.0
07-11-2008 09:00:00.000        0.970000      -1.40000       10.8000       6.37000       1.22000       1.78000       6.73000       353.000      -1.60000     -0.100000        2.09000        15800.0
07-11-2008 10:00:00.000        0.970000      -1.40000       10.9000       6.68000       1.51000      0.470000       6.88000       340.000      -1.70000      -1.20000        2.82000        14000.0
07-11-2008 11:00:00.000        0.970000      -1.40000       10.9000       6.36000       1.87000     -0.450000       6.66000       342.000      -1.70000      -1.40000        3.18000        10900.0
07-11-2008 12:00:00.000        0.970000      -1.40000       10.9000       5.46000       2.53000     -0.950000       6.12000       341.000      -1.70000      -1.50000        3.43000        12800.0
07-11-2008 13:00:00.000        0.970000      -1.50000       11.0000       5.13000       2.68000     -0.360000       5.82000       339.000      -1.80000      -1.80000        4.05000        12000.0
07-11-2008 14:00:00.000        0.970000      -1.50000       11.0000       5.00000       2.82000     -0.270000       5.75000       336.000      -1.10000     -0.700000        3.43000        11500.0
07-11-2008 15:00:00.000        0.970000      -1.50000       11.1000       5.10000       2.55000     -0.440000       5.73000       335.000      -1.10000     -0.700000        3.33000        10500.0
07-11-2008 16:00:00.000        0.970000      -1.50000       11.1000       4.87000       2.63000     -0.570000       5.57000       331.000      -1.20000      -1.40000        3.22000        8860.00
07-11-2008 17:00:00.000        0.970000      -1.50000       11.2000       3.99000       2.99000     -0.540000       5.12000       335.000      -1.40000      -1.50000        4.08000        12600.0
07-11-2008 18:00:00.000        0.970000      -1.50000       11.2000       3.36000       3.33000     -0.210000       4.77000       331.000      -1.50000      0.800000        3.40000        11800.0
07-11-2008 19:00:00.000        0.970000      -1.50000       11.3000       2.93000       3.16000     -0.800000       4.44000       330.000      -1.00000       1.00000        3.74000        13000.0
07-11-2008 20:00:00.000        0.970000      -1.50000       11.3000       3.60000       3.03000      -1.23000       4.88000       323.000     -0.900000      0.600000        2.92000        15400.0
07-11-2008 21:00:00.000        0.970000      -1.50000       11.4000       3.22000       2.77000      -1.45000       4.49000       322.000     -0.800000      0.500000        3.61000        18100.0
07-11-2008 22:00:00.000        0.970000      -1.50000       11.4000       3.16000       2.39000      -1.64000       4.32000       321.000     -0.700000      0.900000        3.45000        14000.0
07-11-2008 23:00:00.000        0.970000      -1.50000       11.5000       3.22000       1.79000     -0.940000       3.81000       310.000     -0.100000      0.200000        4.54000        17800.0
08-11-2008 00:00:00.000        0.970000      -1.50000       11.5000       3.09000       1.48000     -0.820000       3.56000       307.000      0.200000      0.700000        4.49000        16800.0
08-11-2008 01:00:00.000        0.970000      -1.50000       11.5000       1.29000      0.800000     -0.430000       2.54000       298.000      0.500000       1.10000        4.97000        21700.0
08-11-2008 02:00:00.000        0.970000      -1.50000       11.6000     -0.400000    -0.0900000    -0.0200000       1.32000       300.000     -0.100000     -0.700000        5.03000        30700.0
08-11-2008 03:00:00.000        0.970000      -1.50000       11.6000     -0.330000     -0.150000       1.19000       1.73000       299.000     -0.100000      -1.10000        4.62000        30700.0
08-11-2008 04:00:00.000        0.970000      -1.50000       11.7000      0.730000       1.81000     0.0500000       2.28000       304.000      0.100000     -0.900000        4.80000        30100.0
08-11-2008 05:00:00.000        0.970000      -1.50000       11.7000       1.73000       1.90000     -0.570000       2.71000       311.000       0.00000     -0.700000        4.73000        29100.0
08-11-2008 06:00:00.000        0.970000      -1.60000       11.8000       2.19000       2.08000     -0.170000       3.05000       317.000       0.00000     -0.300000        4.60000        33400.0
08-11-2008 07:00:00.000        0.970000      -1.60000       11.8000       2.21000       1.74000      0.150000       2.85000       317.000     -0.200000       0.00000        4.45000        40200.0
08-11-2008 08:00:00.000        0.970000      -1.60000       11.8000       2.75000       1.22000      0.360000       3.03000       320.000     -0.100000       1.10000        4.64000        39400.0
08-11-2008 09:00:00.000        0.970000      -1.60000       11.9000       2.56000       1.01000      0.260000       2.82000       316.000     -0.200000      0.700000        4.98000        40600.0
08-11-2008 10:00:00.000        0.970000      -1.60000       11.9000       1.41000       2.17000     0.0900000       2.73000       311.000     -0.100000       1.20000        5.37000        30700.0
08-11-2008 11:00:00.000        0.970000      -1.60000       12.0000     0.0600000       2.51000     -0.380000       2.62000       302.000      0.100000       1.10000        5.44000        24700.0
08-11-2008 12:00:00.000        0.970000      -1.60000       12.0000     -0.750000       2.21000     -0.150000       2.59000       304.000      0.300000       2.00000        5.99000        24900.0
08-11-2008 13:00:00.000        0.970000      -1.60000       12.0000      0.420000       1.58000     -0.520000       1.99000       311.000     -0.200000       1.50000        6.68000        26600.0
08-11-2008 14:00:00.000        0.970000      -1.60000       12.1000     -0.630000       1.08000     -0.990000       1.90000       308.000      0.100000       1.20000        7.47000        21200.0
08-11-2008 15:00:00.000        0.970000      -1.60000       12.1000      -1.11000      0.970000     -0.340000       1.83000       305.000      0.100000       1.50000        8.44000        20500.0
08-11-2008 16:00:00.000        0.970000      -1.60000       12.2000     -0.550000    -0.0300000     -0.660000       2.26000       306.000      0.100000       1.30000        8.11000        20400.0
08-11-2008 17:00:00.000        0.970000      -1.60000       12.2000       1.96000       1.54000      0.300000       2.61000       306.000      0.500000       1.60000        8.89000        17300.0
08-11-2008 18:00:00.000        0.970000      -1.70000       12.3000      0.420000       1.57000      0.840000       2.06000       302.000      0.600000       1.90000        11.0000        17500.0
08-11-2008 19:00:00.000        0.970000      -1.70000       12.3000     -0.490000      0.790000       1.18000       1.79000       302.000      0.800000       2.00000        11.5000        18000.0
08-11-2008 20:00:00.000        0.970000      -1.70000       12.3000     -0.540000       1.17000     -0.390000       1.92000       304.000      0.400000       2.50000        14.2000        18900.0
08-11-2008 21:00:00.000        0.970000      -1.70000       12.4000      -1.15000      0.770000      -1.24000       2.55000       302.000      0.100000       1.60000        14.0000        20100.0
08-11-2008 22:00:00.000        0.970000      -1.70000       12.4000      -1.94000      0.190000     -0.140000       2.13000       297.000     -0.200000      0.800000        13.7000        16000.0
08-11-2008 23:00:00.000        0.970000      -1.70000       12.5000      -1.31000      -1.29000      -1.30000       2.31000       296.000     -0.100000      0.600000        13.4000        16500.0
09-11-2008 00:00:00.000        0.970000      -1.70000       12.5000      -1.76000      -1.15000      0.650000       3.32000       303.000      0.500000       2.00000        18.0000        24400.0
09-11-2008 01:00:00.000        0.970000      -1.70000       12.5000      -3.22000      0.570000       5.98000       6.99000       323.000       1.80000       4.90000        31.6000        43300.0
09-11-2008 02:00:00.000        0.970000      -1.70000       12.6000      -1.26000      -2.88000       4.08000       5.93000       339.000       2.00000       4.50000        46.8000        38900.0
09-11-2008 03:00:00.000        0.970000      -1.70000       12.6000      -4.05000       3.23000       2.44000       7.09000       338.000       1.40000       5.20000        54.0000        38900.0
09-11-2008 04:00:00.000        0.970000      -1.70000       12.7000       6.41000      -6.18000      -2.36000       10.2900       341.000      0.500000       5.30000        31.1000        44100.0
09-11-2008 05:00:00.000        0.970000      -1.70000       12.7000       3.85000      -10.5400       4.41000       13.2400       350.000      -2.00000       5.20000        15.7000        46700.0
09-11-2008 06:00:00.000        0.970000      -1.70000       12.8000       5.17000      -9.31000       3.94000       13.0800       360.000      -1.90000       4.40000        13.4000        115000.
09-11-2008 07:00:00.000        0.970000      -1.70000       12.8000       4.33000      -9.91000       4.96000       12.6300       398.000     -0.300000     -0.600000        11.2000        169000.
09-11-2008 08:00:00.000        0.970000      -1.70000       12.8000       2.38000      -8.78000       6.03000       11.5000       411.000      -1.30000      -1.30000        9.88000        142000.
09-11-2008 09:00:00.000        0.970000      -1.70000       12.9000       6.00000      -8.70000       3.76000       12.8200       407.000      -4.90000       1.20000        14.7000        119000.
09-11-2008 10:00:00.000        0.970000      -1.70000       12.9000       6.89000      -10.4100       1.74000       13.3300       444.000      -5.30000      -6.20000        10.9000        198000.
09-11-2008 11:00:00.000        0.970000      -1.70000       13.0000       6.90000      -8.33000     -0.390000       12.5500       458.000      -6.30000      -6.00000        10.1000        211000.
09-11-2008 12:00:00.000        0.970000      -1.80000       13.0000       3.29000      -9.00000      -5.80000       12.7200       481.000      -4.60000      -5.00000        11.9000        239000.
09-11-2008 13:00:00.000        0.970000      -1.80000       13.0000       4.33000      -10.2200      -4.79000       12.8200       478.000      -4.60000      -5.60000        11.0000        257000.
09-11-2008 14:00:00.000        0.970000      -1.80000       13.1000       1.49000      -6.19000     -0.400000       9.25000       544.000      -3.70000      -12.3000        9.93000        602000.
09-11-2008 15:00:00.000        0.970000      -1.80000       13.1000       4.67000      -4.09000       1.67000       8.33000       536.000      -1.10000      -12.0000        9.44000        483000.
09-11-2008 16:00:00.000        0.970000      -1.80000       13.2000      0.480000      -1.96000      -3.77000       6.64000       545.000     -0.100000      -11.4000        6.53000        381000.
09-11-2008 17:00:00.000        0.970000      -1.80000       13.2000       3.11000      -1.51000      0.350000       5.08000       537.000      0.100000      -8.50000        6.02000        369000.
09-11-2008 18:00:00.000        0.970000      -1.80000       13.3000       4.42000      -3.40000      0.500000       6.16000       506.000       1.00000      -5.20000        5.25000        178000.
09-11-2008 19:00:00.000        0.970000      -1.80000       13.3000       2.83000      -3.99000     -0.200000       5.63000       513.000       1.70000      -4.10000        3.72000        124000.
09-11-2008 20:00:00.000        0.970000      -1.80000       13.3000     -0.260000      -3.02000      -2.19000       4.88000       556.000       3.90000      -5.40000        2.98000        195000.
09-11-2008 21:00:00.000        0.970000      -1.80000       13.4000       1.17000      -2.92000      -1.66000       3.88000       548.000       1.80000      -1.00000        1.63000        124000.
09-11-2008 22:00:00.000        0.970000      -1.80000       13.4000       3.06000      -2.31000     -0.580000       3.99000       522.000       1.00000      -2.90000        1.40000        90700.0
09-11-2008 23:00:00.000        0.970000      -1.80000       13.5000       3.72000      -1.66000      0.250000       4.17000       519.000       1.50000      -5.60000        1.22000        83700.0
10-11-2008 00:00:00.000        0.970000      -1.80000       13.5000       3.78000      -1.90000     -0.940000       4.47000       518.000       2.80000      -4.50000        1.00000        103000.
10-11-2008 01:00:00.000        0.970000      -1.80000       13.5000       3.52000      -1.76000     -0.240000       4.13000       511.000       2.10000      -4.40000        1.01000        119000.
10-11-2008 02:00:00.000        0.970000      -1.80000       13.6000      0.180000      -2.06000      -1.72000       3.61000       536.000       2.40000      -3.10000        1.78000        145000.
10-11-2008 03:00:00.000        0.970000      -1.80000       13.6000       1.99000      -2.36000      -1.00000       3.77000       514.000       1.70000      -1.20000        2.01000        139000.
10-11-2008 04:00:00.000        0.970000      -1.80000       13.7000      0.200000      -2.55000     -0.500000       3.12000       518.000       2.30000      -1.70000        1.54000        173000.
10-11-2008 05:00:00.000        0.970000      -1.80000       13.7000      -2.84000      -2.10000     -0.620000       3.95000       523.000       3.00000      -3.60000        1.35000        218000.
10-11-2008 06:00:00.000        0.970000      -1.80000       13.8000      -1.40000      -3.02000     -0.560000       3.63000       494.000       2.10000      -1.40000        1.09000        146000.
10-11-2008 07:00:00.000        0.970000      -1.80000       13.8000      0.460000      -3.09000     -0.420000       3.89000       483.000       1.90000     -0.400000        1.05000        133000.
10-11-2008 08:00:00.000        0.970000      -1.80000       13.9000      0.870000      -3.85000     -0.570000       4.14000       483.000       1.50000       2.00000       0.960000        145000.
10-11-2008 09:00:00.000        0.970000      -1.80000       13.9000     -0.120000      -3.76000     -0.430000       3.98000       484.000       1.90000      0.700000       0.910000        140000.
10-11-2008 10:00:00.000        0.970000      -1.80000       14.0000      -2.62000      -3.22000     -0.960000       4.46000       499.000       3.90000      -3.60000        1.21000        84200.0
10-11-2008 11:00:00.000        0.970000      -1.80000       14.0000     -0.500000      -4.07000     -0.940000       4.91000       485.000       2.00000       1.80000        1.13000        128000.
10-11-2008 12:00:00.000        0.970000      -1.80000       14.1000     -0.150000      -4.24000      0.350000       5.46000       476.000      0.600000       1.40000        1.49000        156000.
