               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
26-01-1996 16:00:00.000              -5.50000                49.3000       1.30000     -0.300000     -0.800000              5.00000         427.000        -2.40000      -4.80000       7.00000       178418.
26-01-1996 17:00:00.000              -5.50000                49.3000     -0.400000       1.00000      -2.70000              6.20000         409.000        -1.80000      -5.00000       6.80000       150995.
26-01-1996 18:00:00.000              -5.50000                49.4000      -4.60000       3.90000     -0.700000              6.10000         392.000        -1.90000      -4.70000       5.70000       106007.
26-01-1996 19:00:00.000              -5.50000                49.4000      -3.70000       4.10000      -1.10000              5.70000         385.000        -2.70000      -4.30000       5.60000       92097.0
26-01-1996 20:00:00.000              -5.50000                49.4000      -3.50000       3.80000      0.800000              5.30000         377.000        -2.80000      -4.60000       5.80000       108818.
26-01-1996 21:00:00.000              -5.50000                49.5000      -3.50000       3.40000      0.400000              5.10000         371.000        -2.70000      -3.60000       6.00000       95847.0
26-01-1996 22:00:00.000              -5.50000                49.5000       1.10000       1.30000     -0.200000              4.70000         372.000        -2.10000     -0.900000       8.50000       87247.0
26-01-1996 23:00:00.000              -5.50000                49.6000       2.70000       1.20000      0.200000              3.90000         380.000        -3.20000     -0.800000       10.5000       102852.
27-01-1996 00:00:00.000              -5.50000                49.6000      -1.00000       4.10000      -1.20000              5.70000         387.000        -2.30000       2.20000       9.30000       72763.0
27-01-1996 01:00:00.000              -5.50000                49.7000      -3.80000       3.50000       2.80000              6.80000         385.000        -1.80000       3.00000       7.80000       63149.0
27-01-1996 02:00:00.000              -5.50000                49.7000      -5.80000       0.00000       3.00000              6.80000         410.000        -3.40000     -0.600000       6.90000       85813.0
27-01-1996 03:00:00.000              -5.50000                49.7000      -2.10000      -5.50000       1.80000              6.50000         400.000        -2.80000      -0.00000       7.50000       82341.0
27-01-1996 04:00:00.000              -5.50000                49.8000      -2.90000       1.90000      0.700000              5.80000         402.000        -3.10000       1.80000       7.10000       86667.0
27-01-1996 05:00:00.000              -5.60000                49.8000      -2.50000       5.10000      0.600000              6.20000         441.000        -4.30000      -2.60000       4.70000       100859.
27-01-1996 06:00:00.000              -5.60000                49.9000      -3.30000       3.80000       1.10000              5.30000         446.000        -3.60000      -3.20000       4.10000       90190.0
27-01-1996 07:00:00.000              -5.60000                49.9000      -3.00000       3.80000     -0.100000              5.00000         445.000        -3.20000      -3.90000       3.90000       84874.0
27-01-1996 08:00:00.000              -5.60000                50.0000      -2.50000       4.50000     -0.800000              5.40000         447.000        -3.50000      -3.30000       3.90000       80288.0
27-01-1996 09:00:00.000              -5.60000                50.0000      -3.80000       3.50000       0.00000              5.30000         447.000        -4.00000      -3.30000       4.40000       77434.0
27-01-1996 10:00:00.000              -5.60000                50.0000      -4.10000      -1.00000       1.50000              5.60000         441.000        -3.60000      -4.80000       5.60000       81709.0
27-01-1996 11:00:00.000              -5.60000                50.1000       1.00000       3.80000      -2.50000              6.20000         458.000        -6.00000     -0.200000       4.80000       80884.0
27-01-1996 12:00:00.000              -5.60000                50.1000       1.60000       4.50000      -1.90000              5.70000         464.000        -6.30000      0.500000       4.60000       84600.0
27-01-1996 13:00:00.000              -5.60000                50.2000      -1.80000       4.20000     -0.300000              5.20000         448.000        -4.60000     -0.100000       4.30000       85849.0
27-01-1996 14:00:00.000              -5.60000                50.2000      -2.20000       3.70000     -0.800000              5.00000         450.000        -4.50000     -0.300000       4.30000       79181.0
27-01-1996 15:00:00.000              -5.60000                50.3000      -3.90000       1.40000     -0.400000              4.70000         435.000        -4.10000      -1.10000       3.30000       69997.0
27-01-1996 16:00:00.000              -5.60000                50.3000      -4.80000      0.800000     -0.700000              5.00000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
27-01-1996 17:00:00.000              -5.60000                50.3000      -4.40000       1.90000     -0.400000              4.90000         436.000        -4.30000      0.700000       3.20000       64607.0
27-01-1996 18:00:00.000              -5.60000                50.4000      -3.90000       2.10000      0.100000              5.00000         442.000        -2.80000      -1.30000       3.90000       58217.0
27-01-1996 19:00:00.000              -5.60000                50.4000      -4.60000       2.50000       1.60000              5.60000         437.000        -2.20000      -1.20000       3.90000       55704.0
27-01-1996 20:00:00.000              -5.60000                50.5000      -4.30000       3.00000     -0.500000              5.30000         429.000        -2.80000     -0.200000       3.90000       46792.0
27-01-1996 21:00:00.000              -5.60000                50.5000      -3.20000       3.30000      -1.40000              5.00000         423.000        -2.60000      0.800000       4.40000       33359.0
27-01-1996 22:00:00.000              -5.60000                50.5000      -3.30000       2.30000     -0.600000              4.20000         408.000       -0.800000      0.800000       5.90000       32564.0
27-01-1996 23:00:00.000              -5.60000                50.6000     -0.300000       2.30000     -0.900000              3.70000         410.000       -0.500000       1.80000       6.50000       38268.0
28-01-1996 00:00:00.000              -5.60000                50.6000     -0.800000       2.80000     -0.300000              3.70000         412.000       -0.100000       2.90000       7.60000       43547.0
28-01-1996 01:00:00.000              -5.60000                50.7000      0.500000       2.80000     -0.100000              3.70000         420.000       -0.600000       3.00000       8.40000       50228.0
28-01-1996 02:00:00.000              -5.60000                50.7000      -1.10000       3.00000     -0.600000              3.80000         427.000        -1.40000       2.90000       8.50000       64044.0
28-01-1996 03:00:00.000              -5.60000                50.8000     -0.900000       4.40000      -1.20000              4.90000         434.000        -1.60000      0.900000       8.10000       64662.0
28-01-1996 04:00:00.000              -5.60000                50.8000     -0.800000       4.40000      -1.70000              5.00000         442.000        -2.00000     -0.800000       8.40000       62675.0
28-01-1996 05:00:00.000              -5.60000                50.8000      -1.60000       3.40000      -2.40000              4.70000         438.000        -1.40000      -2.00000       8.90000       82907.0
28-01-1996 06:00:00.000              -5.60000                50.9000      -4.90000     -0.900000     -0.800000              5.50000         427.000        -1.00000      -1.60000       9.50000       94260.0
28-01-1996 07:00:00.000              -5.60000                50.9000      -6.70000     -0.900000      -1.50000              7.20000         418.000       -0.400000     -0.600000       9.00000       95691.0
28-01-1996 08:00:00.000              -5.60000                51.0000      -7.60000     -0.500000      -2.40000              8.10000         414.000        0.800000      0.400000       8.00000       98334.0
28-01-1996 09:00:00.000              -5.60000                51.0000      -5.80000      -1.80000      0.800000              7.00000         412.000         1.70000      0.600000       8.80000       88628.0
28-01-1996 10:00:00.000              -5.70000                51.1000      -5.20000      -2.20000       4.20000              7.10000         415.000        0.700000       1.40000       8.80000       81475.0
28-01-1996 11:00:00.000              -5.70000                51.1000      -3.40000      0.800000       3.40000              6.00000         414.000        0.700000       2.00000       9.70000       89517.0
28-01-1996 12:00:00.000              -5.70000                51.1000      -1.40000       3.70000       1.90000              4.90000         411.000        0.100000       2.70000       9.90000       102341.
28-01-1996 13:00:00.000              -5.70000                51.2000      -3.70000       1.50000       3.00000              5.50000         399.000        -0.00000       3.00000       8.60000       87020.0
28-01-1996 14:00:00.000              -5.70000                51.2000      -4.80000       2.30000       1.80000              6.00000         399.000       -0.400000       3.00000       7.10000       75531.0
28-01-1996 15:00:00.000              -5.70000                51.3000      -4.90000       3.20000      0.100000              6.10000         402.000       -0.900000       2.00000       6.80000       66933.0
28-01-1996 16:00:00.000              -5.70000                51.3000      -5.90000       2.60000      0.400000              6.60000         402.000       -0.800000       1.50000       6.20000       66967.0
28-01-1996 17:00:00.000              -5.70000                51.4000      -6.30000       1.90000     -0.100000              6.60000         400.000       -0.600000       2.10000       6.90000       71007.0
28-01-1996 18:00:00.000              -5.70000                51.4000      -6.30000       1.00000     -0.100000              6.40000         401.000         0.00000       2.40000       7.20000       77309.0
28-01-1996 19:00:00.000              -5.70000                51.4000      -6.40000      0.400000      0.600000              6.50000         400.000       -0.900000       2.50000       8.10000       78660.0
28-01-1996 20:00:00.000              -5.70000                51.5000      -4.50000       3.60000      0.200000              6.10000         401.000       -0.300000       2.60000       10.3000       76539.0
28-01-1996 21:00:00.000              -5.70000                51.5000      0.800000       4.50000      -3.60000              6.20000         416.000        0.700000       2.40000       13.2000       75279.0
28-01-1996 22:00:00.000              -5.70000                51.6000       2.10000      0.700000      -5.90000              7.70000         426.000        0.500000       2.10000       14.9000       81557.0
28-01-1996 23:00:00.000              -5.70000                51.6000      -3.50000       4.30000       3.50000              9.80000         475.000        -1.70000     -0.400000       10.1000       139450.
29-01-1996 00:00:00.000              -5.70000                51.7000      -4.20000       4.30000       1.50000              8.40000         496.000        -3.00000      -1.90000       8.40000       178309.
