               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
07-01-2008 09:00:00.000         1.01000     -0.600000       7.50000      -2.80000       1.14000      -2.08000       3.73000       613.000  -1.00000E+31  -1.00000E+31       0.580000        97300.0
07-01-2008 10:00:00.000         1.01000     -0.600000       7.50000      -2.96000      0.750000      -1.88000       3.73000       609.000  -1.00000E+31  -1.00000E+31       0.740000        87800.0
07-01-2008 11:00:00.000         1.01000     -0.600000       7.60000      -3.42000      0.530000     -0.270000       3.68000       600.000  -1.00000E+31  -1.00000E+31        1.12000        65300.0
07-01-2008 12:00:00.000         1.01000     -0.700000       7.60000      -3.00000      0.660000       1.69000       3.62000       605.000  -1.00000E+31  -1.00000E+31        1.06000        84400.0
07-01-2008 13:00:00.000         1.01000     -0.700000       7.60000      -3.40000     -0.140000      0.960000       3.68000       594.000  -1.00000E+31  -1.00000E+31        1.17000        60800.0
07-01-2008 14:00:00.000         1.01000     -0.700000       7.70000      -3.32000     -0.310000     0.0800000       3.65000       591.000  -1.00000E+31  -1.00000E+31        1.02000        60300.0
07-01-2008 15:00:00.000         1.01000     -0.700000       7.70000      -3.50000    -0.0700000     -0.570000       3.65000       586.000  -1.00000E+31  -1.00000E+31       0.960000        53600.0
07-01-2008 16:00:00.000         1.01000     -0.700000       7.80000      -2.18000       2.24000     -0.580000       3.63000       581.000  -1.00000E+31  -1.00000E+31       0.740000        83900.0
07-01-2008 17:00:00.000         1.01000     -0.700000       7.80000      -3.30000     -0.240000      0.250000       3.55000       572.000  -1.00000E+31  -1.00000E+31        1.03000        62900.0
07-01-2008 18:00:00.000         1.01000     -0.700000       7.90000      -3.05000    -0.0500000      0.230000       3.39000       571.000  -1.00000E+31  -1.00000E+31        1.03000        65200.0
07-01-2008 19:00:00.000         1.01000     -0.700000       7.90000      -3.13000     -0.350000      0.690000       3.44000       566.000  -1.00000E+31  -1.00000E+31        1.20000        66300.0
07-01-2008 20:00:00.000         1.01000     -0.700000       7.90000      -3.35000      -1.20000      0.110000       3.72000       566.000  -1.00000E+31  -1.00000E+31        1.28000        61900.0
07-01-2008 21:00:00.000         1.01000     -0.700000       8.00000      -3.55000     -0.780000     -0.590000       3.79000       561.000  -1.00000E+31  -1.00000E+31        1.18000        54800.0
07-01-2008 22:00:00.000         1.01000     -0.700000       8.00000      -3.25000     -0.210000      -1.21000       3.71000       565.000  -1.00000E+31  -1.00000E+31        1.19000        61200.0
07-01-2008 23:00:00.000         1.01000     -0.700000       8.10000      -3.67000     -0.450000     -0.270000       3.78000       555.000  -1.00000E+31  -1.00000E+31        1.43000        52300.0
08-01-2008 00:00:00.000         1.01000     -0.700000       8.10000      -3.05000     -0.340000      -1.82000       3.83000       564.000  -1.00000E+31  -1.00000E+31        1.19000        79100.0
08-01-2008 01:00:00.000         1.01000     -0.700000       8.10000      -3.69000      0.310000     -0.580000       3.91000       548.000  -1.00000E+31  -1.00000E+31        1.51000        61300.0
08-01-2008 02:00:00.000         1.01000     -0.700000       8.20000      -3.30000     -0.220000     -0.650000       3.76000       548.000  -1.00000E+31  -1.00000E+31        1.56000        86500.0
08-01-2008 03:00:00.000         1.01000     -0.700000       8.20000      -2.79000       1.23000    -0.0300000       3.85000       553.000  -1.00000E+31  -1.00000E+31        1.49000        92000.0
08-01-2008 04:00:00.000         1.01000     -0.700000       8.30000      -3.02000      -1.71000       1.88000       4.13000       547.000  -1.00000E+31  -1.00000E+31        2.01000        86800.0
08-01-2008 05:00:00.000         1.01000     -0.700000       8.30000      -3.70000      -1.42000       1.60000       4.35000       541.000  -1.00000E+31  -1.00000E+31        1.84000        72300.0
08-01-2008 06:00:00.000         1.01000     -0.700000       8.40000      -4.10000      -1.50000      0.730000       4.44000       534.000  -1.00000E+31  -1.00000E+31        1.90000        62700.0
08-01-2008 07:00:00.000         1.01000     -0.800000       8.40000      -4.09000      -1.24000      0.440000       4.38000       530.000  -1.00000E+31  -1.00000E+31        1.93000        60600.0
08-01-2008 08:00:00.000         1.01000     -0.800000       8.40000      -3.65000      -1.77000      0.860000       4.25000       530.000  -1.00000E+31  -1.00000E+31        2.25000        70500.0
08-01-2008 09:00:00.000         1.01000     -0.800000       8.50000      -3.15000     -0.950000      0.140000       3.86000       527.000  -1.00000E+31  -1.00000E+31        2.05000        75800.0
08-01-2008 10:00:00.000         1.01000     -0.800000       8.50000      -1.77000       2.27000    -0.0600000       3.53000       521.000  -1.00000E+31  -1.00000E+31        2.15000        108000.
08-01-2008 11:00:00.000         1.01000     -0.800000       8.60000      -3.41000     -0.620000     -0.880000       3.92000       511.000  -1.00000E+31  -1.00000E+31        2.07000        83000.0
08-01-2008 12:00:00.000         1.01000     -0.800000       8.60000      -1.41000       2.15000      -1.39000       3.99000       525.000  -1.00000E+31  -1.00000E+31        1.98000        114000.
08-01-2008 13:00:00.000         1.01000     -0.800000       8.60000      -3.34000     -0.830000      -1.03000       4.08000       520.000  -1.00000E+31  -1.00000E+31        2.33000        77700.0
08-01-2008 14:00:00.000         1.01000     -0.800000       8.70000      -3.60000      -1.93000     -0.300000       4.18000       524.000  -1.00000E+31  -1.00000E+31        2.38000        74900.0
08-01-2008 15:00:00.000         1.01000     -0.800000       8.70000      -3.27000      -2.12000     -0.840000       4.22000       523.000  -1.00000E+31  -1.00000E+31        2.08000        83000.0
08-01-2008 16:00:00.000         1.01000     -0.800000       8.80000      -2.83000      -2.07000     -0.740000       4.11000       526.000  -1.00000E+31  -1.00000E+31        2.11000        89000.0
08-01-2008 17:00:00.000         1.01000     -0.800000       8.80000      -3.10000     -0.640000      0.520000       3.99000       513.000  -1.00000E+31  -1.00000E+31        2.24000        83800.0
08-01-2008 18:00:00.000         1.01000     -0.800000       8.90000      -3.23000     -0.810000      0.120000       3.87000       511.000  -1.00000E+31  -1.00000E+31        2.19000        79900.0
08-01-2008 19:00:00.000         1.01000     -0.900000       8.90000      -2.80000       1.53000      0.910000       3.65000       512.000  -1.00000E+31  -1.00000E+31        1.89000        93500.0
08-01-2008 20:00:00.000         1.01000     -0.900000       8.90000      -2.38000       1.97000      0.160000       3.58000       518.000  -1.00000E+31  -1.00000E+31        1.52000        107000.
08-01-2008 21:00:00.000         1.01000     -0.900000       9.00000      -2.44000       1.21000     -0.560000       3.50000       510.000  -1.00000E+31  -1.00000E+31        1.59000        91300.0
08-01-2008 22:00:00.000         1.01000     -0.900000       9.00000      -2.83000      0.660000      -1.20000       3.72000       509.000  -1.00000E+31  -1.00000E+31        1.59000        74800.0
08-01-2008 23:00:00.000         1.01000     -0.900000       9.10000      -3.32000      0.210000     -0.880000       3.60000       492.000  -1.00000E+31  -1.00000E+31        1.69000        67200.0
09-01-2008 00:00:00.000         1.01000     -0.900000       9.10000      -2.95000       1.23000     -0.380000       3.54000       494.000  -1.00000E+31  -1.00000E+31        1.66000        83900.0
09-01-2008 01:00:00.000         1.01000     -0.900000       9.10000      -1.27000       2.02000     0.0900000       3.22000       506.000  -1.00000E+31  -1.00000E+31        1.44000        126000.
09-01-2008 02:00:00.000         1.01000     -0.900000       9.20000      0.430000       2.63000       1.34000       3.48000       516.000  -1.00000E+31  -1.00000E+31        1.39000        104000.
09-01-2008 03:00:00.000         1.01000     -0.900000       9.20000      -1.39000       2.15000     -0.250000       3.20000       498.000  -1.00000E+31  -1.00000E+31        1.64000        110000.
09-01-2008 04:00:00.000         1.01000     -0.900000       9.30000     -0.130000       2.19000       1.19000       3.21000       511.000  -1.00000E+31  -1.00000E+31        1.73000        103000.
09-01-2008 05:00:00.000         1.01000     -0.900000       9.30000      -2.59000       2.00000     -0.610000       3.54000       474.000  -1.00000E+31  -1.00000E+31        1.87000        131000.
09-01-2008 06:00:00.000         1.01000     -0.900000       9.30000      -3.05000       1.29000      -1.85000       3.84000       465.000  -1.00000E+31  -1.00000E+31        1.65000        100000.
09-01-2008 07:00:00.000         1.01000     -0.900000       9.40000      -2.94000       1.38000      -2.10000       3.93000       467.000  -1.00000E+31  -1.00000E+31        1.53000        112000.
09-01-2008 08:00:00.000         1.01000     -0.900000       9.40000      -2.20000       1.25000      -2.09000       3.58000       475.000  -1.00000E+31  -1.00000E+31        2.10000        117000.
09-01-2008 09:00:00.000         1.01000     -0.900000       9.40000      -2.09000       1.89000     -0.890000       3.33000       466.000  -1.00000E+31  -1.00000E+31        2.44000        114000.
09-01-2008 10:00:00.000         1.01000     -0.900000       9.50000      -2.77000      0.410000      -1.33000       3.34000       454.000  -1.00000E+31  -1.00000E+31        2.86000        86800.0
09-01-2008 11:00:00.000         1.01000     -0.900000       9.50000      -3.49000     -0.100000    -0.0100000       3.54000       447.000  -1.00000E+31  -1.00000E+31        3.39000        65400.0
09-01-2008 12:00:00.000         1.01000     -0.900000       9.60000      -3.86000     -0.230000      0.120000       3.91000       443.000  -1.00000E+31  -1.00000E+31        3.18000        60300.0
09-01-2008 13:00:00.000         1.01000      -1.00000       9.60000      -3.18000     -0.780000       1.87000       3.86000       449.000  -1.00000E+31  -1.00000E+31        3.43000        66700.0
09-01-2008 14:00:00.000         1.01000      -1.00000       9.60000      -2.32000     -0.580000       2.19000       3.70000       451.000  -1.00000E+31  -1.00000E+31        3.18000        68700.0
09-01-2008 15:00:00.000         1.01000      -1.00000       9.70000      -2.65000      -1.16000      0.980000       3.50000       445.000  -1.00000E+31  -1.00000E+31        3.15000        62300.0
09-01-2008 16:00:00.000         1.01000      -1.00000       9.70000      -2.82000       0.00000       1.37000       3.45000       445.000  -1.00000E+31  -1.00000E+31        3.43000        79400.0
09-01-2008 17:00:00.000         1.01000      -1.00000       9.70000      -3.41000      -1.40000      0.950000       4.01000       442.000  -1.00000E+31  -1.00000E+31        3.76000        59800.0
09-01-2008 18:00:00.000         1.01000      -1.00000       9.80000     -0.450000     -0.180000       1.54000       3.23000       453.000  -1.00000E+31  -1.00000E+31        4.01000        81300.0
09-01-2008 19:00:00.000         1.01000      -1.00000       9.80000       1.61000      0.270000       2.27000       3.16000       460.000  -1.00000E+31  -1.00000E+31        4.43000        82700.0
09-01-2008 20:00:00.000         1.01000      -1.00000       9.90000     -0.740000      0.170000       1.53000       2.58000       434.000  -1.00000E+31  -1.00000E+31        4.19000        94700.0
09-01-2008 21:00:00.000         1.01000      -1.00000       9.90000       1.88000       2.21000      0.480000       3.11000       445.000  -1.00000E+31  -1.00000E+31        2.75000        85500.0
09-01-2008 22:00:00.000         1.01000      -1.00000       9.90000       1.89000       2.28000      0.510000       3.40000       440.000  -1.00000E+31  -1.00000E+31        2.49000        86700.0
09-01-2008 23:00:00.000         1.01000      -1.00000       10.0000      0.330000       1.85000       1.49000       2.88000       427.000  -1.00000E+31  -1.00000E+31        3.02000        95200.0
10-01-2008 00:00:00.000         1.01000      -1.00000       10.0000       1.13000       2.55000     -0.480000       3.02000       423.000  -1.00000E+31  -1.00000E+31        2.14000        114000.
10-01-2008 01:00:00.000         1.01000      -1.00000       10.0000      -1.13000       1.05000      0.450000       2.19000       409.000  -1.00000E+31  -1.00000E+31        2.80000        117000.
10-01-2008 02:00:00.000         1.01000      -1.00000       10.1000      -1.77000      0.860000      -1.66000       2.65000       407.000  -1.00000E+31  -1.00000E+31        2.42000        96900.0
10-01-2008 03:00:00.000         1.01000      -1.00000       10.1000      -1.74000       2.21000     -0.340000       3.19000       414.000  -1.00000E+31  -1.00000E+31        3.34000        146000.
10-01-2008 04:00:00.000         1.01000      -1.00000       10.2000     -0.820000       2.24000      0.690000       3.75000       437.000  -1.00000E+31  -1.00000E+31        3.89000        117000.
10-01-2008 05:00:00.000         1.01000      -1.00000       10.2000      0.540000       2.00000       3.69000       4.34000       450.000  -1.00000E+31  -1.00000E+31        4.30000        54900.0
10-01-2008 06:00:00.000         1.01000      -1.00000       10.3000      0.950000       3.64000       3.43000       5.35000       456.000  -1.00000E+31  -1.00000E+31        4.53000        72000.0
10-01-2008 07:00:00.000         1.01000      -1.00000       10.3000      0.440000       5.00000       1.50000       5.53000       452.000  -1.00000E+31  -1.00000E+31        4.81000        88600.0
10-01-2008 08:00:00.000         1.01000      -1.00000       10.3000      0.430000       5.19000      0.390000       5.64000       446.000  -1.00000E+31  -1.00000E+31        5.19000        97400.0
10-01-2008 09:00:00.000         1.01000      -1.00000       10.4000     -0.640000       4.55000       3.92000       6.14000       437.000  -1.00000E+31  -1.00000E+31        5.43000        98300.0
10-01-2008 10:00:00.000         1.01000      -1.00000       10.4000      -1.50000       6.22000      0.840000       6.96000       440.000  -1.00000E+31  -1.00000E+31        5.26000        88300.0
10-01-2008 11:00:00.000         1.01000      -1.00000       10.5000      -1.75000       5.75000     0.0700000       7.40000       451.000  -1.00000E+31  -1.00000E+31        6.19000        89100.0
10-01-2008 12:00:00.000         1.01000      -1.10000       10.5000    -0.0900000      0.810000       2.01000       4.89000       465.000  -1.00000E+31  -1.00000E+31        16.9000        96000.0
10-01-2008 13:00:00.000         1.01000      -1.10000       10.5000     0.0800000      -6.38000       4.30000       8.27000       459.000  -1.00000E+31  -1.00000E+31        12.9000        72900.0
10-01-2008 14:00:00.000         1.01000      -1.10000       10.6000     -0.210000    -0.0500000      -3.71000       6.12000       450.000  -1.00000E+31  -1.00000E+31        12.1000        106000.
10-01-2008 15:00:00.000         1.01000      -1.10000       10.6000      0.990000      -1.23000      -2.63000       5.61000       454.000  -1.00000E+31  -1.00000E+31        10.3000        129000.
10-01-2008 16:00:00.000         1.01000      -1.10000       10.7000       3.70000     -0.680000      -7.59000       8.56000       452.000  -1.00000E+31  -1.00000E+31        3.26000        134000.
10-01-2008 17:00:00.000         1.01000      -1.10000       10.7000       1.42000      -4.55000       2.65000       8.25000       463.000  -1.00000E+31  -1.00000E+31        4.19000        191000.
10-01-2008 18:00:00.000         1.01000      -1.10000       10.8000       4.13000      -5.71000     -0.500000       7.57000       492.000  -1.00000E+31  -1.00000E+31        4.41000        205000.
10-01-2008 19:00:00.000         1.01000      -1.10000       10.8000       3.53000      -3.24000      -2.21000       6.23000       506.000  -1.00000E+31  -1.00000E+31        4.87000        195000.
10-01-2008 20:00:00.000         1.01000      -1.10000       10.8000       2.61000     -0.880000      -2.56000       4.78000       525.000  -1.00000E+31  -1.00000E+31        4.31000        203000.
10-01-2008 21:00:00.000         1.01000      -1.10000       10.9000       3.34000      -1.62000      -2.90000       5.14000       550.000  -1.00000E+31  -1.00000E+31        3.24000        176000.
10-01-2008 22:00:00.000         1.01000      -1.10000       10.9000       3.48000     -0.460000      -1.28000       4.95000       565.000  -1.00000E+31  -1.00000E+31        2.42000        110000.
10-01-2008 23:00:00.000         1.01000      -1.10000       11.0000       4.30000     -0.160000      -1.14000       4.60000       563.000  -1.00000E+31  -1.00000E+31        2.47000        99900.0
11-01-2008 00:00:00.000         1.01000      -1.10000       11.0000       2.45000      0.280000      -1.42000       4.06000       581.000  -1.00000E+31  -1.00000E+31        2.22000        130000.
11-01-2008 01:00:00.000         1.01000      -1.10000       11.0000       3.21000      -1.66000      -1.21000       4.15000       571.000  -1.00000E+31  -1.00000E+31        2.20000        120000.
11-01-2008 02:00:00.000         1.01000      -1.10000       11.1000       3.49000      -1.24000      0.840000       4.12000       571.000  -1.00000E+31  -1.00000E+31        2.04000        106000.
11-01-2008 03:00:00.000         1.01000      -1.10000       11.1000       3.38000      -1.29000      0.310000       3.73000       571.000  -1.00000E+31  -1.00000E+31        2.37000        119000.
11-01-2008 04:00:00.000         1.01000      -1.10000       11.2000       2.63000      -1.48000      -1.50000       4.00000       574.000  -1.00000E+31  -1.00000E+31        2.18000        138000.
11-01-2008 05:00:00.000         1.01000      -1.10000       11.2000       1.99000      -2.00000      0.700000       3.74000       574.000  -1.00000E+31  -1.00000E+31        2.14000        157000.
11-01-2008 06:00:00.000         1.01000      -1.10000       11.3000     0.0100000      -2.15000     -0.180000       3.05000       570.000  -1.00000E+31  -1.00000E+31        1.99000        177000.
11-01-2008 07:00:00.000         1.01000      -1.10000       11.3000      -3.45000      0.120000     -0.690000       3.81000       570.000  -1.00000E+31  -1.00000E+31        2.10000        308000.
11-01-2008 08:00:00.000         1.01000      -1.10000       11.3000      -2.51000      0.790000      -2.64000       4.34000       581.000  -1.00000E+31  -1.00000E+31        2.05000        138000.
11-01-2008 09:00:00.000         1.01000      -1.10000       11.4000       1.94000      -2.30000      -1.27000       4.27000       558.000  -1.00000E+31  -1.00000E+31        2.57000        152000.
11-01-2008 10:00:00.000         1.01000      -1.10000       11.4000       1.49000      -3.27000      0.240000       4.01000       550.000  -1.00000E+31  -1.00000E+31        2.53000        212000.
11-01-2008 11:00:00.000         1.01000      -1.10000       11.5000      0.300000      -3.46000     0.0200000       3.94000       561.000  -1.00000E+31  -1.00000E+31        2.41000        209000.
11-01-2008 12:00:00.000         1.01000      -1.20000       11.5000       1.09000      -3.52000     -0.360000       4.27000       550.000  -1.00000E+31  -1.00000E+31        2.93000        212000.
11-01-2008 13:00:00.000         1.01000      -1.20000       11.5000       3.48000      -2.74000    -0.0600000       4.76000       522.000  -1.00000E+31  -1.00000E+31        3.64000        171000.
11-01-2008 14:00:00.000         1.01000      -1.20000       11.6000       2.76000      -3.66000     -0.400000       5.21000       536.000  -1.00000E+31  -1.00000E+31        4.15000        218000.
11-01-2008 15:00:00.000         1.01000      -1.20000       11.6000       1.86000      -4.05000      0.240000       4.95000       537.000  -1.00000E+31  -1.00000E+31        4.46000        240000.
11-01-2008 16:00:00.000         1.01000      -1.20000       11.7000       2.79000      -3.95000       1.47000       5.32000       517.000  -1.00000E+31  -1.00000E+31        4.53000        231000.
11-01-2008 17:00:00.000         1.01000      -1.20000       11.7000       2.32000      -3.90000       1.95000       5.48000       515.000  -1.00000E+31  -1.00000E+31        4.56000        212000.
11-01-2008 18:00:00.000         1.01000      -1.20000       11.8000       2.93000      -4.04000       2.99000       6.02000       496.000  -1.00000E+31  -1.00000E+31        4.27000        255000.
11-01-2008 19:00:00.000         1.01000      -1.20000       11.8000       5.18000      -3.79000    -0.0100000       6.68000       467.000  -1.00000E+31  -1.00000E+31        4.52000        150000.
11-01-2008 20:00:00.000         1.01000      -1.20000       11.8000       5.02000      -2.04000      -2.32000       6.47000       471.000  -1.00000E+31  -1.00000E+31        4.59000        99000.0
11-01-2008 21:00:00.000         1.01000      -1.20000       11.9000       4.28000      -4.05000     -0.780000       6.23000       464.000  -1.00000E+31  -1.00000E+31        3.19000        141000.
11-01-2008 22:00:00.000         1.01000      -1.20000       11.9000       4.34000      -4.25000      0.100000       6.52000       472.000  -1.00000E+31  -1.00000E+31        3.51000        138000.
11-01-2008 23:00:00.000         1.01000      -1.20000       12.0000       4.52000    -0.0100000     -0.470000       5.88000       473.000  -1.00000E+31  -1.00000E+31        3.86000        124000.
12-01-2008 00:00:00.000         1.01000      -1.20000       12.0000       2.80000      -3.70000      0.250000       5.45000       483.000  -1.00000E+31  -1.00000E+31        3.59000        166000.
12-01-2008 01:00:00.000         1.01000      -1.20000       12.0000       3.53000      -2.59000     -0.170000       5.18000       494.000  -1.00000E+31  -1.00000E+31        3.23000        151000.
12-01-2008 02:00:00.000         1.01000      -1.20000       12.1000       4.25000      -1.43000      -1.29000       4.81000       537.000  -1.00000E+31  -1.00000E+31        4.17000        92300.0
12-01-2008 03:00:00.000         1.01000      -1.20000       12.1000       2.24000      -2.98000     -0.350000       4.52000       552.000  -1.00000E+31  -1.00000E+31        3.56000        98500.0
12-01-2008 04:00:00.000         1.01000      -1.20000       12.2000       2.13000      -2.93000      -1.01000       4.34000       538.000  -1.00000E+31  -1.00000E+31        4.19000        129000.
12-01-2008 05:00:00.000         1.01000      -1.20000       12.2000       2.95000      -1.77000      -2.45000       4.47000       526.000  -1.00000E+31  -1.00000E+31        4.34000        128000.
12-01-2008 06:00:00.000         1.01000      -1.30000       12.3000       3.53000     -0.720000      -1.75000       4.34000       530.000  -1.00000E+31  -1.00000E+31        4.50000        88700.0
12-01-2008 07:00:00.000         1.01000      -1.30000       12.3000       2.99000       0.00000     -0.720000       4.33000       534.000  -1.00000E+31  -1.00000E+31        3.99000        90300.0
12-01-2008 08:00:00.000         1.01000      -1.30000       12.3000       2.29000      -1.90000      -2.21000       4.26000       530.000  -1.00000E+31  -1.00000E+31        3.64000        99800.0
12-01-2008 09:00:00.000         1.01000      -1.30000       12.4000       1.08000       3.95000     0.0700000       4.46000       552.000  -1.00000E+31  -1.00000E+31        3.17000        89100.0
12-01-2008 10:00:00.000         1.01000      -1.30000       12.4000      0.110000       2.23000       3.18000       4.63000       543.000  -1.00000E+31  -1.00000E+31        2.31000        95800.0
12-01-2008 11:00:00.000         1.01000      -1.30000       12.5000      0.550000       1.82000       3.09000       4.70000       543.000  -1.00000E+31  -1.00000E+31        3.85000        118000.
12-01-2008 12:00:00.000         1.01000      -1.30000       12.5000       4.21000      -2.75000      -1.15000       5.54000       531.000  -1.00000E+31  -1.00000E+31        5.86000        130000.
12-01-2008 13:00:00.000         1.01000      -1.30000       12.5000       4.25000     -0.530000      -2.57000       5.67000       523.000  -1.00000E+31  -1.00000E+31        5.92000        101000.
12-01-2008 14:00:00.000         1.01000      -1.30000       12.6000       3.09000      -1.16000      -1.93000       4.95000       526.000  -1.00000E+31  -1.00000E+31        4.34000        106000.
12-01-2008 15:00:00.000         1.01000      -1.30000       12.6000       2.90000     0.0500000     -0.140000       4.31000       528.000  -1.00000E+31  -1.00000E+31        4.14000        133000.
12-01-2008 16:00:00.000         1.01000      -1.30000       12.7000       3.26000       1.81000      -1.70000       4.46000       524.000  -1.00000E+31  -1.00000E+31        4.74000        122000.
12-01-2008 17:00:00.000         1.01000      -1.30000       12.7000       2.60000      -1.78000      -1.74000       4.35000       531.000  -1.00000E+31  -1.00000E+31        4.99000        131000.
12-01-2008 18:00:00.000         1.01000      -1.30000       12.8000       3.01000      -1.38000      -2.09000       4.34000       529.000  -1.00000E+31  -1.00000E+31        4.95000        118000.
12-01-2008 19:00:00.000         1.01000      -1.40000       12.8000       2.90000      -3.28000     -0.100000       5.08000       544.000  -1.00000E+31  -1.00000E+31        4.51000        135000.
12-01-2008 20:00:00.000         1.01000      -1.40000       12.8000       4.18000     -0.790000    -0.0400000       4.90000       527.000  -1.00000E+31  -1.00000E+31        5.55000        117000.
12-01-2008 21:00:00.000         1.01000      -1.40000       12.9000       4.24000     -0.320000     -0.690000       4.69000       527.000  -1.00000E+31  -1.00000E+31        5.75000        102000.
12-01-2008 22:00:00.000         1.01000      -1.40000       12.9000       1.71000      -3.34000      0.530000       5.09000       557.000  -1.00000E+31  -1.00000E+31        4.69000        121000.
12-01-2008 23:00:00.000         1.01000      -1.40000       13.0000      0.670000      -4.75000       1.14000       5.47000       566.000  -1.00000E+31  -1.00000E+31        4.15000        130000.
13-01-2008 00:00:00.000         1.01000      -1.40000       13.0000       3.40000      -3.53000      -1.74000       5.57000       553.000  -1.00000E+31  -1.00000E+31        6.13000        149000.
13-01-2008 01:00:00.000         1.01000      -1.40000       13.0000       3.62000     -0.360000      -1.83000       5.31000       559.000  -1.00000E+31  -1.00000E+31        5.99000        144000.
13-01-2008 02:00:00.000         1.01000      -1.40000       13.1000       4.76000     -0.600000      -1.26000       5.51000       577.000  -1.00000E+31  -1.00000E+31        5.88000        101000.
13-01-2008 03:00:00.000         1.01000      -1.40000       13.1000       3.69000      -2.57000       0.00000       5.63000       579.000  -1.00000E+31  -1.00000E+31        5.39000        130000.
