#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
06-11-2012 12:00:00.000               3.90000                327.700      0.300000      -4.00000      -1.20000              4.90000         296.000       -0.800000       2.60000       7.40000       25006.0
06-11-2012 13:00:00.000               3.90000                327.700       2.00000      -4.60000     -0.700000              5.30000         295.000        -1.20000       3.00000       8.10000       33086.0
06-11-2012 14:00:00.000               3.90000                327.800      0.700000      -5.70000     -0.100000              5.80000         303.000        -1.30000       2.80000       9.20000       23466.0
06-11-2012 15:00:00.000               3.90000                327.800       1.80000      -5.40000      -1.50000              6.00000         304.000        -1.00000       3.10000       10.5000       19275.0
06-11-2012 16:00:00.000               3.90000                327.900       1.50000      -6.20000     -0.600000              6.50000         306.000        -1.00000       1.80000       9.10000       17819.0
06-11-2012 17:00:00.000               3.90000                327.900      0.800000      -5.60000     -0.600000              5.90000         297.000        -2.70000       2.00000       11.4000       18673.0
06-11-2012 18:00:00.000               3.90000                327.900      -1.40000      -3.60000      -1.60000              4.30000         294.000        -3.20000       2.20000       14.3000       23346.0
06-11-2012 19:00:00.000               3.90000                328.000       1.70000      -5.10000     -0.400000              5.80000         301.000        -2.90000       1.80000       13.7000       28191.0
06-11-2012 20:00:00.000               3.90000                328.000       3.30000      -4.40000      0.500000              5.60000         303.000        -2.90000       2.30000       14.3000       28569.0
06-11-2012 21:00:00.000               3.90000                328.100       5.30000      -3.50000      0.400000              6.40000         301.000        -3.30000       2.80000       13.8000       28097.0
06-11-2012 22:00:00.000               3.80000                328.100       2.90000      -2.60000      -0.00000              5.70000         308.000        -4.00000       2.10000       16.8000       31043.0
06-11-2012 23:00:00.000               3.80000                328.100      -1.00000      -1.70000      -1.90000              4.90000         322.000        -4.40000       2.70000       28.7000       26552.0
07-11-2012 00:00:00.000               3.80000                328.200       1.30000      -2.60000      0.600000              7.40000         328.000        -3.30000       5.30000       29.9000       31422.0
07-11-2012 01:00:00.000               3.80000                328.200      -4.90000       4.80000      -5.00000              10.9000         350.000       -0.200000       2.80000       19.6000       69561.0
07-11-2012 02:00:00.000               3.80000                328.300      -4.90000       5.90000      -7.40000              11.0000         374.000         1.70000      0.400000       11.2000       141353.
07-11-2012 03:00:00.000               3.80000                328.300       2.20000       2.70000       8.20000              11.3000         383.000         3.70000     -0.600000       11.6000       102968.
07-11-2012 04:00:00.000               3.80000                328.400       2.60000      0.200000       10.2000              10.7000         370.000         2.40000      0.700000       11.9000       75001.0
07-11-2012 05:00:00.000               3.80000                328.400     -0.400000      0.700000       3.30000              10.5000         393.000        0.200000      -3.70000       8.70000       124928.
07-11-2012 06:00:00.000               3.80000                328.400      -5.30000       7.40000       1.70000              9.50000         406.000        -2.10000      -4.00000       9.20000       124717.
07-11-2012 07:00:00.000               3.80000                328.500      -4.60000       5.00000     -0.800000              7.50000         414.000       -0.500000      -2.30000       9.90000       133226.
07-11-2012 08:00:00.000               3.80000                328.500      -2.60000       2.30000      -1.80000              5.30000         433.000        0.600000      -1.30000       7.70000       128066.
07-11-2012 09:00:00.000               3.80000                328.600     -0.500000       4.40000      -2.20000              5.70000         443.000         1.00000     -0.300000       7.00000       86316.0
07-11-2012 10:00:00.000               3.80000                328.600      -4.90000       2.10000       2.20000              6.20000         441.000         2.70000      -2.10000       7.70000       130198.
07-11-2012 11:00:00.000               3.80000                328.600      -3.80000       2.50000       1.40000              7.00000         436.000         1.20000      -3.20000       7.10000       135381.
07-11-2012 12:00:00.000               3.80000                328.700      -4.70000       2.40000      0.300000              6.50000         436.000       -0.100000      -1.00000       7.40000       162469.
07-11-2012 13:00:00.000               3.80000                328.700      -3.60000      -1.30000      -4.70000              6.50000         440.000        -2.00000      -3.10000       8.10000       140175.
07-11-2012 14:00:00.000               3.80000                328.800      -6.60000       1.30000      -2.20000              7.60000         428.000       -0.900000      -1.70000       7.50000       149132.
07-11-2012 15:00:00.000               3.80000                328.800      -3.50000       4.50000      -1.00000              7.30000         466.000         0.00000      -3.20000       6.70000       188451.
07-11-2012 16:00:00.000               3.80000                328.900      -1.30000      -3.90000      -1.20000              5.30000         499.000         1.60000      -9.50000       8.20000       244904.
07-11-2012 17:00:00.000               3.80000                328.900      -1.90000      -1.50000      -1.50000              4.70000         499.000        0.600000      -8.90000       7.60000       301819.
07-11-2012 18:00:00.000               3.80000                328.900      -2.60000       3.00000     -0.700000              5.10000         492.000         1.00000      -6.30000       7.10000       336230.
07-11-2012 19:00:00.000               3.80000                329.000      -2.90000       3.20000      -3.10000              5.90000         482.000        -5.30000      -8.90000       8.50000       245566.
07-11-2012 20:00:00.000               3.70000                329.000      -1.50000       4.10000     -0.900000              5.80000         487.000        0.700000      -6.70000       6.20000       291932.
07-11-2012 21:00:00.000               3.70000                329.100      -3.20000       3.00000     -0.200000              5.50000         492.000         1.00000      -6.90000       5.20000       247320.
07-11-2012 22:00:00.000               3.70000                329.100      -3.20000       1.00000      0.600000              4.40000         501.000         0.00000      -6.80000       4.00000       194753.
07-11-2012 23:00:00.000               3.70000                329.100      -3.20000       2.30000       1.60000              4.60000         497.000        0.700000      -6.00000       3.50000       157700.
08-11-2012 00:00:00.000               3.70000                329.200      -4.10000       2.10000      0.500000              4.70000         493.000        0.500000      -5.50000       3.20000       126838.
08-11-2012 01:00:00.000               3.70000                329.200      -3.90000       2.50000      0.200000              5.00000         483.000        0.800000      -4.40000       2.90000       120774.
08-11-2012 02:00:00.000               3.70000                329.300      -3.70000       2.50000       1.30000              5.20000         483.000         1.50000      -4.60000       3.20000       141334.
08-11-2012 03:00:00.000               3.70000                329.300      -4.00000       2.80000      0.800000              5.20000         475.000         1.40000      -3.80000       3.20000       142314.
08-11-2012 04:00:00.000               3.70000                329.400      -4.40000       2.80000      0.600000              5.30000         481.000         1.50000      -4.70000       3.00000       138683.
08-11-2012 05:00:00.000               3.70000                329.400      -4.70000       1.60000       1.30000              5.30000         476.000         2.00000      -5.90000       2.90000       134843.
08-11-2012 06:00:00.000               3.70000                329.400      -4.30000       1.20000      0.400000              4.70000         438.000         1.80000      -4.20000       3.30000       107246.
08-11-2012 07:00:00.000               3.70000                329.500      -3.40000       2.00000      0.900000              4.10000         430.000         1.90000      -2.60000       3.80000       99396.0
08-11-2012 08:00:00.000               3.70000                329.500      -2.20000       2.20000      0.100000              3.40000         434.000        0.700000     -0.600000       3.70000       94501.0
08-11-2012 09:00:00.000               3.70000                329.600       0.00000       2.40000      -2.20000              3.80000         439.000        -1.20000     -0.100000       3.50000       55303.0
08-11-2012 10:00:00.000               3.70000                329.600      -3.30000      0.900000       1.10000              3.60000         425.000         1.30000      -1.30000       3.80000       76025.0
08-11-2012 11:00:00.000               3.70000                329.600      -3.30000      0.400000      0.300000              3.50000         419.000         1.30000      -2.20000       3.90000       69880.0
08-11-2012 12:00:00.000               3.70000                329.700      -2.60000       1.00000       1.70000              3.60000         421.000         1.80000      -1.30000       3.80000       69181.0
08-11-2012 13:00:00.000               3.70000                329.700      -3.10000       1.10000       1.00000              3.60000         413.000         1.10000     -0.600000       3.80000       68049.0
08-11-2012 14:00:00.000               3.70000                329.800      -3.00000      0.700000       1.50000              3.50000         410.000         1.20000     -0.800000       3.70000       69348.0
08-11-2012 15:00:00.000               3.70000                329.800      -2.70000      0.600000       1.70000              3.40000         409.000        0.800000     -0.400000       3.80000       78478.0
08-11-2012 16:00:00.000               3.70000                329.900      -2.20000      0.300000       2.00000              3.20000         404.000         1.30000     -0.500000       3.80000       64305.0
08-11-2012 17:00:00.000               3.70000                329.900     -0.700000       1.30000       2.70000              3.30000         407.000         1.80000      0.400000       3.50000       47789.0
08-11-2012 18:00:00.000               3.60000                329.900      -1.90000      0.500000       2.40000              3.20000         400.000         1.60000      -0.00000       3.90000       62652.0
08-11-2012 19:00:00.000               3.60000                330.000      -1.80000      0.700000       2.10000              3.30000         399.000         1.30000      0.200000       4.00000       56565.0
08-11-2012 20:00:00.000               3.60000                330.000      -1.80000       2.90000     -0.200000              3.90000         397.000         0.00000      0.900000       4.40000       49577.0
08-11-2012 21:00:00.000               3.60000                330.100      0.800000       2.60000      -2.00000              3.50000         403.000       -0.700000      0.700000       4.10000       41397.0
08-11-2012 22:00:00.000               3.60000                330.100      0.400000       2.50000       2.30000              3.80000         399.000        0.900000      0.800000       3.90000       39823.0
08-11-2012 23:00:00.000               3.60000                330.100     -0.200000       2.00000       2.80000              3.90000         395.000         1.10000      0.600000       3.30000       34530.0
09-11-2012 00:00:00.000               3.60000                330.200      0.300000       2.80000       1.90000              3.60000         393.000         1.10000       1.60000       3.50000       34323.0
09-11-2012 01:00:00.000               3.60000                330.200     -0.500000       2.10000       1.70000              3.10000         384.000         1.00000      0.700000       3.50000       37840.0
09-11-2012 02:00:00.000               3.60000                330.300     -0.400000       2.90000      0.300000              3.50000         384.000        0.200000       1.20000       3.60000       35435.0
09-11-2012 03:00:00.000               3.60000                330.300     -0.700000       2.00000       1.00000              3.60000         381.000       -0.300000      0.500000       3.10000       32436.0
09-11-2012 04:00:00.000               3.60000                330.400     -0.800000       2.00000     -0.400000              3.00000         379.000       -0.900000      0.600000       3.40000       31879.0
09-11-2012 05:00:00.000               3.60000                330.400      -1.40000       1.60000      -1.70000              2.80000         375.000        0.200000       0.00000       3.90000       17507.0
09-11-2012 06:00:00.000               3.60000                330.400      -1.40000       1.70000      -1.40000              2.60000         371.000       -0.400000     -0.100000       4.10000       18747.0
09-11-2012 07:00:00.000               3.60000                330.500      -1.10000       1.00000      -1.40000              2.10000         372.000        -1.00000     -0.400000       4.60000       17141.0
09-11-2012 08:00:00.000               3.60000                330.500     -0.900000       1.10000      -1.10000              1.80000         369.000        -1.00000     -0.600000       4.80000       17282.0
09-11-2012 09:00:00.000               3.60000                330.600     -0.900000       1.10000      -1.20000              1.90000         368.000        -1.30000     -0.300000       4.80000       16757.0
09-11-2012 10:00:00.000               3.60000                330.600     -0.700000       1.40000     -0.900000              1.80000         364.000        -1.20000     -0.300000       4.80000       17144.0
09-11-2012 11:00:00.000               3.60000                330.600      -1.00000       1.20000     -0.500000              1.80000         363.000       -0.800000     -0.200000       4.90000       14169.0
09-11-2012 12:00:00.000               3.60000                330.700     -0.800000       1.50000     -0.600000              1.90000         361.000       -0.900000      0.500000       4.90000       14127.0
09-11-2012 13:00:00.000               3.60000                330.700     -0.600000       1.30000      -0.00000              1.60000         359.000       -0.700000      0.700000       4.90000       13399.0
09-11-2012 14:00:00.000               3.60000                330.800      0.200000       1.10000     -0.300000              1.20000         355.000        0.100000      0.100000       5.00000       15660.0
09-11-2012 15:00:00.000               3.60000                330.800      0.200000      0.100000      -1.10000              1.40000         350.000        0.300000     -0.300000       4.90000       18112.0
09-11-2012 16:00:00.000               3.50000                330.900       0.00000       1.20000      0.300000              1.60000         349.000         1.40000      0.600000       4.40000       21263.0
09-11-2012 17:00:00.000               3.50000                330.900     -0.700000       1.00000      0.500000              1.70000         346.000         1.90000      0.900000       4.30000       27057.0
09-11-2012 18:00:00.000               3.50000                330.900      0.500000       1.70000     -0.200000              2.20000         346.000        0.500000       1.70000       4.20000       24161.0
09-11-2012 19:00:00.000               3.50000                331.000      0.700000       1.60000      -1.60000              2.50000         344.000        0.200000       1.80000       4.20000       20917.0
09-11-2012 20:00:00.000               3.50000                331.000       0.00000       1.20000     -0.500000              2.20000         338.000        0.600000      0.600000       4.40000       20720.0
09-11-2012 21:00:00.000               3.50000                331.100      0.900000       1.60000      0.500000              1.90000         336.000         1.20000      0.200000       4.80000       18392.0
09-11-2012 22:00:00.000               3.50000                331.100      0.500000       1.10000       1.30000              2.00000         336.000         1.20000      0.500000       4.70000       19196.0
09-11-2012 23:00:00.000               3.50000                331.100     -0.900000      0.500000       2.20000              2.60000         329.000         2.00000      0.300000       4.30000       20511.0
10-11-2012 00:00:00.000               3.50000                331.200      -1.00000     -0.100000       2.00000              2.50000         325.000         2.00000      0.800000       4.20000       20862.0
10-11-2012 01:00:00.000               3.50000                331.200     -0.400000       0.00000       1.00000              1.20000         326.000        0.600000      0.500000       4.80000       16496.0
