               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
05-11-2007 18:00:00.000         1.05000       5.90000       308.100      -1.12000      -1.09000      0.810000       1.84000       269.000  -1.00000E+31  -1.00000E+31        7.74000        21600.0
05-11-2007 19:00:00.000         1.05000       5.90000       308.100     -0.660000      0.350000      0.730000       1.95000       266.000  -1.00000E+31  -1.00000E+31        7.01000        20300.0
05-11-2007 20:00:00.000         1.05000       5.90000       308.100     -0.450000      0.760000       1.26000       1.81000       262.000  -1.00000E+31  -1.00000E+31        7.81000        26200.0
05-11-2007 21:00:00.000         1.05000       5.90000       308.200     -0.970000      0.900000       1.40000       1.99000       258.000  -1.00000E+31  -1.00000E+31        7.12000        23700.0
05-11-2007 22:00:00.000         1.05000       5.90000       308.200     -0.630000       1.51000      0.670000       1.89000       258.000  -1.00000E+31  -1.00000E+31        6.88000        24100.0
05-11-2007 23:00:00.000         1.05000       5.90000       308.300      -1.26000       1.63000      0.210000       2.17000       258.000  -1.00000E+31  -1.00000E+31        7.37000        27700.0
06-11-2007 00:00:00.000         1.05000       5.90000       308.300      -1.42000       2.19000      0.350000       2.69000       259.000  -1.00000E+31  -1.00000E+31        7.62000        29200.0
06-11-2007 01:00:00.000         1.05000       5.90000       308.300      -1.12000       2.33000      0.390000       2.68000       259.000  -1.00000E+31  -1.00000E+31        7.64000        28100.0
06-11-2007 02:00:00.000         1.05000       5.90000       308.400     -0.510000       2.90000      0.120000       3.10000       265.000  -1.00000E+31  -1.00000E+31        7.74000        27000.0
06-11-2007 03:00:00.000         1.05000       5.90000       308.400     -0.610000       2.80000     -0.710000       3.02000       264.000  -1.00000E+31  -1.00000E+31        7.83000        28500.0
06-11-2007 04:00:00.000         1.05000       5.90000       308.400      -1.19000       1.60000       1.36000       2.56000       265.000  -1.00000E+31  -1.00000E+31        8.87000        27800.0
06-11-2007 05:00:00.000         1.05000       5.90000       308.500      -1.28000      -1.13000    -0.0500000       2.87000       268.000  -1.00000E+31  -1.00000E+31        10.6000        31500.0
06-11-2007 06:00:00.000         1.05000       5.90000       308.500      -1.75000      0.290000      -1.97000       2.79000       266.000  -1.00000E+31  -1.00000E+31        9.52000        27300.0
06-11-2007 07:00:00.000         1.05000       5.90000       308.600      -1.99000       1.30000      -1.38000       2.80000       262.000  -1.00000E+31  -1.00000E+31        8.63000        28000.0
06-11-2007 08:00:00.000         1.05000       5.90000       308.600      -1.30000     0.0200000     -0.860000       1.96000       267.000  -1.00000E+31  -1.00000E+31        8.88000        24900.0
06-11-2007 09:00:00.000         1.05000       5.90000       308.600     -0.480000     -0.920000     -0.590000       2.02000       269.000  -1.00000E+31  -1.00000E+31        9.08000        25300.0
06-11-2007 10:00:00.000         1.05000       5.90000       308.700       2.12000       1.53000       1.54000       3.14000       265.000  -1.00000E+31  -1.00000E+31        9.16000        31500.0
06-11-2007 11:00:00.000         1.05000       5.90000       308.700       1.82000       1.84000       1.02000       2.85000       271.000  -1.00000E+31  -1.00000E+31        9.87000        31200.0
06-11-2007 12:00:00.000         1.05000       5.90000       308.800       2.43000       1.80000       2.46000       3.98000       269.000  -1.00000E+31  -1.00000E+31        7.04000        21600.0
06-11-2007 13:00:00.000         1.05000       5.80000       308.800       2.95000       1.24000       2.03000       3.85000       267.000  -1.00000E+31  -1.00000E+31        6.93000        20600.0
06-11-2007 14:00:00.000         1.05000       5.80000       308.800       3.59000       1.14000       1.46000       4.05000       267.000  -1.00000E+31  -1.00000E+31        6.76000        20300.0
06-11-2007 15:00:00.000         1.05000       5.80000       308.900       3.58000     -0.280000       1.70000       4.06000       266.000  -1.00000E+31  -1.00000E+31        7.25000        23300.0
06-11-2007 16:00:00.000         1.05000       5.80000       308.900       3.32000      -1.47000       1.85000       4.10000       261.000  -1.00000E+31  -1.00000E+31        7.21000        24900.0
06-11-2007 17:00:00.000         1.05000       5.80000       308.900       1.15000      -2.50000       1.29000       3.09000       256.000  -1.00000E+31  -1.00000E+31        6.48000        17000.0
06-11-2007 18:00:00.000         1.05000       5.80000       309.000      0.980000      -2.62000       1.53000       3.21000       256.000  -1.00000E+31  -1.00000E+31        5.97000        15300.0
06-11-2007 19:00:00.000         1.05000       5.80000       309.000       1.03000      -1.64000       1.06000       2.42000       256.000  -1.00000E+31  -1.00000E+31        6.62000        18600.0
06-11-2007 20:00:00.000         1.05000       5.80000       309.100     0.0600000      -1.68000      0.670000       2.12000       257.000  -1.00000E+31  -1.00000E+31        7.22000        20100.0
06-11-2007 21:00:00.000         1.05000       5.80000       309.100     -0.660000      -1.93000      0.610000       2.21000       260.000  -1.00000E+31  -1.00000E+31        7.55000        23600.0
06-11-2007 22:00:00.000         1.05000       5.80000       309.100      -1.67000     -0.790000      -1.47000       2.91000       270.000  -1.00000E+31  -1.00000E+31        7.28000        21900.0
06-11-2007 23:00:00.000         1.05000       5.80000       309.200     -0.680000      -1.42000       0.00000       1.91000       271.000  -1.00000E+31  -1.00000E+31        7.69000        26500.0
07-11-2007 00:00:00.000         1.05000       5.80000       309.200     -0.230000      0.500000      0.940000       1.41000       276.000  -1.00000E+31  -1.00000E+31        9.39000        27800.0
07-11-2007 01:00:00.000         1.05000       5.80000       309.200      0.970000       1.00000      0.630000       1.78000       275.000  -1.00000E+31  -1.00000E+31        9.19000        27900.0
07-11-2007 02:00:00.000         1.05000       5.80000       309.300       1.65000      0.300000      0.800000       1.87000       273.000  -1.00000E+31  -1.00000E+31        8.61000        25400.0
07-11-2007 03:00:00.000         1.05000       5.80000       309.300      0.880000      0.480000      0.600000       1.20000       275.000  -1.00000E+31  -1.00000E+31        8.90000        25800.0
07-11-2007 04:00:00.000         1.05000       5.80000       309.400      0.620000      0.460000      0.390000      0.920000       271.000  -1.00000E+31  -1.00000E+31        7.84000        20800.0
07-11-2007 05:00:00.000         1.05000       5.80000       309.400      0.280000     0.0900000      0.170000      0.570000       267.000  -1.00000E+31  -1.00000E+31        7.18000        18100.0
07-11-2007 06:00:00.000         1.05000       5.80000       309.400      0.250000      0.360000     0.0900000      0.540000       267.000  -1.00000E+31  -1.00000E+31        6.97000        16900.0
07-11-2007 07:00:00.000         1.05000       5.80000       309.500     -0.190000      0.450000     0.0300000      0.550000       264.000  -1.00000E+31  -1.00000E+31        7.37000        21200.0
07-11-2007 08:00:00.000         1.05000       5.80000       309.500      0.130000    -0.0800000     -0.200000      0.590000       263.000  -1.00000E+31  -1.00000E+31        7.63000        22900.0
07-11-2007 09:00:00.000         1.05000       5.80000       309.500     0.0700000      0.230000     -0.690000       1.11000       261.000  -1.00000E+31  -1.00000E+31        7.51000        21700.0
07-11-2007 10:00:00.000         1.05000       5.80000       309.600      0.700000      -1.18000     -0.660000       1.69000       260.000  -1.00000E+31  -1.00000E+31        7.49000        20700.0
07-11-2007 11:00:00.000         1.05000       5.80000       309.600       1.65000     -0.840000    -0.0400000       2.07000       257.000  -1.00000E+31  -1.00000E+31        7.18000        19900.0
07-11-2007 12:00:00.000         1.05000       5.80000       309.700      0.830000      -2.02000     -0.190000       2.45000       259.000  -1.00000E+31  -1.00000E+31        7.32000        21800.0
07-11-2007 13:00:00.000         1.05000       5.80000       309.700       1.35000      0.560000       1.50000       2.27000       263.000  -1.00000E+31  -1.00000E+31        8.78000        24600.0
07-11-2007 14:00:00.000         1.05000       5.80000       309.700       1.17000      0.940000       1.32000       2.05000       266.000  -1.00000E+31  -1.00000E+31        9.50000        23900.0
07-11-2007 15:00:00.000         1.05000       5.80000       309.800       1.73000      0.420000      0.240000       1.86000       267.000  -1.00000E+31  -1.00000E+31        10.9000        29700.0
07-11-2007 16:00:00.000         1.05000       5.80000       309.800      0.920000     -0.880000     -0.820000       2.27000       272.000  -1.00000E+31  -1.00000E+31        11.2000        28000.0
07-11-2007 17:00:00.000         1.05000       5.80000       309.800      0.710000      -2.71000    -0.0300000       3.41000       280.000  -1.00000E+31  -1.00000E+31        12.3000        33800.0
07-11-2007 18:00:00.000         1.05000       5.80000       309.900     -0.440000       1.35000       2.17000       2.93000       281.000  -1.00000E+31  -1.00000E+31        13.3000        38500.0
07-11-2007 19:00:00.000         1.05000       5.80000       309.900      -1.59000       3.55000       1.59000       5.22000       285.000  -1.00000E+31  -1.00000E+31        13.2000        54500.0
07-11-2007 20:00:00.000         1.05000       5.80000       310.000      -3.13000       4.25000      0.390000       5.76000       287.000  -1.00000E+31  -1.00000E+31        14.4000        61300.0
07-11-2007 21:00:00.000         1.05000       5.80000       310.000     -0.970000       4.46000      -1.44000       5.21000       286.000  -1.00000E+31  -1.00000E+31        13.1000        59400.0
07-11-2007 22:00:00.000         1.05000       5.80000       310.000      -2.69000       5.18000      0.710000       5.98000       286.000  -1.00000E+31  -1.00000E+31        11.9000        55200.0
07-11-2007 23:00:00.000         1.05000       5.80000       310.100      -1.10000       3.73000      0.870000       5.56000       294.000  -1.00000E+31  -1.00000E+31        12.9000        109000.
08-11-2007 00:00:00.000         1.05000       5.80000       310.100      -1.20000       4.27000      -2.89000       5.86000       307.000  -1.00000E+31  -1.00000E+31        12.5000        120000.
08-11-2007 01:00:00.000         1.05000       5.80000       310.100      -1.25000       3.57000      -4.17000       5.83000       310.000  -1.00000E+31  -1.00000E+31        13.2000        114000.
08-11-2007 02:00:00.000         1.05000       5.80000       310.200      -1.94000       3.98000      -1.31000       5.12000       307.000  -1.00000E+31  -1.00000E+31        14.4000        138000.
08-11-2007 03:00:00.000         1.05000       5.80000       310.200      -2.76000       3.60000     0.0700000       5.16000       304.000  -1.00000E+31  -1.00000E+31        14.8000        139000.
08-11-2007 04:00:00.000         1.05000       5.80000       310.300      -3.17000       1.18000       2.96000       5.02000       303.000  -1.00000E+31  -1.00000E+31        15.9000        137000.
08-11-2007 05:00:00.000         1.05000       5.80000       310.300      -2.84000      0.280000       2.67000       4.43000       309.000  -1.00000E+31  -1.00000E+31        13.8000        110000.
08-11-2007 06:00:00.000         1.05000       5.80000       310.300      -3.47000       1.77000       1.84000       4.35000       300.000  -1.00000E+31  -1.00000E+31        11.2000        154000.
08-11-2007 07:00:00.000         1.05000       5.80000       310.400      -2.49000       2.02000     -0.410000       3.84000       297.000  -1.00000E+31  -1.00000E+31        9.14000        146000.
08-11-2007 08:00:00.000         1.05000       5.80000       310.400      -3.44000      0.570000      0.330000       3.99000       290.000  -1.00000E+31  -1.00000E+31        5.49000        55800.0
08-11-2007 09:00:00.000         1.05000       5.80000       310.400     -0.390000       2.13000      -3.22000       4.02000       315.000  -1.00000E+31  -1.00000E+31        7.23000        87000.0
08-11-2007 10:00:00.000         1.05000       5.80000       310.500      0.580000       3.03000      -2.75000       4.25000       316.000  -1.00000E+31  -1.00000E+31        7.53000        84400.0
08-11-2007 11:00:00.000         1.05000       5.80000       310.500     -0.860000       2.31000      -1.27000       3.96000       314.000  -1.00000E+31  -1.00000E+31        9.19000        129000.
08-11-2007 12:00:00.000         1.05000       5.80000       310.600      -1.11000       3.30000     -0.140000       3.61000       313.000  -1.00000E+31  -1.00000E+31        9.42000        146000.
08-11-2007 13:00:00.000         1.05000       5.70000       310.600      -1.07000       3.10000      -1.65000       4.20000       317.000  -1.00000E+31  -1.00000E+31        8.73000        103000.
08-11-2007 14:00:00.000         1.05000       5.70000       310.600      0.460000       3.42000      -1.38000       4.18000       319.000  -1.00000E+31  -1.00000E+31        8.45000        91400.0
08-11-2007 15:00:00.000         1.05000       5.70000       310.700      -1.58000       3.46000       1.69000       4.58000       302.000  -1.00000E+31  -1.00000E+31        10.6000        131000.
08-11-2007 16:00:00.000         1.05000       5.70000       310.700     -0.850000       4.85000      0.490000       5.11000       309.000  -1.00000E+31  -1.00000E+31        7.12000        79700.0
08-11-2007 17:00:00.000         1.05000       5.70000       310.700     0.0100000       4.74000      0.400000       4.96000       309.000  -1.00000E+31  -1.00000E+31        7.62000        75400.0
08-11-2007 18:00:00.000         1.05000       5.70000       310.800     -0.330000       3.31000      -2.43000       4.30000       306.000  -1.00000E+31  -1.00000E+31        9.02000        73400.0
08-11-2007 19:00:00.000         1.05000       5.70000       310.800     -0.160000       4.25000      0.920000       4.55000       300.000  -1.00000E+31  -1.00000E+31        8.98000        82600.0
08-11-2007 20:00:00.000         1.05000       5.70000       310.900       1.46000       2.88000       2.41000       4.19000       311.000  -1.00000E+31  -1.00000E+31        8.43000        66100.0
08-11-2007 21:00:00.000         1.05000       5.70000       310.900     -0.980000       3.49000     -0.370000       4.08000       290.000  -1.00000E+31  -1.00000E+31        5.89000        51900.0
08-11-2007 22:00:00.000         1.05000       5.70000       310.900     -0.210000       3.67000       1.72000       4.17000       291.000  -1.00000E+31  -1.00000E+31        5.42000        41700.0
08-11-2007 23:00:00.000         1.05000       5.70000       311.000     -0.350000       3.71000       1.30000       4.00000       292.000  -1.00000E+31  -1.00000E+31        7.04000        42900.0
09-11-2007 00:00:00.000         1.05000       5.70000       311.000     -0.920000       5.61000     -0.230000       6.27000       324.000  -1.00000E+31  -1.00000E+31        14.2000        83900.0
09-11-2007 01:00:00.000         1.05000       5.70000       311.000      -1.65000       6.33000      -1.00000       6.84000       327.000  -1.00000E+31  -1.00000E+31        15.7000        103000.
09-11-2007 02:00:00.000         1.05000       5.70000       311.100      -3.23000       6.27000      0.180000       7.22000       320.000  -1.00000E+31  -1.00000E+31        14.1000        91500.0
09-11-2007 03:00:00.000         1.05000       5.70000       311.100      -3.34000       7.30000       1.14000       8.24000       318.000  -1.00000E+31  -1.00000E+31        11.9000        68900.0
09-11-2007 04:00:00.000         1.05000       5.70000       311.200      -2.85000       7.68000     -0.150000       8.33000       316.000  -1.00000E+31  -1.00000E+31        10.1000        57900.0
09-11-2007 05:00:00.000         1.05000       5.70000       311.200      -3.59000       6.32000     -0.260000       7.66000       328.000  -1.00000E+31  -1.00000E+31        14.2000        86900.0
09-11-2007 06:00:00.000         1.05000       5.70000       311.300      -1.09000       6.08000      -2.89000       7.00000       323.000  -1.00000E+31  -1.00000E+31        16.3000        93500.0
09-11-2007 07:00:00.000         1.05000       5.70000       311.300     -0.580000       4.70000      -3.65000       6.48000       330.000  -1.00000E+31  -1.00000E+31        15.1000        87900.0
09-11-2007 08:00:00.000         1.05000       5.70000       311.300       2.10000       2.98000      -3.27000       5.62000       339.000  -1.00000E+31  -1.00000E+31        15.8000        92000.0
09-11-2007 09:00:00.000         1.05000       5.70000       311.400       2.53000       1.15000      -3.37000       4.93000       335.000  -1.00000E+31  -1.00000E+31        15.8000        114000.
09-11-2007 10:00:00.000         1.05000       5.70000       311.400      0.280000      -3.41000      -1.08000       4.25000       345.000  -1.00000E+31  -1.00000E+31        13.5000        70800.0
09-11-2007 11:00:00.000         1.05000       5.70000       311.500      -3.09000      -2.88000       1.63000       5.05000       342.000  -1.00000E+31  -1.00000E+31        11.6000        81700.0
09-11-2007 12:00:00.000         1.05000       5.60000       311.500      -2.43000      -2.23000     -0.610000       5.22000       331.000  -1.00000E+31  -1.00000E+31        8.52000        83100.0
09-11-2007 13:00:00.000         1.05000       5.60000       311.500      -2.86000      -1.98000      0.280000       3.65000       332.000  -1.00000E+31  -1.00000E+31        8.15000        154000.
09-11-2007 14:00:00.000         1.05000       5.60000       311.600      -2.42000     -0.600000      -1.53000       3.20000       332.000  -1.00000E+31  -1.00000E+31        8.41000        133000.
09-11-2007 15:00:00.000         1.05000       5.60000       311.600      -3.38000      0.620000     -0.510000       4.03000       322.000  -1.00000E+31  -1.00000E+31        7.13000        112000.
09-11-2007 16:00:00.000         1.05000       5.60000       311.700      -2.24000       3.55000      -1.26000       5.43000       347.000  -1.00000E+31  -1.00000E+31        4.16000        120000.
09-11-2007 17:00:00.000         1.05000       5.60000       311.700      -2.40000       4.00000     -0.470000       5.25000       333.000  -1.00000E+31  -1.00000E+31        5.12000        167000.
09-11-2007 18:00:00.000         1.05000       5.60000       311.800      -2.59000       4.72000    -0.0300000       5.46000       336.000  -1.00000E+31  -1.00000E+31        4.96000        191000.
09-11-2007 19:00:00.000         1.05000       5.60000       311.800      -3.61000       5.83000      0.340000       6.90000       350.000  -1.00000E+31  -1.00000E+31        3.60000        118000.
09-11-2007 20:00:00.000         1.05000       5.60000       311.800      -3.11000       4.43000      0.490000       6.11000       347.000  -1.00000E+31  -1.00000E+31        5.91000        180000.
09-11-2007 21:00:00.000         1.05000       5.60000       311.900     -0.910000       1.93000       1.81000       3.11000       355.000  -1.00000E+31  -1.00000E+31        10.4000        79400.0
09-11-2007 22:00:00.000         1.05000       5.60000       311.900      -1.14000      0.120000      -2.65000       3.53000       366.000  -1.00000E+31  -1.00000E+31        12.9000        43600.0
09-11-2007 23:00:00.000         1.05000       5.60000       312.000      -2.92000       3.59000      -5.49000       7.39000       375.000  -1.00000E+31  -1.00000E+31        7.16000        32100.0
10-11-2007 00:00:00.000         1.05000       5.60000       312.000      -3.38000       3.63000      -6.37000       8.18000       386.000  -1.00000E+31  -1.00000E+31        6.82000        49500.0
10-11-2007 01:00:00.000         1.05000       5.60000       312.000      -1.27000       4.09000      -4.13000       6.70000       392.000  -1.00000E+31  -1.00000E+31        7.87000        87000.0
10-11-2007 02:00:00.000         1.05000       5.60000       312.100     -0.120000      0.980000      -6.23000       6.46000       394.000  -1.00000E+31  -1.00000E+31        8.12000        84400.0
10-11-2007 03:00:00.000         1.05000       5.60000       312.100     -0.920000       1.40000      -3.91000       5.53000       388.000  -1.00000E+31  -1.00000E+31        7.72000        91100.0
10-11-2007 04:00:00.000         1.05000       5.60000       312.100      -3.23000       2.09000       1.11000       6.07000       382.000  -1.00000E+31  -1.00000E+31        8.05000        89100.0
10-11-2007 05:00:00.000         1.05000       5.60000       312.200      -3.86000       3.08000      -1.31000       5.98000       381.000  -1.00000E+31  -1.00000E+31        6.79000        86100.0
10-11-2007 06:00:00.000         1.05000       5.60000       312.200      0.870000       1.30000       3.74000       4.51000       389.000  -1.00000E+31  -1.00000E+31        9.01000        79400.0
10-11-2007 07:00:00.000         1.05000       5.60000       312.300     0.0600000       1.22000       3.37000       4.06000       382.000  -1.00000E+31  -1.00000E+31        7.66000        67200.0
10-11-2007 08:00:00.000         1.05000       5.60000       312.300      -2.87000      0.440000     0.0500000       3.75000       374.000  -1.00000E+31  -1.00000E+31        6.64000        67800.0
10-11-2007 09:00:00.000         1.05000       5.60000       312.300      -2.73000    -0.0100000      0.250000       3.00000       371.000  -1.00000E+31  -1.00000E+31        5.91000        73400.0
10-11-2007 10:00:00.000         1.05000       5.60000       312.400      -1.31000       1.24000       1.50000       2.60000       372.000  -1.00000E+31  -1.00000E+31        4.82000        71300.0
10-11-2007 11:00:00.000         1.05000       5.60000       312.400      0.300000       2.14000       3.08000       3.84000       373.000  -1.00000E+31  -1.00000E+31        3.41000        50300.0
10-11-2007 12:00:00.000         1.04000       5.60000       312.400     -0.260000       1.80000       2.62000       3.31000       369.000  -1.00000E+31  -1.00000E+31        3.50000        62600.0
