               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
05-01-2007 01:00:00.000        0.970000      -3.50000       28.4000      0.310000      -2.09000      0.270000       2.96000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 02:00:00.000        0.970000      -3.50000       28.5000      0.100000      -1.26000     -0.130000       2.70000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 03:00:00.000        0.970000      -3.50000       28.5000       1.22000      0.720000      0.650000       2.58000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 04:00:00.000        0.970000      -3.50000       28.6000       1.75000     -0.810000      0.110000       2.65000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 05:00:00.000        0.970000      -3.50000       28.6000       2.08000     -0.370000     -0.650000       2.60000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 06:00:00.000        0.970000      -3.60000       28.6000       2.04000     -0.870000      -1.14000       3.12000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 07:00:00.000        0.970000      -3.60000       28.7000      0.240000      -2.71000     -0.540000       3.24000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 08:00:00.000        0.970000      -3.60000       28.7000     -0.370000      -2.02000      -1.58000       3.21000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 09:00:00.000        0.970000      -3.60000       28.8000     -0.560000      -2.64000     -0.830000       3.34000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 10:00:00.000        0.970000      -3.60000       28.8000      -1.37000     -0.460000       1.41000       3.53000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 11:00:00.000        0.970000      -3.60000       28.9000       1.43000      0.730000     -0.170000       2.84000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 12:00:00.000        0.970000      -3.60000       28.9000      0.270000      -1.05000      0.750000       3.03000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 13:00:00.000        0.970000      -3.60000       28.9000      0.480000     -0.550000     -0.990000       2.67000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 14:00:00.000        0.970000      -3.60000       29.0000       1.02000      0.960000      0.100000       3.05000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 15:00:00.000        0.970000      -3.60000       29.0000       1.08000       2.07000       1.25000       3.04000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 16:00:00.000        0.970000      -3.60000       29.1000       2.38000       1.87000     -0.190000       3.08000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 17:00:00.000        0.970000      -3.60000       29.1000       3.23000      0.820000      0.280000       3.53000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 18:00:00.000        0.970000      -3.70000       29.1000       5.76000      -1.42000      0.110000       5.97000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 19:00:00.000        0.970000      -3.70000       29.2000       4.57000     -0.570000      0.130000       4.65000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 20:00:00.000        0.970000      -3.70000       29.2000       3.45000     -0.680000      0.860000       3.67000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 21:00:00.000        0.970000      -3.70000       29.3000       3.05000      -1.68000       1.02000       3.65000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 22:00:00.000        0.970000      -3.70000       29.3000       2.90000      -2.70000       1.43000       4.22000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 23:00:00.000        0.970000      -3.70000       29.4000       2.97000      -3.21000      0.850000       4.56000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 00:00:00.000        0.970000      -3.70000       29.4000       1.91000     -0.990000     -0.850000       2.54000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 01:00:00.000        0.970000      -3.70000       29.4000       2.23000     -0.950000     -0.450000       2.54000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 02:00:00.000        0.970000      -3.70000       29.5000     -0.940000     -0.380000      0.150000       3.46000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 03:00:00.000        0.970000      -3.70000       29.5000      -3.66000     -0.100000       1.16000       4.08000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 04:00:00.000        0.970000      -3.70000       29.6000      -4.87000     -0.780000       1.29000       5.22000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 05:00:00.000        0.970000      -3.70000       29.6000      -1.73000     0.0600000     0.0300000       3.04000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 06:00:00.000        0.970000      -3.70000       29.6000      0.500000     -0.130000     -0.250000       1.13000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 07:00:00.000        0.970000      -3.70000       29.7000     -0.150000     -0.780000       1.34000       1.66000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 08:00:00.000        0.970000      -3.70000       29.7000      0.450000     -0.340000      0.760000       1.24000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 09:00:00.000        0.970000      -3.70000       29.8000      0.630000     -0.790000      0.710000       1.75000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 10:00:00.000        0.970000      -3.70000       29.8000     0.0500000      -1.53000      0.640000       1.85000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 11:00:00.000        0.970000      -3.70000       29.9000      0.180000      -1.57000      0.160000       2.16000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 12:00:00.000        0.970000      -3.80000       29.9000       1.09000      -1.43000     -0.120000       1.89000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 13:00:00.000        0.970000      -3.80000       29.9000       1.09000      -1.24000     -0.240000       1.72000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 14:00:00.000        0.970000      -3.80000       30.0000       1.19000     -0.740000     -0.510000       1.56000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 15:00:00.000        0.970000      -3.80000       30.0000       1.21000      0.270000     -0.160000       1.57000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 16:00:00.000        0.970000      -3.80000       30.1000       1.57000     -0.110000      -1.31000       2.19000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 17:00:00.000        0.970000      -3.80000       30.1000       2.31000      0.440000     -0.840000       2.58000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 18:00:00.000        0.970000      -3.80000       30.1000       1.74000      0.920000      0.350000       2.32000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 19:00:00.000        0.970000      -3.80000       30.2000      0.550000       2.08000      0.620000       2.34000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 20:00:00.000        0.970000      -3.80000       30.2000      0.670000       1.79000     -0.920000       2.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 21:00:00.000        0.970000      -3.80000       30.3000     0.0300000       2.21000      0.540000       2.52000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 22:00:00.000        0.970000      -3.80000       30.3000      0.430000       2.29000      0.630000       2.50000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
06-01-2007 23:00:00.000        0.970000      -3.80000       30.4000      0.250000       2.00000      0.650000       2.27000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 00:00:00.000        0.970000      -3.80000       30.4000      0.970000       1.19000      0.780000       2.49000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 01:00:00.000        0.970000      -3.80000       30.4000       1.20000     -0.800000       1.45000       2.51000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 02:00:00.000        0.970000      -3.80000       30.5000       2.17000     -0.640000     -0.420000       2.65000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 03:00:00.000        0.970000      -3.80000       30.5000       2.15000      0.530000      0.920000       2.51000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 04:00:00.000        0.970000      -3.80000       30.6000       1.80000      -1.00000      0.450000       2.28000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 05:00:00.000        0.970000      -3.80000       30.6000       1.68000      -1.15000     -0.130000       2.19000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 06:00:00.000        0.970000      -3.80000       30.7000       1.98000     -0.720000     -0.540000       2.20000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 07:00:00.000        0.970000      -3.80000       30.7000       1.70000      -1.08000     -0.910000       2.28000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 08:00:00.000        0.970000      -3.80000       30.8000       1.53000      -1.20000      -1.16000       2.32000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 09:00:00.000        0.970000      -3.80000       30.8000       1.38000      -1.19000      -1.40000       2.34000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 10:00:00.000        0.970000      -3.80000       30.9000       1.70000     -0.910000      -1.10000       2.23000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 11:00:00.000        0.970000      -3.80000       30.9000       1.58000     -0.890000     -0.980000       2.09000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 12:00:00.000        0.970000      -3.90000       30.9000      0.410000      -1.17000      0.330000       2.06000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 13:00:00.000        0.970000      -3.90000       31.0000     -0.810000      -1.10000       1.63000       2.50000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 14:00:00.000        0.970000      -3.90000       31.0000      0.540000     -0.600000       1.30000       2.08000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 15:00:00.000        0.970000      -3.90000       31.1000       1.31000     -0.770000      0.800000       1.85000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 16:00:00.000        0.970000      -3.90000       31.1000      0.860000      -1.10000      0.730000       1.78000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 17:00:00.000        0.970000      -3.90000       31.2000      0.900000      -2.02000      0.560000       2.35000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 18:00:00.000        0.970000      -3.90000       31.2000      0.530000      -2.17000     -0.450000       2.40000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 19:00:00.000        0.970000      -3.90000       31.3000      0.810000      -1.62000     -0.530000       2.42000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 20:00:00.000        0.970000      -3.90000       31.3000      0.660000     -0.450000      -2.44000       2.63000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 21:00:00.000        0.970000      -3.90000       31.4000    -0.0300000      -1.30000      -1.82000       2.59000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 22:00:00.000        0.970000      -3.90000       31.4000       1.34000      0.270000      -1.78000       2.31000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
07-01-2007 23:00:00.000        0.970000      -3.90000       31.5000       1.11000     -0.300000      -1.92000       2.29000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 00:00:00.000        0.970000      -3.90000       31.5000       1.09000     -0.940000      -1.41000       2.22000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 01:00:00.000        0.970000      -3.90000       31.5000       2.64000     -0.350000     -0.730000       2.77000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 02:00:00.000        0.970000      -3.90000       31.6000       1.22000     -0.520000     -0.280000       2.17000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 03:00:00.000        0.970000      -3.90000       31.6000     -0.790000     -0.940000      0.760000       1.79000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 04:00:00.000        0.970000      -3.90000       31.7000      0.100000      -1.03000       1.33000       1.90000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 05:00:00.000        0.970000      -3.90000       31.7000      -1.10000     -0.400000      0.700000       1.50000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 06:00:00.000        0.970000      -3.90000       31.8000     -0.490000     -0.530000       1.27000       1.65000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 07:00:00.000        0.970000      -3.90000       31.8000      -1.76000     -0.500000     0.0700000       1.87000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 08:00:00.000        0.970000      -3.90000       31.8000      -1.87000     -0.990000     -0.550000       2.27000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 09:00:00.000        0.970000      -3.90000       31.9000     -0.660000      -1.21000     -0.310000       2.05000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 10:00:00.000        0.970000      -3.90000       31.9000       1.86000     -0.320000      -1.65000       2.56000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 11:00:00.000        0.970000      -3.90000       32.0000       2.34000     -0.230000      -1.71000       3.07000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 12:00:00.000        0.970000      -4.00000       32.0000       2.12000      -1.44000     -0.510000       2.72000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 13:00:00.000        0.970000      -4.00000       32.0000     -0.210000      -1.62000     -0.810000       2.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 14:00:00.000        0.970000      -4.00000       32.1000      -1.41000      -1.02000      -1.50000       2.46000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 15:00:00.000        0.970000      -4.00000       32.1000      -1.01000     -0.630000      -1.53000       1.98000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 16:00:00.000        0.970000      -4.00000       32.2000      -1.47000     -0.310000      -1.45000       2.11000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 17:00:00.000        0.970000      -4.00000       32.2000      -1.42000     -0.270000     -0.770000       1.65000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 18:00:00.000        0.970000      -4.00000       32.3000      -1.70000     -0.240000      0.250000       1.76000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 19:00:00.000        0.970000      -4.00000       32.3000      -2.18000     -0.460000      0.220000       2.25000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 20:00:00.000        0.970000      -4.00000       32.3000      -1.94000     -0.660000      0.140000       2.13000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 21:00:00.000        0.970000      -4.00000       32.4000      -1.41000      -1.28000      0.500000       2.21000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 22:00:00.000        0.970000      -4.00000       32.4000      -1.42000      -1.91000     -0.280000       2.59000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
08-01-2007 23:00:00.000        0.970000      -4.00000       32.5000      -2.31000     -0.550000       1.70000       2.95000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 00:00:00.000        0.970000      -4.00000       32.5000      -2.46000      0.950000       2.03000       3.42000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 01:00:00.000        0.970000      -4.00000       32.5000      0.230000       2.18000       2.09000       3.12000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 02:00:00.000        0.970000      -4.00000       32.6000      0.240000       1.74000       2.22000       2.89000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 03:00:00.000        0.970000      -4.00000       32.6000      0.260000       1.33000       2.69000       3.18000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 04:00:00.000        0.970000      -4.00000       32.7000     -0.780000       2.29000       3.42000       4.42000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 05:00:00.000        0.970000      -4.00000       32.7000      -1.52000       2.59000       3.44000       5.06000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 06:00:00.000        0.970000      -4.00000       32.8000      0.420000       5.31000      -1.80000       6.15000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 07:00:00.000        0.970000      -4.00000       32.8000      0.240000       6.09000      -1.09000       6.64000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 08:00:00.000        0.970000      -4.00000       32.8000       1.29000       7.02000      -2.01000       7.61000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 09:00:00.000        0.970000      -4.00000       32.9000      -1.91000       4.81000     0.0700000       6.21000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 10:00:00.000        0.970000      -4.00000       32.9000      -4.29000     0.0400000       1.55000       6.05000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 11:00:00.000        0.970000      -4.00000       33.0000      -1.95000       5.43000    -0.0200000       6.20000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 12:00:00.000        0.970000      -4.00000       33.0000      -3.53000       3.08000      -1.85000       5.77000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 13:00:00.000        0.970000      -4.10000       33.0000      -2.78000       4.52000     -0.960000       6.09000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 14:00:00.000        0.970000      -4.10000       33.1000      -3.52000       5.53000     -0.370000       6.87000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 15:00:00.000        0.970000      -4.10000       33.1000      -4.17000       5.97000     -0.180000       7.53000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 16:00:00.000        0.970000      -4.10000       33.2000      -3.71000       6.19000     -0.640000       7.80000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 17:00:00.000        0.970000      -4.10000       33.2000      -1.87000       5.25000      -2.32000       7.04000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 18:00:00.000        0.970000      -4.10000       33.3000      -1.93000       5.03000       1.54000       6.00000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 19:00:00.000        0.970000      -4.10000       33.3000      -2.37000       1.71000       1.63000       5.24000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 20:00:00.000        0.970000      -4.10000       33.3000      -2.13000     -0.630000       4.54000       5.65000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 21:00:00.000        0.970000      -4.10000       33.4000      -1.31000       1.06000       2.33000       4.06000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 22:00:00.000        0.970000      -4.10000       33.4000      -1.40000      -1.15000       1.66000       4.43000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
09-01-2007 23:00:00.000        0.970000      -4.10000       33.5000      -2.97000      -2.17000     -0.260000       5.78000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
10-01-2007 00:00:00.000        0.970000      -4.10000       33.5000      -1.59000       6.93000      0.470000       7.40000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
